,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.08302965188914535,0.004395620280607915,0.025427261708367732,-0.013113182145463642,0.028491323482293662,-0.02266741712336795,0.052617857053325556,-0.010312921505497563,0.021141999319618465,0.04197346946061953,0.0005787312068039618,0.028716703576081803,0.2624636055354168
2014,-0.057959417193054086,0.05121157246960539,0.02108372726470309,0.05254884609669386,0.01674814891738219,0.05513341933675009,-0.03466558690280175,0.02183629968184997,-0.0775135816624547,-0.03531244582594406,-0.08693671725410401,-0.0021080434946200155,-0.08678233977230576
2015,-0.04560368053132591,0.045929780561145606,-0.011552512112063762,0.06573869575758429,-0.051886940889396604,-0.03483491353983559,-0.0769025944449464,-0.04251912267774849,-0.07193374254278861,0.11160074851135793,-0.0001468766032933777,-0.10516962870001201,-0.2149817922649805
2016,-0.034980187900058524,-0.02800185759015006,0.10165925384022545,0.09064456551911548,-0.009333186703669782,0.027206737632764266,-0.012602383751532331,0.01677051937178664,0.036881969805776516,-0.028182727284108644,0.08466877154256047,0.017307728749522022,0.28025388441099963
2017,-0.03212936566316171,-0.02085089334639334,-0.014859728292581864,-0.029470825258559596,-0.03537714628083677,-0.0011169201699243736,0.026186371829832078,-0.054788371033032135,0.10182317310532718,-0.008323698316758832,0.017523049480998587,0.05269430559311594,-0.008874425724900936
2018,0.035842743859940684,-0.10835002106663283,0.017230094442521438,0.09494155158133433,0.029941798473797965,0.005695236160802253,0.015538551753168761,-0.03475094967232051,0.024460028725819205,-0.11328243179560882,-0.015634367571328522,-0.12439175046489759,-0.18217598039903404
2019,0.11211838539128705,0.02304799758029019,0.021281080901164318,-0.00015132535382833545,-0.11102707517926902,0.09395150918660367,-0.01585304086234418,-0.08325364067663599,0.039342980731531974,-0.020945956112354613,0.016045556608792033,0.06026225295162013,0.1174147008621147
2020,-0.1099267519959447,-0.1528818401131733,-0.3437093983405518,0.30763924244302276,0.019999988808816038,-0.01095540126594241,-0.048084489974225875,-0.010546893664032608,-0.14606618898023405,-0.04106853880188366,0.27994415878271206,0.04480125750345376,-0.3267133262125025
2021,0.0374670452022805,0.22456791911454532,0.029709691879643785,0.0067265261584708025,0.05709655664330504,0.04233948519595154,-0.08316314032686689,-0.020044551351880102,0.08931497031358737,0.10328273426994761,-0.050113106704417376,0.029833936109550763,0.5327987356715462
2022,0.18774766556793843,0.07069176789855813,0.09338598519409191,-0.016875904316820955,0.16034586392836325,-0.17073465286161937,0.09662978361475805,0.0,0.0,0.0,0.0,0.0,0.442485663613734
