,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.08302987354505409,0.004395928237249214,0.025426721432951993,-0.013113235334947237,0.02849131633250379,-0.022667524892396762,0.05261798175496013,-0.010312962747372478,0.021142242097633268,0.041973052205623196,0.0005787898760500898,0.02871707506906085,0.2624637912887984
2014,-0.057959392759811545,0.051211062592495304,0.021083697991610917,0.0525490667238373,0.016748364502825464,0.0551332848584678,-0.034665268952017714,0.021835962535748266,-0.07751370520391065,-0.035312300431789234,-0.08693669251137359,-0.0021078296449057454,-0.08678228128408916
2015,-0.04560367975341206,0.04592992845415478,-0.011552714317296875,0.0657386898863963,-0.051886963682793885,-0.03483454927800289,-0.07690281983839165,-0.042519452769772426,-0.07193402741991894,0.1116014712395994,-0.0001470914563573844,-0.1051696708204437,-0.21498196666613734
2016,-0.03497983379053815,-0.02800220751532778,0.10165911823823182,0.09064457070392695,-0.009332981266921614,0.027206708815421088,-0.012602323635441781,0.01677052157832204,0.03688200254358631,-0.028183045879995094,0.08466909867060268,0.017307553262253084,0.280253838071886
2017,-0.03212925010939027,-0.020850849481872658,-0.014859718531590516,-0.029470874893324117,-0.035377334777231706,-0.0011168150873962501,0.02618633915142854,-0.05478820615798419,0.10182322541491806,-0.008323857897028941,0.017523205402425468,0.05269438063211762,-0.008874141859261941
2018,0.03584237045704208,-0.10834988522477718,0.017230438064762987,0.09494098596280964,0.02994192513378824,0.005695491353742144,0.01553833253413095,-0.03475083808052526,0.02445971699282823,-0.11328209972564973,-0.015634458163725995,-0.12439182016987971,-0.182176153672455
2019,0.11211854251547493,0.023047910941008443,0.021281134773038612,-0.00015149248906642931,-0.11102688844259412,0.09395142576393356,-0.01585300753711094,-0.08325366390787359,0.03934301216093439,-0.020945909209795888,0.01604528088902013,0.060262359994711634,0.11741469219771394
2020,-0.1099267194648228,-0.152881643856014,-0.3437096456354043,0.30763964620239403,0.019999721114873026,-0.010955275948213106,-0.048084618577856064,-0.010546749703193026,-0.14606627298482244,-0.04106842953972156,0.27994415548091856,0.0448013034041288,-0.3267132374971091
2021,0.03746693870718065,0.2245678707515002,0.029709687047472233,0.006726565466457002,0.057096465800439145,0.042339610535170324,-0.08316327237380627,-0.020044445787483545,0.08931499961370148,0.10328270765643888,-0.0501131445116797,0.02983395452964066,0.5327985380641784
2022,0.18774777119690245,0.07069169038494438,0.09338598189721914,-0.01687596437284955,0.16034593844216571,-0.17073464512001624,0.09662977764706948,0.02652394359703636,-0.09558727232442876,0.2496529164649237,0.012777763218273952,-0.030489408492790693,0.643249035287764
2023,0.011661102421763658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011661102421763658
