,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.08303003228964911,0.004395169276159017,0.025427162807394987,-0.0131128216067391,0.02849103953468135,-0.022667355253951915,0.05261810217137808,-0.010313145854048522,0.021142311497322597,0.04197310235890672,0.0005788083472177963,0.028716623483244774,0.26246350091223314
2014,-0.05795946470619118,0.05121162491588205,0.021083576682287886,0.05254917484878674,0.016747888517151033,0.05513374251056913,-0.03466540033543597,0.021835879565367255,-0.07751383116543331,-0.035312301893434705,-0.08693623447058141,-0.0021086031790307214,-0.0867824829257492
2015,-0.045603478571276335,0.04592968570118927,-0.011552194793587822,0.06573828876066279,-0.05188686584804836,-0.03483482073708,-0.07690243597758173,-0.04251953329538238,-0.07193398187762168,0.11160154943125233,-0.00014695651424501133,-0.10516975080447855,-0.21498161609525634
2016,-0.03498013773627495,-0.028002042476208078,0.10165937322914931,0.09064446003774318,-0.009333130957082436,0.02720720305293778,-0.012603012246128587,0.01677072181969863,0.03688223106760602,-0.028183031713674644,0.08466918259015688,0.01730759929494252,0.2802540582742663
2017,-0.032129658907563696,-0.020850662309794488,-0.014859810691836173,-0.029470873199247127,-0.03537731358164542,-0.0011164815684440166,0.02618599865694149,-0.05478825972585566,0.10182332803513727,-0.008323703793764015,0.017522960520011566,0.05269426261017407,-0.00887459765362153
2018,0.03584281510249099,-0.10835013346390154,0.01723032465149621,0.09494141058576311,0.029941690719136327,0.005695387063221258,0.015538624726229244,-0.034751036779783195,0.024459745347231943,-0.11328222446563108,-0.015634307870178943,-0.1243919272092342,-0.18217607583809803
2019,0.11211853337506139,0.02304790269395629,0.021281111968694866,-0.0001511622413662428,-0.11102723418681393,0.09395162065116125,-0.015853019554982528,-0.08325368486178153,0.039342982074856536,-0.020945997439077657,0.016045666090206412,0.060262184262444896,0.11741484880810726
2020,-0.10992672573284468,-0.15288184598025822,-0.3437094716723046,0.307639285454828,0.020000086323186617,-0.01095553553355455,-0.04808450521284713,-0.010546787981753236,-0.14606622483234377,-0.04106858521929202,0.2799444366846464,0.04480137015377106,-0.3267131720737537
2021,0.037466979909915654,0.22456756950992252,0.029709906628686777,0.006726403803750447,0.057096610925499336,0.04233941529133545,-0.08316315259506146,-0.02004450497113408,0.08931493139491775,0.1032827933906022,-0.05011308777131562,0.02983387188682185,0.5327983252661286
2022,0.18774770328765733,0.07069182666248053,0.09338597749091226,-0.01687599259976702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36700621179041804
