Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,69.70999908447266,71.44000244140625,69.56999969482422,71.41999816894531,50.75763702392578,16384800
2013-01-02,72.94999694824219,73.0199966430664,72.0,73.0,51.88054656982422,14545800
2013-01-03,72.88999938964844,73.62999725341797,72.55999755859375,72.9800033569336,51.86631774902344,9786000
2013-01-04,73.08999633789062,73.88999938964844,73.05000305175781,73.79000091552734,52.441978454589844,9292700
2013-01-07,73.44999694824219,73.44999694824219,72.94000244140625,73.22000122070312,52.036895751953125,7973400
2013-01-08,73.0199966430664,73.04000091552734,72.5199966430664,72.9800033569336,51.86631774902344,7375700
2013-01-09,73.19000244140625,73.27999877929688,72.55000305175781,72.86000061035156,51.78102493286133,7372500
2013-01-10,73.45999908447266,73.6500015258789,73.05999755859375,73.5199966430664,52.250099182128906,8366800
2013-01-11,73.5999984741211,73.72000122070312,73.33999633789062,73.61000061035156,52.31406021118164,6366400
2013-01-14,73.56999969482422,73.83000183105469,73.36000061035156,73.62000274658203,52.32117462158203,8397100
2013-01-15,73.33999633789062,74.01000213623047,73.19000244140625,73.94999694824219,52.55569839477539,9639500
2013-01-16,73.83000183105469,74.29000091552734,73.72000122070312,74.27999877929688,52.79022216796875,8585200
2013-01-17,74.6500015258789,75.22000122070312,74.44000244140625,74.75,53.12424087524414,10502000
2013-01-18,74.80999755859375,75.48999786376953,74.6500015258789,75.48999786376953,53.65016174316406,13406500
2013-01-22,75.36000061035156,76.30999755859375,75.1500015258789,76.20999908447266,54.16187286376953,10149800
2013-01-23,76.02999877929688,76.16000366210938,75.66000366210938,75.94999694824219,53.97708511352539,7169300
2013-01-24,76.04000091552734,76.79000091552734,75.95999908447266,76.16999816894531,54.1334342956543,8820800
2013-01-25,76.54000091552734,77.05000305175781,76.41000366210938,76.88999938964844,54.64510726928711,7795300
2013-01-28,77.18000030517578,77.18000030517578,76.30999755859375,76.76000213623047,54.55274200439453,7451200
2013-01-29,76.97000122070312,78.1500015258789,76.94000244140625,78.0,55.43399429321289,11646000
2013-01-30,78.16000366210938,78.58999633789062,77.4800033569336,77.61000061035156,55.156829833984375,9943000
2013-01-31,77.36000061035156,77.73999786376953,77.06999969482422,77.3499984741211,54.9720458984375,10515300
2013-02-01,77.76000213623047,78.16999816894531,77.16000366210938,78.06999969482422,55.48374557495117,11818300
2013-02-04,77.4000015258789,77.68000030517578,77.27999877929688,77.33000183105469,54.95782470703125,10674000
2013-02-05,77.86000061035156,78.20999908447266,77.55999755859375,78.0,55.43399429321289,11685100
2013-02-06,77.58000183105469,78.08999633789062,77.3499984741211,78.05000305175781,55.46954345703125,11386400
2013-02-07,77.98999786376953,78.16999816894531,77.33000183105469,77.8499984741211,55.3273811340332,11930900
2013-02-08,77.95999908447266,78.61000061035156,77.95999908447266,78.58000183105469,55.846195220947266,9447700
2013-02-11,78.58999633789062,78.58999633789062,78.08000183105469,78.19000244140625,55.56903076171875,6961000
2013-02-12,78.37000274658203,78.54000091552734,77.94999694824219,78.4000015258789,55.71828079223633,7202700
2013-02-13,78.4800033569336,78.75,78.43000030517578,78.68000030517578,55.91726303100586,5692900
2013-02-14,78.5199966430664,79.51000213623047,78.29000091552734,79.36000061035156,56.40054702758789,7310700
2013-02-15,79.26000213623047,79.29000091552734,78.02999877929688,78.44999694824219,55.75381088256836,14337800
2013-02-19,78.73999786376953,79.43000030517578,78.72000122070312,79.36000061035156,56.40054702758789,7697000
2013-02-20,79.33000183105469,79.33999633789062,77.62999725341797,77.69999694824219,55.220794677734375,12767700
2013-02-21,77.30999755859375,77.44999694824219,76.58000183105469,77.16000366210938,54.83702087402344,12262400
2013-02-22,77.6500015258789,78.0,77.02999877929688,77.97000122070312,55.412689208984375,6564600
2013-02-25,78.4800033569336,78.72000122070312,75.87999725341797,75.93000030517578,53.962860107421875,13808000
2013-02-26,76.3499984741211,76.87000274658203,75.45999908447266,76.68000030517578,54.49589538574219,16851500
2013-02-27,76.44999694824219,78.05999755859375,76.44999694824219,77.8499984741211,55.3273811340332,10994600
2013-02-28,77.7699966430664,78.47000122070312,77.6500015258789,77.69000244140625,55.21369552612305,9939900
2013-03-01,77.37999725341797,77.93000030517578,77.02999877929688,77.79000091552734,55.284751892089844,13262700
2013-03-04,77.5199966430664,77.7300033569336,76.8499984741211,77.62000274658203,55.1639404296875,10421700
2013-03-05,78.13999938964844,78.41999816894531,77.80999755859375,78.12000274658203,55.51927947998047,9984900
2013-03-06,78.44999694824219,78.5999984741211,77.91999816894531,78.20999908447266,55.58324432373047,8200100
2013-03-07,78.38999938964844,78.73999786376953,78.04000091552734,78.61000061035156,55.867523193359375,8466200
2013-03-08,78.93000030517578,79.12000274658203,78.48999786376953,78.98999786376953,56.137577056884766,7816700
2013-03-11,78.7300033569336,79.16000366210938,78.38999938964844,79.02999877929688,56.16600799560547,8167100
2013-03-12,79.0999984741211,79.54000091552734,78.87000274658203,79.12000274658203,56.2299690246582,8523300
2013-03-13,79.0,79.23999786376953,78.73999786376953,78.94000244140625,56.10203170776367,7782700
2013-03-14,79.06999969482422,80.13999938964844,79.06999969482422,80.0199966430664,56.869598388671875,10991100
2013-03-15,79.63999938964844,79.94999694824219,79.26000213623047,79.5999984741211,56.82461929321289,11246600
2013-03-18,78.58999633789062,79.44000244140625,78.52999877929688,78.95999908447266,56.367740631103516,8047000
2013-03-19,79.08999633789062,79.08999633789062,77.38999938964844,78.08999633789062,55.746681213378906,12352100
2013-03-20,78.66000366210938,78.79000091552734,78.08000183105469,78.52999877929688,56.060768127441406,6823000
2013-03-21,78.1500015258789,78.76000213623047,78.06999969482422,78.12999725341797,55.775211334228516,8277500
2013-03-22,78.3499984741211,78.87999725341797,78.30000305175781,78.75,56.21782302856445,7904800
2013-03-25,79.05999755859375,79.38999938964844,78.12000274658203,78.44999694824219,56.003665924072266,9839500
2013-03-26,78.87000274658203,79.37999725341797,78.75,79.27999877929688,56.596168518066406,6931200
2013-03-27,78.83999633789062,79.66999816894531,78.62999725341797,79.54000091552734,56.78179931640625,5694700
2013-03-28,79.54000091552734,79.87000274658203,79.2699966430664,79.30999755859375,56.61759567260742,6895300
2013-04-01,79.30999755859375,79.54000091552734,78.61000061035156,79.1500015258789,56.50337600708008,7407800
2013-04-02,79.27999877929688,79.33999633789062,78.44999694824219,78.69999694824219,56.18211364746094,8408100
2013-04-03,78.7300033569336,78.77999877929688,76.98999786376953,77.2300033569336,55.132728576660156,15743500
2013-04-04,77.16999816894531,77.5999984741211,76.63999938964844,77.12999725341797,55.061336517333984,13752700
2013-04-05,76.12999725341797,77.38999938964844,75.98999786376953,77.30000305175781,55.182716369628906,16619800
2013-04-08,77.41999816894531,77.86000061035156,77.1500015258789,77.81999969482422,55.553897857666016,8903600
2013-04-09,78.0,78.80999755859375,77.62999725341797,78.4800033569336,56.02508544921875,9579800
2013-04-10,78.68000030517578,79.20999908447266,78.55999755859375,78.9000015258789,56.324913024902344,9191800
2013-04-11,79.26000213623047,79.62000274658203,78.7300033569336,79.23999786376953,56.56761932373047,11311300
2013-04-12,78.70999908447266,78.86000061035156,77.56999969482422,78.0,55.68241882324219,19437100
2013-04-15,77.12999725341797,77.16999816894531,74.76000213623047,74.81999969482422,53.41230010986328,24793200
2013-04-16,75.56999969482422,75.8499984741211,74.69999694824219,75.73999786376953,54.069053649902344,16460400
2013-04-17,75.06999969482422,75.1500015258789,73.5199966430664,74.08000183105469,52.884029388427734,20626700
2013-04-18,74.29000091552734,75.18000030517578,73.61000061035156,74.70999908447266,53.333778381347656,20535600
2013-04-19,75.27999877929688,75.43000030517578,74.11000061035156,74.55999755859375,53.226680755615234,13416500
2013-04-22,74.93000030517578,75.66999816894531,74.27999877929688,75.36000061035156,53.79778289794922,13348000
