,0
start,2012-12-31 00:00:00
end,2022-01-31 00:00:00
rf,0.0
total_return,20.71810272374984
cagr,0.40332799842118283
max_drawdown,-0.5171541766428469
calmar,0.7798989482003664
mtd,-0.17198380291992765
three_month,-0.12810505930649396
six_month,-0.02757261059551752
ytd,-0.17198380291992765
one_year,0.2778018086101919
three_year,0.5507313188132616
five_year,0.4416210075688589
ten_year,0.40332799842118283
incep,0.40332799842118283
daily_sharpe,1.065534137080158
daily_sortino,1.6507258509662739
daily_mean,0.41671074316983603
daily_vol,0.39108155118496
daily_skew,-0.5356088652732417
daily_kurt,10.570502612024882
best_day,0.19054071872095157
worst_day,-0.2428097931933404
monthly_sharpe,1.21520403808733
monthly_sortino,2.4435315773725756
monthly_mean,0.3956339038105062
monthly_vol,0.32556993838928816
monthly_skew,-0.15631551781864683
monthly_kurt,0.4333696099242772
best_month,0.30587185717582943
worst_month,-0.21122040043491797
yearly_sharpe,1.045018995934843
yearly_sortino,7.183200579950181
yearly_mean,0.41456860244943894
yearly_vol,0.396709154629843
yearly_skew,-0.24407083379065483
yearly_kurt,-1.6429265937177573
best_year,0.8889542354493121
worst_year,-0.17198380291992765
avg_drawdown,-0.04294019627827871
avg_drawdown_days,16.75
avg_up_month,0.08392421390316178
avg_down_month,-0.07035536079589012
win_year_perc,0.8
twelve_month_win_perc,0.8888888888888888
