,0
start,2006-06-21 00:00:00
end,2022-01-20 00:00:00
rf,0.0
total_return,35.85164660016033
cagr,0.2604278393885986
max_drawdown,-0.8312887644648034
calmar,0.3132820393118943
mtd,-0.17625247588945825
three_month,-0.08084729314280181
six_month,-0.001905531336904187
ytd,-0.17625247588945825
one_year,0.19947663113333425
three_year,0.5870664991922259
five_year,0.4461512269992767
ten_year,0.3821064197666486
incep,0.2604278393885986
daily_sharpe,0.7543335699193451
daily_sortino,1.1864945896509147
daily_mean,0.3254825922834744
daily_vol,0.43148363703112896
daily_skew,-0.1982972257537542
daily_kurt,8.995370643041724
best_day,0.24587157131553705
worst_day,-0.2428097931933404
monthly_sharpe,0.824420009372281
monthly_sortino,1.4577086160973403
monthly_mean,0.30214491392794474
monthly_vol,0.3664939114687426
monthly_skew,-0.44834019220909693
monthly_kurt,0.7763416979871205
best_month,0.30587185717582943
worst_month,-0.3360061526302244
yearly_sharpe,0.729156702660149
yearly_sortino,1.9123670721450288
yearly_mean,0.35199677222065634
yearly_vol,0.48274502714777584
yearly_skew,-0.3490459779920374
yearly_kurt,0.4035319801182755
best_year,1.2119733803785873
worst_year,-0.7288731956281782
avg_drawdown,-0.048019798285495754
avg_drawdown_days,26.413612565445025
avg_up_month,0.08647783197992523
avg_down_month,-0.08461067058030679
win_year_perc,0.8125
twelve_month_win_perc,0.8135593220338984
