,0
start,2006-06-21 00:00:00
end,2024-12-10 00:00:00
rf,0.0
total_return,56.12067950742989
cagr,0.2448135572390695
max_drawdown,-0.8312887085619747
calmar,0.29449883622570344
mtd,0.041031350882280604
three_month,0.263963359492732
six_month,0.19748444311510105
ytd,0.48551988302781535
one_year,0.6202921961237677
three_year,0.08367249422556511
five_year,0.32360074376762094
ten_year,0.2962915049105501
incep,0.2448135572390695
daily_sharpe,0.7206990800665158
daily_sortino,1.142694294197563
daily_mean,0.3160983992227359
daily_vol,0.4385996984949142
daily_skew,-0.18141468864821203
daily_kurt,7.408116056328361
best_day,0.24587098697310994
worst_day,-0.24280986588016584
monthly_sharpe,0.7773934356366056
monthly_sortino,1.3764409203555454
monthly_mean,0.2930457539129666
monthly_vol,0.3769593882317673
monthly_skew,-0.4157710310257582
monthly_kurt,0.509526348438897
best_month,0.30587180527864466
worst_month,-0.3360061651594214
yearly_sharpe,0.7166223168601062
yearly_sortino,1.7661781245218922
yearly_mean,0.3814285084306695
yearly_vol,0.5322587637263454
yearly_skew,-0.48556930056669895
yearly_kurt,0.11871558713086916
best_year,1.2119739695559093
worst_year,-0.7288733344715125
avg_drawdown,-0.0507314902624705
avg_drawdown_days,30.636363636363637
avg_up_month,0.08893629727109034
avg_down_month,-0.08788483293622044
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.7830188679245284
