,0
start,2006-06-21 00:00:00
end,2024-01-23 00:00:00
rf,0.0
total_return,39.89534994668928
cagr,0.23486886513819072
max_drawdown,-0.831288715750677
calmar,0.2825358514894522
mtd,0.06355265567177226
three_month,0.39264990074565476
six_month,0.22546521942658293
ytd,0.06355265567177226
one_year,0.9799429520474638
three_year,0.09004825143961837
five_year,0.3462319049108551
ten_year,0.2926951054594562
incep,0.23486886513819072
daily_sharpe,0.7003105554239406
daily_sortino,1.1098307987417957
daily_mean,0.3097710911637148
daily_vol,0.44233388853633876
daily_skew,-0.17550485586676998
daily_kurt,7.48668894340765
best_day,0.2458716622787236
worst_day,-0.24280990224906618
monthly_sharpe,0.7511511767081611
monthly_sortino,1.3268013114823067
monthly_mean,0.2876324148170254
monthly_vol,0.3829221383604075
monthly_skew,-0.4076185961531031
monthly_kurt,0.4487310832795073
best_month,0.30587195669982625
worst_month,-0.33600611358831867
yearly_sharpe,0.6670395205987849
yearly_sortino,1.6576285488975433
yearly_mean,0.3579858172338209
yearly_vol,0.5366785717770753
yearly_skew,-0.34038241726400204
yearly_kurt,-0.08414383474903486
best_year,1.211973041617445
worst_year,-0.7288732080120979
avg_drawdown,-0.05027441946386088
avg_drawdown_days,30.25130890052356
avg_up_month,0.0903444747400336
avg_down_month,-0.08920869888750133
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.7711442786069652
