Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,65.12000274658203,65.80999755859375,64.88999938964844,65.80000305175781,45.36132049560547,3718700
2013-01-02,66.93000030517578,67.08999633789062,66.20999908447266,66.62000274658203,45.92660903930664,5286400
2013-01-03,66.62000274658203,66.94000244140625,66.48999786376953,66.61000061035156,45.91972351074219,3571000
2013-01-04,66.80999755859375,66.94999694824219,66.5199966430664,66.91999816894531,46.133419036865234,2338700
2013-01-07,66.94000244140625,67.12000274658203,66.76000213623047,67.06999969482422,46.23684310913086,2243600
2013-01-08,67.08000183105469,67.19999694824219,66.73999786376953,66.94000244140625,46.147216796875,1533700
2013-01-09,67.16000366210938,67.22000122070312,66.93000030517578,67.12999725341797,46.278194427490234,2134400
2013-01-10,67.36000061035156,67.55000305175781,66.94000244140625,67.19999694824219,46.32644271850586,2824100
2013-01-11,67.29000091552734,67.37000274658203,66.9000015258789,67.16000366210938,46.29887008666992,2022000
2013-01-14,67.33999633789062,67.36000061035156,67.1500015258789,67.3499984741211,46.42986297607422,1787200
2013-01-15,67.29000091552734,67.76000213623047,67.1500015258789,67.66999816894531,46.65046691894531,2101400
2013-01-16,67.55999755859375,67.62999725341797,67.37999725341797,67.58999633789062,46.595306396484375,2384800
2013-01-17,67.87999725341797,67.91999816894531,67.72000122070312,67.80000305175781,46.74007034301758,2421900
2013-01-18,67.88999938964844,68.08999633789062,67.66000366210938,68.08999633789062,46.93999099731445,2277500
2013-01-22,68.1500015258789,68.44999694824219,68.01000213623047,68.44000244140625,47.1812858581543,2187400
2013-01-23,68.4800033569336,68.52999877929688,68.26000213623047,68.41999816894531,47.167484283447266,2383100
2013-01-24,68.5999984741211,68.73999786376953,68.33000183105469,68.55999755859375,47.26400375366211,2346200
2013-01-25,68.80000305175781,68.98999786376953,68.61000061035156,68.94999694824219,47.53287887573242,2095600
2013-01-28,69.16999816894531,69.29000091552734,68.80999755859375,69.12999725341797,47.65694808959961,3364700
2013-01-29,69.16999816894531,69.33000183105469,69.05999755859375,69.33000183105469,47.79484558105469,2343700
2013-01-30,69.30999755859375,69.30999755859375,68.54000091552734,68.66999816894531,47.339847564697266,1872600
2013-01-31,68.5199966430664,68.61000061035156,68.08999633789062,68.26000213623047,47.057193756103516,2186400
2013-02-01,68.62000274658203,68.86000061035156,68.3499984741211,68.66000366210938,47.332950592041016,3376600
2013-02-04,68.41999816894531,68.7699966430664,68.29000091552734,68.5,47.22263717651367,2827500
2013-02-05,68.75,68.79000091552734,68.25,68.33999633789062,47.11234664916992,2401200
2013-02-06,68.18000030517578,68.58999633789062,68.02999877929688,68.58000183105469,47.277801513671875,8277600
2013-02-07,68.58000183105469,68.69999694824219,68.11000061035156,68.29000091552734,47.07788848876953,1793400
2013-02-08,68.44000244140625,68.91999816894531,68.37000274658203,68.91999816894531,47.512184143066406,2799900
2013-02-11,68.8499984741211,69.08999633789062,68.80000305175781,69.0199966430664,47.581119537353516,2177700
2013-02-12,69.16000366210938,69.55000305175781,69.01000213623047,69.54000091552734,47.939598083496094,2357700
2013-02-13,69.70999908447266,69.7300033569336,69.30999755859375,69.5,47.91203308105469,2525900
2013-02-14,69.47000122070312,69.48999786376953,69.16999816894531,69.20999908447266,47.71211624145508,2169200
2013-02-15,69.33000183105469,69.33999633789062,68.97000122070312,69.23999786376953,47.73276901245117,1504200
2013-02-19,69.44999694824219,69.80000305175781,69.36000061035156,69.79000091552734,48.1119499206543,1673700
2013-02-20,69.83000183105469,70.06999969482422,69.33999633789062,69.33999633789062,47.801727294921875,1764500
2013-02-21,69.30999755859375,69.36000061035156,68.66000366210938,68.81999969482422,47.44324493408203,2185700
2013-02-22,69.1500015258789,69.51000213623047,69.04000091552734,69.51000213623047,47.91891860961914,1941400
2013-02-25,69.73999786376953,69.81999969482422,68.19000244140625,68.19000244140625,47.00894546508789,2550400
2013-02-26,68.54000091552734,68.8499984741211,68.12000274658203,68.66000366210938,47.332950592041016,2382800
2013-02-27,68.76000213623047,69.4800033569336,68.55999755859375,69.16000366210938,47.67763900756836,1551400
2013-02-28,69.16000366210938,69.45999908447266,69.05999755859375,69.08999633789062,47.62939453125,4566400
2013-03-01,68.91000366210938,69.41000366210938,68.55999755859375,69.31999969482422,47.787933349609375,3862400
2013-03-04,69.27999877929688,70.0199966430664,69.27999877929688,69.83999633789062,48.14640808105469,3141000
2013-03-05,70.1500015258789,70.54000091552734,69.83000183105469,70.38999938964844,48.525569915771484,2835800
2013-03-06,70.61000061035156,70.73999786376953,69.91999816894531,70.18000030517578,48.38080978393555,3021800
2013-03-07,70.41000366210938,70.41000366210938,69.79000091552734,69.8499984741211,48.15330505371094,1923300
2013-03-08,70.22000122070312,70.2300033569336,69.52999877929688,69.97000122070312,48.23603820800781,2473300
2013-03-11,69.97000122070312,70.12000274658203,69.70999908447266,70.02999877929688,48.27740478515625,1712600
2013-03-12,70.12999725341797,70.12999725341797,69.6500015258789,69.7699966430664,48.09815979003906,2190100
2013-03-13,69.80000305175781,70.02999877929688,69.55999755859375,69.83999633789062,48.14640808105469,1785000
2013-03-14,69.94999694824219,70.37000274658203,69.86000061035156,70.27999877929688,48.449745178222656,2647700
2013-03-15,70.20999908447266,70.47000122070312,69.91999816894531,70.44000244140625,48.56004333496094,2243800
2013-03-18,69.87999725341797,70.27999877929688,69.87000274658203,70.05000305175781,48.29119873046875,2398300
2013-03-19,70.08000183105469,70.2300033569336,69.2699966430664,69.70999908447266,48.05679702758789,3055200
2013-03-20,69.9800033569336,70.06999969482422,69.69000244140625,69.93000030517578,48.208457946777344,3110100
2013-03-21,69.69999694824219,70.19999694824219,69.66999816894531,69.72000122070312,48.06369400024414,1723800
2013-03-22,69.4000015258789,69.63999938964844,69.26000213623047,69.55000305175781,48.316566467285156,3143500
2013-03-25,69.66999816894531,70.0,69.41999816894531,69.55999755859375,48.323509216308594,2676500
2013-03-26,69.75,70.20999908447266,69.75,70.16000366210938,48.740333557128906,1722600
2013-03-27,69.94999694824219,70.29000091552734,69.80000305175781,70.29000091552734,48.83064270019531,2463100
2013-03-28,70.36000061035156,70.58000183105469,70.0999984741211,70.52999877929688,48.99737548828125,2632300
2013-04-01,70.66000366210938,70.7699966430664,70.11000061035156,70.73999786376953,49.143272399902344,2501200
2013-04-02,70.9800033569336,71.30000305175781,70.79000091552734,70.95999908447266,49.29610824584961,2546100
2013-04-03,71.19999694824219,71.2699966430664,70.55999755859375,70.70999908447266,49.122406005859375,2215900
2013-04-04,70.83999633789062,71.94000244140625,70.76000213623047,71.86000061035156,49.92133712768555,1905200
2013-04-05,71.22000122070312,72.25,71.08999633789062,72.25,50.192264556884766,2288300
2013-04-08,72.27999877929688,72.9000015258789,71.83000183105469,72.83000183105469,50.59518814086914,1773500
2013-04-09,73.08999633789062,73.1500015258789,72.45999908447266,72.83999633789062,50.60213088989258,2537900
2013-04-10,73.12000274658203,73.41000366210938,72.9000015258789,73.29000091552734,50.91475296020508,2088000
2013-04-11,73.44999694824219,74.08000183105469,73.25,73.72000122070312,51.21348190307617,2425000
2013-04-12,73.70999908447266,73.94000244140625,73.51000213623047,73.9000015258789,51.33852767944336,1618800
2013-04-15,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,50.27562713623047,3345500
2013-04-16,72.88999938964844,73.6500015258789,72.33999633789062,73.56999969482422,51.10926818847656,3296300
2013-04-17,73.30000305175781,73.37999725341797,72.2699966430664,72.79000091552734,50.567405700683594,3039700
2013-04-18,72.94999694824219,73.0199966430664,72.33000183105469,72.68000030517578,50.490989685058594,2616900
2013-04-19,72.94999694824219,73.8499984741211,72.76000213623047,73.80000305175781,51.26903533935547,1621200
2013-04-22,74.01000213623047,74.08000183105469,73.27999877929688,73.69999694824219,51.19957733154297,2638500
2013-04-23,74.05999755859375,74.26000213623047,73.58000183105469,74.11000061035156,51.48441696166992,3312300
2013-04-24,74.18000030517578,74.4000015258789,73.94999694824219,74.2699966430664,51.59555435180664,1750700
2013-04-25,74.37000274658203,74.41000366210938,73.62000274658203,74.0199966430664,51.42189025878906,2981700
2013-04-26,73.94999694824219,74.27999877929688,73.70999908447266,73.77999877929688,51.255149841308594,2601000
2013-04-29,74.36000061035156,74.47000122070312,73.8499984741211,74.41000366210938,51.69282150268555,1889800
2013-04-30,74.44999694824219,75.29000091552734,74.37000274658203,75.27999877929688,52.29721450805664,2439700
2013-05-01,75.38999938964844,75.43000030517578,74.52999877929688,74.68000030517578,51.880393981933594,6260100
2013-05-02,74.79000091552734,75.47000122070312,74.79000091552734,75.16999816894531,52.22077560424805,2590600
2013-05-03,75.68000030517578,75.87000274658203,75.31999969482422,75.47000122070312,52.429203033447266,2878800
2013-05-06,75.4800033569336,75.91999816894531,75.4800033569336,75.86000061035156,52.70014190673828,2427700
2013-05-07,75.97000122070312,76.31999969482422,75.70999908447266,76.27999877929688,52.991905212402344,2442800
2013-05-08,76.19000244140625,76.4800033569336,75.9000015258789,76.31999969482422,53.01970291137695,2703100
2013-05-09,76.1500015258789,76.33999633789062,75.70999908447266,75.81999969482422,52.67234802246094,2255800
2013-05-10,76.04000091552734,76.16999816894531,75.75,76.0999984741211,52.866859436035156,1706300
2013-05-13,76.05999755859375,76.51000213623047,76.04000091552734,76.45999908447266,53.11695861816406,2114100
2013-05-14,76.4800033569336,76.94999694824219,76.44999694824219,76.73999786376953,53.31147384643555,2081600
2013-05-15,76.80000305175781,77.5,76.44000244140625,77.5,53.839454650878906,2836800
2013-05-16,77.38999938964844,77.70999908447266,76.86000061035156,77.0999984741211,53.56156921386719,2485200
2013-05-17,77.29000091552734,77.56999969482422,77.05000305175781,77.52999877929688,53.86029052734375,1717700
2013-05-20,77.66000366210938,77.7699966430664,77.37000274658203,77.70999908447266,53.98533248901367,2534100
2013-05-21,77.9000015258789,78.33000183105469,77.87000274658203,78.1500015258789,54.291015625,2321300
2013-05-22,78.02999877929688,78.86000061035156,75.75,76.25,52.9710807800293,5514100
2013-05-23,75.62999725341797,75.62999725341797,74.3499984741211,74.81999969482422,51.977638244628906,5071800
2013-05-24,74.55999755859375,74.77999877929688,73.77999877929688,74.62999725341797,51.84564971923828,3020000
2013-05-28,75.48999786376953,75.5999984741211,73.55000305175781,73.98999786376953,51.40104675292969,3666200
2013-05-29,73.41000366210938,73.47000122070312,71.54000091552734,72.41999816894531,50.31035232543945,5983200
2013-05-30,72.30999755859375,72.94999694824219,71.66000366210938,71.73999786376953,49.83795166015625,3753500
2013-05-31,71.4800033569336,72.16000366210938,70.75,70.77999877929688,49.171051025390625,6474200
2013-06-03,70.76000213623047,71.5,70.0999984741211,71.18000030517578,49.44892120361328,6934600
2013-06-04,71.27999877929688,71.4800033569336,70.19000244140625,70.19000244140625,48.76116943359375,4116400
2013-06-05,70.05000305175781,70.47000122070312,69.4000015258789,69.61000061035156,48.358238220214844,4197000
2013-06-06,69.66000366210938,70.80999755859375,69.1500015258789,70.7300033569336,49.13631057739258,5111000
2013-06-07,70.94999694824219,71.12999725341797,69.75,70.73999786376953,49.143272399902344,3588900
2013-06-10,70.9000015258789,70.95999908447266,69.9800033569336,70.12999725341797,48.7194938659668,3347500
2013-06-11,69.3499984741211,69.94999694824219,69.05999755859375,69.08999633789062,47.997013092041016,4747000
2013-06-12,69.4800033569336,69.62000274658203,67.93000030517578,68.1500015258789,47.34396743774414,3558600
2013-06-13,67.86000061035156,70.13999938964844,67.80000305175781,69.91999816894531,48.57360076904297,4603500
2013-06-14,69.98999786376953,71.04000091552734,69.73999786376953,70.18000030517578,48.75423049926758,3547000
2013-06-17,70.69000244140625,71.08000183105469,69.93000030517578,70.37999725341797,48.89317321777344,4148100
