Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,65.12000274658203,65.80999755859375,64.88999938964844,65.80000305175781,45.65027618408203,3718700
2013-01-02,66.93000030517578,67.08999633789062,66.20999908447266,66.62000274658203,46.21918487548828,5286400
2013-01-03,66.62000274658203,66.94000244140625,66.48999786376953,66.61000061035156,46.21223831176758,3571000
2013-01-04,66.80999755859375,66.94999694824219,66.5199966430664,66.91999816894531,46.42728805541992,2338700
2013-01-07,66.94000244140625,67.12000274658203,66.76000213623047,67.06999969482422,46.53136444091797,2243600
2013-01-08,67.08000183105469,67.19999694824219,66.73999786376953,66.94000244140625,46.44116973876953,1533700
2013-01-09,67.16000366210938,67.22000122070312,66.93000030517578,67.12999725341797,46.57298278808594,2134400
2013-01-10,67.36000061035156,67.55000305175781,66.94000244140625,67.19999694824219,46.62156677246094,2824100
2013-01-11,67.29000091552734,67.37000274658203,66.9000015258789,67.16000366210938,46.593814849853516,2022000
2013-01-14,67.33999633789062,67.36000061035156,67.1500015258789,67.3499984741211,46.72563171386719,1787200
2013-01-15,67.29000091552734,67.76000213623047,67.1500015258789,67.66999816894531,46.9476318359375,2101400
2013-01-16,67.55999755859375,67.62999725341797,67.37999725341797,67.58999633789062,46.89213180541992,2384800
2013-01-17,67.87999725341797,67.91999816894531,67.72000122070312,67.80000305175781,47.03783416748047,2421900
2013-01-18,67.88999938964844,68.08999633789062,67.66000366210938,68.08999633789062,47.239009857177734,2277500
2013-01-22,68.1500015258789,68.44999694824219,68.01000213623047,68.44000244140625,47.481842041015625,2187400
2013-01-23,68.4800033569336,68.52999877929688,68.26000213623047,68.41999816894531,47.46796417236328,2383100
2013-01-24,68.5999984741211,68.73999786376953,68.33000183105469,68.55999755859375,47.56508255004883,2346200
2013-01-25,68.80000305175781,68.98999786376953,68.61000061035156,68.94999694824219,47.83565902709961,2095600
2013-01-28,69.16999816894531,69.29000091552734,68.80999755859375,69.12999725341797,47.96054458618164,3364700
2013-01-29,69.16999816894531,69.33000183105469,69.05999755859375,69.33000183105469,48.09929656982422,2343700
2013-01-30,69.30999755859375,69.30999755859375,68.54000091552734,68.66999816894531,47.64140701293945,1872600
2013-01-31,68.5199966430664,68.61000061035156,68.08999633789062,68.26000213623047,47.356964111328125,2186400
2013-02-01,68.62000274658203,68.86000061035156,68.3499984741211,68.66000366210938,47.63447570800781,3376600
2013-02-04,68.41999816894531,68.7699966430664,68.29000091552734,68.5,47.523460388183594,2827500
2013-02-05,68.75,68.79000091552734,68.25,68.33999633789062,47.41245651245117,2401200
2013-02-06,68.18000030517578,68.58999633789062,68.02999877929688,68.58000183105469,47.5789680480957,8277600
2013-02-07,68.58000183105469,68.69999694824219,68.11000061035156,68.29000091552734,47.37778091430664,1793400
2013-02-08,68.44000244140625,68.91999816894531,68.37000274658203,68.91999816894531,47.81484603881836,2799900
2013-02-11,68.8499984741211,69.08999633789062,68.80000305175781,69.0199966430664,47.88422393798828,2177700
2013-02-12,69.16000366210938,69.55000305175781,69.01000213623047,69.54000091552734,48.244991302490234,2357700
2013-02-13,69.70999908447266,69.7300033569336,69.30999755859375,69.5,48.21723556518555,2525900
2013-02-14,69.47000122070312,69.48999786376953,69.16999816894531,69.20999908447266,48.01605224609375,2169200
2013-02-15,69.33000183105469,69.33999633789062,68.97000122070312,69.23999786376953,48.03685760498047,1504200
2013-02-19,69.44999694824219,69.80000305175781,69.36000061035156,69.79000091552734,48.41843032836914,1673700
2013-02-20,69.83000183105469,70.06999969482422,69.33999633789062,69.33999633789062,48.106239318847656,1764500
2013-02-21,69.30999755859375,69.36000061035156,68.66000366210938,68.81999969482422,47.74546432495117,2185700
2013-02-22,69.1500015258789,69.51000213623047,69.04000091552734,69.51000213623047,48.22417449951172,1941400
