Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,65.12000274658203,65.80999755859375,64.88999938964844,65.80000305175781,44.24981689453125,3718700
2013-01-02,66.93000030517578,67.08999633789062,66.20999908447266,66.62000274658203,44.80125045776367,5286400
2013-01-03,66.62000274658203,66.94000244140625,66.48999786376953,66.61000061035156,44.79452896118164,3571000
2013-01-04,66.80999755859375,66.94999694824219,66.5199966430664,66.91999816894531,45.00299072265625,2338700
2013-01-07,66.94000244140625,67.12000274658203,66.76000213623047,67.06999969482422,45.1038703918457,2243600
2013-01-08,67.08000183105469,67.19999694824219,66.73999786376953,66.94000244140625,45.01645278930664,1533700
2013-01-09,67.16000366210938,67.22000122070312,66.93000030517578,67.12999725341797,45.14421844482422,2134400
2013-01-10,67.36000061035156,67.55000305175781,66.94000244140625,67.19999694824219,45.19130325317383,2824100
2013-01-11,67.29000091552734,67.37000274658203,66.9000015258789,67.16000366210938,45.16440200805664,2022000
2013-01-14,67.33999633789062,67.36000061035156,67.1500015258789,67.3499984741211,45.29218292236328,1787200
2013-01-15,67.29000091552734,67.76000213623047,67.1500015258789,67.66999816894531,45.507354736328125,2101400
2013-01-16,67.55999755859375,67.62999725341797,67.37999725341797,67.58999633789062,45.45357131958008,2384800
2013-01-17,67.87999725341797,67.91999816894531,67.72000122070312,67.80000305175781,45.594783782958984,2421900
2013-01-18,67.88999938964844,68.08999633789062,67.66000366210938,68.08999633789062,45.78980255126953,2277500
2013-01-22,68.1500015258789,68.44999694824219,68.01000213623047,68.44000244140625,46.025184631347656,2187400
2013-01-23,68.4800033569336,68.52999877929688,68.26000213623047,68.41999816894531,46.01172637939453,2383100
2013-01-24,68.5999984741211,68.73999786376953,68.33000183105469,68.55999755859375,46.10588836669922,2346200
2013-01-25,68.80000305175781,68.98999786376953,68.61000061035156,68.94999694824219,46.36814498901367,2095600
2013-01-28,69.16999816894531,69.29000091552734,68.80999755859375,69.12999725341797,46.48920822143555,3364700
2013-01-29,69.16999816894531,69.33000183105469,69.05999755859375,69.33000183105469,46.62370681762695,2343700
2013-01-30,69.30999755859375,69.30999755859375,68.54000091552734,68.66999816894531,46.17985916137695,1872600
2013-01-31,68.5199966430664,68.61000061035156,68.08999633789062,68.26000213623047,45.904144287109375,2186400
2013-02-01,68.62000274658203,68.86000061035156,68.3499984741211,68.66000366210938,46.17313003540039,3376600
2013-02-04,68.41999816894531,68.7699966430664,68.29000091552734,68.5,46.06553649902344,2827500
2013-02-05,68.75,68.79000091552734,68.25,68.33999633789062,45.95792007446289,2401200
2013-02-06,68.18000030517578,68.58999633789062,68.02999877929688,68.58000183105469,46.11933898925781,8277600
2013-02-07,68.58000183105469,68.69999694824219,68.11000061035156,68.29000091552734,45.92430114746094,1793400
2013-02-08,68.44000244140625,68.91999816894531,68.37000274658203,68.91999816894531,46.34797286987305,2799900
2013-02-11,68.8499984741211,69.08999633789062,68.80000305175781,69.0199966430664,46.415225982666016,2177700
