Date,Open,High,Low,Close,Adj Close,Volume
2006-06-19,2.280313014984131,2.28125,2.171250104904175,2.198124885559082,1.9372663497924805,9273600.0
2006-06-26,2.203125,2.296875,2.106874942779541,2.257812976837158,1.9898707866668701,21424000.0
2006-07-03,2.2750000953674316,2.285938024520874,2.1203129291534424,2.1334381103515625,1.8802560567855835,11120000.0
2006-07-10,2.153125047683716,2.161562919616699,1.921875,1.942188024520874,1.7117021083831787,36896000.0
2006-07-17,1.957813024520874,2.033437967300415,1.896875023841858,1.90625,1.680029034614563,41756800.0
2006-07-24,1.9215630292892456,2.0587499141693115,1.9215630292892456,2.0587499141693115,1.8144309520721436,39654400.0
2006-07-31,2.043750047683716,2.109375,1.962499976158142,2.035938024520874,1.7943264245986938,39142400.0
2006-08-07,2.0218749046325684,2.0687499046325684,1.9656250476837158,1.990625023841858,1.754390835762024,55635200.0
2006-08-14,2.015312910079956,2.2593750953674316,2.0037500858306885,2.2249999046325684,1.960951805114746,66848000.0
2006-08-21,2.1887500286102295,2.233750104904175,2.1343750953674316,2.1781249046325684,1.919639229774475,42416000.0
2006-08-28,2.171875,2.273437976837158,2.161562919616699,2.2609379291534424,1.9926252365112305,46841600.0
2006-09-04,2.2637500762939453,2.3053131103515625,2.174999952316284,2.2140629291534424,1.95131254196167,42934400.0
2006-09-11,2.182188034057617,2.5509378910064697,2.168750047683716,2.378124952316284,2.095905065536499,49673600.0
2006-09-18,2.382812976837158,2.442188024520874,2.3087499141693115,2.3446879386901855,2.0664355754852295,62486400.0
2006-09-25,2.3712499141693115,2.4696879386901855,2.3259379863739014,2.434375047683716,2.1454789638519287,58726400.0
2006-10-02,2.42343807220459,2.539062976837158,2.338749885559082,2.520313024520874,2.221219062805176,56870400.0
2006-10-09,2.5190629959106445,2.6546878814697266,2.480937957763672,2.6418750286102295,2.328355073928833,50115200.0
2006-10-16,2.648437976837158,2.6671879291534424,2.5374999046325684,2.5875000953674316,2.2804324626922607,73856000.0
2006-10-23,2.5687499046325684,2.697187900543213,2.565624952316284,2.606874942779541,2.2975082397460938,76403200.0
2006-10-30,2.6031250953674316,2.6753129959106445,2.5299999713897705,2.5687499046325684,2.2639081478118896,83264000.0
2006-11-06,2.59531307220459,2.742187976837158,2.590938091278076,2.707813024520874,2.386467933654785,81049600.0
2006-11-13,2.7049999237060547,2.8759379386901855,2.6987500190734863,2.862499952316284,2.5227975845336914,75580800.0
2006-11-20,2.8390629291534424,2.929687976837158,2.8268749713897705,2.8990631103515625,2.5550224781036377,40918400.0
2006-11-27,2.8703129291534424,2.895313024520874,2.7190630435943604,2.775624990463257,2.4462320804595947,120236800.0
2006-12-04,2.786875009536743,2.8790628910064697,2.7403130531311035,2.796875,2.4649605751037598,85321600.0
2006-12-11,2.785938024520874,2.9081249237060547,2.75,2.867187976837158,2.526928663253784,96595200.0
2006-12-18,2.887813091278076,2.90625,2.512500047683716,2.518749952316284,2.219841718673706,110438400.0
2006-12-25,2.512500047683716,2.5875000953674316,2.503124952316284,2.5325000286102295,2.376208782196045,41411200.0
2007-01-01,2.586250066757202,2.650312900543213,2.4625000953674316,2.59375,2.433678150177002,76496000.0
2007-01-08,2.6156249046325684,2.7906250953674316,2.578125,2.784374952316284,2.612539291381836,104153600.0
2007-01-15,2.784374952316284,2.794374942779541,2.6078128814697266,2.629688024520874,2.4673988819122314,110841600.0
2007-01-22,2.643749952316284,2.6703128814697266,2.534374952316284,2.554063081741333,2.3964405059814453,133036800.0
2007-01-29,2.551563024520874,2.6590631008148193,2.5353128910064697,2.6334381103515625,2.470916986465454,120700800.0
2007-02-05,2.624687910079956,2.692812919616699,2.563124895095825,2.5921878814697266,2.4322125911712646,112633600.0
2007-02-12,2.5896880626678467,2.7059381008148193,2.559375047683716,2.6968750953674316,2.5304388999938965,89571200.0
2007-02-19,2.684375047683716,2.7853128910064697,2.653125047683716,2.75,2.5802857875823975,83897600.0
2007-02-26,2.7774999141693115,2.7774999141693115,2.3868749141693115,2.4018750190734863,2.2536449432373047,252448000.0
2007-03-05,2.374687910079956,2.5062499046325684,2.366563081741333,2.469374895095825,2.316978931427002,235206400.0
2007-03-12,2.4540629386901855,2.499063014984131,2.3634378910064697,2.4484379291534424,2.2973339557647705,218998400.0
2007-03-19,2.4749999046325684,2.632499933242798,2.4600000381469727,2.5865631103515625,2.4269351959228516,183814400.0
2007-03-26,2.5940630435943604,2.616563081741333,2.4725000858306885,2.530625104904175,2.3744492530822754,203033600.0
2007-04-02,2.539062976837158,2.6418750286102295,2.494999885559082,2.637500047683716,2.4750847816467285,111872000.0
2007-04-09,2.65625,2.65625,2.563124895095825,2.645313024520874,2.4824159145355225,133923200.0
2007-04-16,2.664062976837158,2.7559380531311035,2.648437976837158,2.734999895095825,2.5665807723999023,122569600.0
2007-04-23,2.734999895095825,2.878124952316284,2.71875,2.8703129291534424,2.693560838699341,149897600.0
2007-04-30,2.853437900543213,2.9018750190734863,2.755625009536743,2.877187967300415,2.700012683868408,142896000.0
2007-05-07,2.8737499713897705,2.909374952316284,2.799999952316284,2.8840630054473877,2.7064645290374756,156476800.0
