,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.051190415777831344,0.012758390664643127,0.03797152203132015,0.019212133469547865,0.023609715657654906,-0.013344737279005758,0.05167743165539229,-0.029992473751276116,0.031646346863662966,0.0463067036437772,0.029637813713943695,0.025926559714654296,0.32307776158880563
2014,-0.035248467605441314,0.045515860082060655,0.008295202805551849,0.006951728842354621,0.023206184180513567,0.020645077260710076,-0.013437439479100921,0.039463449604649536,-0.013796285074841763,0.02355071980158674,0.02747208896755704,-0.002536505739544448,0.13463781974314237
2015,-0.029629534120254597,0.05620458713086074,-0.01570537716551368,0.009833813438308914,0.012855919657517534,-0.020312186572047697,0.022589444066593245,-0.06095011168144693,-0.02551597835616959,0.08506004918720067,0.0036546876011120943,-0.01728224516025334,0.012342811636589568
2016,-0.04978671288474046,-0.0008258387620584395,0.06726595126604273,0.003941192707784591,0.017011566131919675,0.003475912397644887,0.03647126516286536,0.0011975767195882003,5.7944434787016164e-05,-0.017337136964151956,0.03683846998936513,0.020271710289682332,0.1199787366471401
2017,0.01789481843173335,0.03929144897375081,0.001249881451152568,0.009926389099026212,0.01411286628163233,0.006374945852443803,0.020554179550863028,0.0029177222601841635,0.020149446150181216,0.023563891683714644,0.030565955443232706,0.012128074708815717,0.21705429720442804
2018,0.05635889976466668,-0.036360179646851565,-0.02741044590218389,0.005168134181488426,0.024309035828348424,0.005750696297525559,0.03704701286475376,0.03191961513474606,0.005945677239274749,-0.06910464589202936,0.0185491815956782,-0.08804830863613267,-0.04569009004534175
2019,0.080066009224105,0.03241549519178544,0.01810063492716374,0.04085224068099369,-0.06377092511589588,0.06958631723279529,0.015119468231630684,-0.01674329535613628,0.019457826377073717,0.022104555252560498,0.03619828593831875,0.029055549656458624,0.3122389225742441
2020,-0.0004038082663764264,-0.07916591938997863,-0.12487129872849068,0.12698363268602142,0.04764509083672963,0.017734433478299616,0.05889217458937024,0.06979687615097774,-0.03744357720540137,-0.024933576509386768,0.10877684990555658,0.03704823853965333,0.18331599336980764
2021,-0.01019041630267481,0.02780557214555901,0.04539932498161736,0.052910379411870156,0.006566082902066617,0.022427442187019864,0.02441248696793341,0.0297598662324412,-0.04660548404995524,0.07016348266701189,-0.008034742925150495,0.046247739297317736,0.2872877331936581
2022,-0.052741267017327176,-0.02951699031223598,0.03759034975505471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046144741486929375
