,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.05119002964954955,0.012758438207520317,0.03797175373061079,0.01921199530861184,0.02360996659580783,-0.013344213475186995,0.051676369232221075,-0.029992112191937093,0.031646790487673826,0.04630631485017922,0.029637564426353125,0.025926563926748747,0.32307739941874836
2014,-0.03524837312088258,0.045515632771296,0.008295790922403956,0.006951547787660495,0.023206376633533532,0.020644895459289936,-0.013437552337656755,0.039463445883080484,-0.013796567025435746,0.023551003736352882,0.02747197677114066,-0.0025365862188587718,0.13463779433814183
2015,-0.02962931834804694,0.05620464589034424,-0.015705648653829063,0.009833942909276638,0.012856156611224412,-0.020311939514006894,0.022589398143126216,-0.06095031763575742,-0.02551586415229845,0.08505956704364226,0.0036553391453599815,-0.017282565198469046,0.012343164570113974
2016,-0.049786708309734196,-0.0008259169800223232,0.06726590151581124,0.003941457526664971,0.017011370982486396,0.0034759894249971612,0.03647097176747649,0.0011977741895479177,5.7992962837705164e-05,-0.017336999389612195,0.036838198794392873,0.020271846684328576,0.11997874043981893
2017,0.017894603203477466,0.039291661451184456,0.0012498892151791008,0.009926021930230622,0.01411311736120191,0.006374881843447033,0.020554408483305142,0.0029176424681505164,0.020149400679153162,0.02356383174303378,0.0305660726668604,0.012128070467601004,0.21705426356589141
2018,0.05635891743099264,-0.03636021162424086,-0.027410537024102122,0.0051681546813096,0.02430912023185683,0.005750806529706054,0.037046441357946325,0.03191995105891787,0.005945316574569537,-0.06910425282550192,0.01854920200594168,-0.0880482266376782,-0.04569004199057425
2019,0.08006547058828906,0.032415819139674396,0.01810041398961615,0.04085275723144299,-0.06377117539514299,0.06958614378998607,0.01511951044694726,-0.016743174543359607,0.019457752097025827,0.022104707685389968,0.03619817554017324,0.029055551785581057,0.31223866158184754
2020,-0.0004040159302824975,-0.07916569527334183,-0.12487133122449456,0.12698364876169554,0.04764523834123269,0.01773447420397334,0.058892177591590045,0.06979675099315852,-0.03744371251526335,-0.024933447728100355,0.10877682539075018,0.03704837855431631,0.1833162108955202
2021,-0.010190524085176511,0.0278054496588922,0.04539941786254298,0.05291029795671487,0.0065661457971706305,0.022427485790004642,0.02441246116661855,0.029759764987410398,-0.046605426590972,0.07016363040900941,-0.008034902845970304,0.046247755251023426,0.28728749813715626
2022,-0.05274126824972181,-0.029516945062256217,0.03759037431628176,-0.08776908722090648,0.0022572890829333225,-0.08246046436861021,0.09208747110641058,-0.04080195752918425,-0.09244591536263802,0.08127556633690314,0.05559151071551516,-0.057628205099281904,-0.1817536344040639
2023,0.023690604116070713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023690604116070713
