,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.05118978883543557,0.012759430425121732,0.037971034480861254,0.019212253138381152,0.023609831395659864,-0.013344626818470373,0.051677090006289506,-0.029992373683544904,0.031646569826359494,0.04630659233942014,0.02963750870297943,0.02592696237011971,0.32307814166218174
2014,-0.035248656709579995,0.045515665093040836,0.00829568228902322,0.006951538253192169,0.023206278163877103,0.02064507536442206,-0.013437438269813362,0.039463172345850284,-0.013796024226762071,0.02355071770594641,0.027472086579223953,-0.002536759361624341,0.13463751803935153
2015,-0.02962945431962849,0.05620485429679123,-0.01570562286293742,0.009833898351546022,0.012856335995034662,-0.020312096012088277,0.02258892920261979,-0.06094994755866956,-0.025515973896606203,0.08505958555239901,0.0036551017372188355,-0.017282407004069356,0.012342983385446926
2016,-0.049786545298415974,-0.0008257504328929022,0.06726584519969947,0.003940861280293584,0.017011816042312722,0.003475750133129729,0.03647134881746328,0.0011975767195882003,5.809999031658464e-05,-0.01733728981391347,0.03683862828019158,0.02027163086146966,0.11997882044030206
2017,0.017894891909639554,0.03929129619491878,0.0012500936191122136,0.009926245726886496,0.014112865294577004,0.006375083346368049,0.020553969735410904,0.0029177222601841635,0.020149379195820494,0.02356409012601257,0.030565951523395585,0.012127948761262886,0.21705420614839488
2018,0.05635889976466668,-0.03636041242239263,-0.027410150575021497,0.005168009677351426,0.02430903732997547,0.005750877563496459,0.037046648652615755,0.03191973815613025,0.005945565843477274,-0.06910421568951819,0.018549296825547623,-0.08804857132685862,-0.04569002857171278
2019,0.08006561756549191,0.03241556449993932,0.018100870185706386,0.04085235416479893,-0.06377113622234376,0.06958679116148447,0.015119027774435745,-0.016743297151988745,0.019457828499619856,0.022104878625027524,0.03619796429438482,0.029055552591974676,0.3122387092102936
2020,-0.0004039064845546836,-0.0791657385046396,-0.12487119206629527,0.1269833734456196,0.0476453122867444,0.017734431647570492,0.058892270047225415,0.06979657540905948,-0.0374434014772026,-0.024933760237128233,0.1087769556854341,0.03704823853965333,0.18331610954603605
2021,-0.010190333333692903,0.027805402168471716,0.045399328684181395,0.05291046155332024,0.006566082902066617,0.022427442187019864,0.02441248696793341,0.0297598662324412,-0.04660548404995524,0.0701635542518837,-0.008034809279219068,0.046247739297317736,0.2872877331936581
2022,-0.052741267017327176,-0.02951699031223598,0.03759034975505471,-0.08776904916030037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12986371056317414
