,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.05119010067697394,0.012759122158149117,0.037970910322307594,0.019212483619962084,0.02360926071428282,-0.013344078937775783,0.05167674257181876,-0.02999227042299346,0.03164624059184962,0.04630724538764697,0.029636991311765337,0.02592667125891257,0.3230773364554711
2014,-0.03524819243062005,0.045515964387902175,0.008295298227293024,0.006951633547764402,0.023206278163877103,0.02064498351259747,-0.013437709460806913,0.03946364284355108,-0.013796286285555404,0.023550810881372897,0.027472002030841658,-0.002536252117421478,0.13463844906836808
2015,-0.029629529093462392,0.05620440246926561,-0.01570512886831521,0.009833390526044816,0.012856338136064904,-0.020312263773007322,0.02258952419049831,-0.06095050698334037,-0.02551554587727145,0.08505966760043115,0.003654935841098883,-0.01728257169409886,0.012342470233008163
2016,-0.049786553641961495,-0.0008258387620584395,0.0672662160352906,0.003940778260498989,0.017011898411623205,0.003475911834606382,0.03647109785371039,0.0011976545904979208,5.786665252149881e-05,-0.017336903644377122,0.03683830295179069,0.02027186140907644,0.11997917571982142
2017,0.017894589965056884,0.03929159597664822,0.0012498105517193547,0.009926388397881958,0.014112865294577004,0.006374876445992328,0.020554385140629572,0.0029175202233076014,0.020149379195820494,0.02356409012601257,0.03056575916049753,0.012128199901793257,0.2170540988530969
2018,0.05635944956270422,-0.036360682232125296,-0.02741062541585826,0.005168196914915324,0.024309222647113327,0.005750755910296501,0.037046826315902726,0.03191949949569817,0.005945453781394994,-0.06910394488831062,0.018548874653018688,-0.0880482982913301,-0.04569002576298109
2019,0.08006567682475008,0.03241556063330786,0.01810040594257889,0.04085282200842122,-0.06377145635841974,0.06958657445660044,0.015119578757528007,-0.016743402614134872,0.01945804666850659,0.02210433888254837,0.03619839441617634,0.029055448625304514,0.31223862468003327
2020,-0.00040380830602171347,-0.0791657307291237,-0.12487123207835316,0.1269833047662936,0.0476453122867444,0.017734431647570492,0.05889216861585633,0.069796773675046,-0.03744357720540137,-0.02493366953297138,0.10877686028311961,0.03704832777023315,0.18331610954603605
2021,-0.01019041630267481,0.027805488322383942,0.045399328684181395,0.05291053956703484,0.006565934228776715,0.022427517447979994,0.02441248696793341,0.0297598662324412,-0.04660548404995524,0.0701635542518837,-0.008034809279219068,0.046247739297317736,0.2872877331936581
2022,-0.052741267017327176,-0.02951699031223598,0.03759034975505471,-0.08776904916030037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12986371056317414
