,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022421278716715842,0.0209043497581487,-0.018293197772090597,-0.018734911530408294,0.03222435176705618,0.0015152722699958154,0.03826166673168707,-0.0093743669743791,0.00802519697237658,-0.02365092285462478,0.04395207761650588,-0.0019130303067506071,0.0482827926762921
2006,0.0240138478261942,0.005725723408994243,0.01650339592489014,0.012631952950416636,-0.030120788101054008,0.0026083651010184727,0.0044779766570446355,0.021822349698680465,0.02700159227312393,0.031517103172588046,0.01988455609522588,0.013372111570328471,0.1584522942370281
2007,0.015039743326499488,-0.019617301331351644,0.011588844400702625,0.0442959477980196,0.03391983666514431,-0.014620267450494273,-0.03131052406734158,0.012832778132536138,0.038714322076853325,0.013566795611305915,-0.03873275802169873,-0.011260906999710607,0.05146174176730445
2008,-0.06046099526568194,-0.02584205716747623,-0.008942371315788122,0.04766188389928483,0.015116930815840313,-0.08357595459739953,-0.008985927246544123,0.015453398724960765,-0.09417306155075944,-0.16518693475363122,-0.06960645089954409,0.009796471888543046,-0.3679497344328708
2009,-0.08211455979909443,-0.10744880558469039,0.08331012346004552,0.0993465134431466,0.05845352010611138,-0.000655006847501749,0.07460590428931302,0.03693951876270307,0.03545756856824145,-0.019225748649365437,0.06160722767090121,0.019101015104141306,0.26351780426114124
2010,-0.03634262740805905,0.031194483760947023,0.060879899355685385,0.015469888693634415,-0.07945461497964657,-0.051741225648639144,0.06830093570353202,-0.044980452298550855,0.08955519139514578,0.038201718784169,0.0,0.06685233847811589,0.15056123224518814
2011,0.023299961874900355,0.034737512774481116,0.00012002081725248637,0.028961669717499694,-0.011214391947423685,-0.016869637188799858,-0.020004902768456678,-0.054975804025467534,-0.06942035502958577,0.10914687687604441,-0.004063750836518554,0.010448425939904249,0.01894993909735887
2012,0.04637457980032145,0.04340523852697542,0.03216378561205224,-0.006675594330169732,-0.06005608512475302,0.04058133809985143,0.011829347482225971,0.0250527397230218,0.02535099478790359,-0.018198245508171507,0.005659769332888587,0.008934592655740925,0.15990340486972454
2013,0.05119028831085992,0.012758544215873302,0.03797145692812132,0.019212072373844258,0.023609707903300636,-0.013344130423026845,0.05167640155709119,-0.029991951797937233,0.0316463875679065,0.04630652486461129,0.029637656366851672,0.025926476957848,0.32307737643469503
2014,-0.03524817862830831,0.04551574036556527,0.00829547140747433,0.006951403634585462,0.02320637828395511,0.02064495004953848,-0.013437608551244096,0.03946375688781156,-0.013796322136030548,0.023551014278336613,0.02747177238259324,-0.002536588167519782,0.13463802072016584
2015,-0.02962920698699234,0.056204576372201887,-0.01570566804993312,0.009833965938759626,0.01285578157340539,-0.020311960984584543,0.022589413136641978,-0.06095008966860216,-0.02551603592663032,0.08505959529265761,0.003655306407734038,-0.017282702019966734,0.012342754764741004
2016,-0.04978650430761722,-0.0008260447520718195,0.06726620458387278,0.003941232842739506,0.017011544146867452,0.003475675891349006,0.036471290101589116,0.0011976385521403898,5.791447727543364e-05,-0.01733694259343932,0.03683872206581418,0.020271255319133985,0.11997883097589135
2017,0.017894958206598366,0.03929133985051836,0.0012501928423187536,0.009925925506196087,0.014113045638709965,0.006375022582505219,0.020554221894562907,0.0029175112624084676,0.020149562885465544,0.02356408329179227,0.030565969823181716,0.012127658512493644,0.2170541424786847
2018,0.05635902032120832,-0.03636018351235326,-0.02741051760481439,0.005168476628632179,0.024308703881402938,0.005750945517665196,0.03704683553577537,0.0319198419350093,0.005945203032302393,-0.0691040917105199,0.018549152108475075,-0.08804835639970643,-0.0456897157802576
2019,0.08006592239410981,0.03241512599557517,0.018101147115385574,0.040852019899916936,-0.06377125082278434,0.06958667223208015,0.01511929718750249,-0.016743158861999063,0.019457862110089152,0.02210468731136883,0.036198146949631305,0.02905544326002185,0.31223857355768936
2020,-0.00040379508817955934,-0.07916590863473538,-0.12487114452403858,0.12698350121845392,0.04764506437486582,0.017734664925769472,0.05889219616356822,0.06979652973909789,-0.03744323573268271,-0.024933818710624833,0.10877688809155428,0.03704811829855292,0.18331600282646443
2021,-0.010190276230553463,0.02780553976237954,0.045399277712837804,0.05291050969784772,0.0065658865604274474,0.022427451120225594,0.024412459316702106,0.029760032775009826,-0.04660552344237345,0.07016344189948875,-0.008034704087744315,0.04624768983828442,0.2872877967986216
2022,-0.05274118049854348,-0.02951706792917197,0.037590395883331906,-0.087769042930813,0.002257163001541551,-0.08246029045891679,0.09208731405345838,-0.04080190323367827,-0.09244592232401627,0.08127550070790268,0.05559155127754467,-0.057628189521854445,-0.18175363563416969
2023,0.06288731819295368,-0.025142590072292026,0.03707776249009598,0.015974909849516994,0.004616222434099093,0.06479977208864396,0.03273331277731972,-0.016252059155918208,-0.047434428039458076,-0.02170867935737264,0.09134385219722807,0.04565534905345281,0.26175791422064565
2024,0.020092124807013834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020092124807013834
