,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022420852671549252,0.020903808004149926,-0.018293043337367032,-0.018734995356963102,0.032224488732397694,0.0015150214215615687,0.03826144412241539,-0.00937420195468086,0.008025076090091732,-0.02365065126250865,0.04395220152346324,-0.0019135521363026209,0.0482823372485488
2006,0.02401451003162003,0.005725262989552782,0.01650399694545701,0.012632029023190272,-0.0301209584276253,0.0026081937219246676,0.004478122126705841,0.021822689787281302,0.027001439879272615,0.031516463223488556,0.019885515695170053,0.013370903550844027,0.1584522552997445
2007,0.01504059089699239,-0.019617475221666347,0.011589379125491295,0.04429549100346075,0.033919459359208703,-0.01462035702189568,-0.031310244600585735,0.012832355557430564,0.03871497634576149,0.013566352914032853,-0.03873251391187926,-0.011260770981047497,0.051462529204744145
2008,-0.060460968209455124,-0.025842330574218586,-0.008942756447946398,0.047662426187357054,0.015116593201417672,-0.08357590109431212,-0.008985799077685375,0.015453825292090828,-0.09417386574331321,-0.16518640743151625,-0.06960661027934689,0.009796395709182892,-0.36794995598485425
2009,-0.08211465137370533,-0.10744874322241149,0.08331050250168204,0.09934647577082845,0.05845310759329858,-0.0006546655776041854,0.0746053074831361,0.036939880141680925,0.03545725087023688,-0.019225181480428843,0.061606842107669646,0.019100873656836548,0.26351755169028634
2010,-0.03634240668870681,0.031194692165674054,0.060879506113593385,0.015470173917619068,-0.07945438662334092,-0.0517410648710217,0.06830042031375783,-0.044980648088384645,0.08955521618572448,0.038201557468259706,0.0,0.0668526517364254,0.1505614997675917
2011,0.023300303371988518,0.03473729459629116,0.00011983156798600625,0.02896172750690229,-0.01121472682183744,-0.016869442764025355,-0.02000472931533226,-0.054975308591917016,-0.06942109535690211,0.10914719592087607,-0.004063689102010604,0.010448150495379505,0.01894976753113098
2012,0.04637452688729682,0.04340546115799282,0.03216398164566092,-0.00667599275151276,-0.06005539326129172,0.040581104461379525,0.0118295911616082,0.025052585677739936,0.025350559814335538,-0.01819810941583777,0.005659713054006588,0.008934439986152842,0.15990347543268735
2013,0.051189993873924644,0.01275896572140578,0.0379715454566798,0.01921230678937902,0.023609689619911833,-0.01334447966302199,0.05167687001872179,-0.029992250970685586,0.03164603087038187,0.046307171459341046,0.029637559478027375,0.025926597974252896,0.3230780547220866
2014,-0.035248601577282046,0.04551595814566234,0.00829532985107706,0.006951998622611866,0.023205956809176698,0.020644853465703772,-0.013437497397438936,0.039463691205556595,-0.013796477460178758,0.023551113817820157,0.027471784734612426,-0.0025365436441421307,0.1346377481001919
2015,-0.029629387449760625,0.0562046339288651,-0.015705576372634478,0.009833676873684416,0.012856448979135626,-0.020312206996085935,0.022589252067199084,-0.060950202783464746,-0.025515937896741114,0.08505955910965435,0.0036549185999612543,-0.017282296490449434,0.012342652296479795
2016,-0.04978637139847908,-0.0008259303755938641,0.06726602249482605,0.0039409421276142,0.01701155167512103,0.003476078159539986,0.03647129188861009,0.001197435503515365,5.805611210241146e-05,-0.01733704797062563,0.036838510066142804,0.020271739932014476,0.11997917398076896
2017,0.017894573621234366,0.03929152637947375,0.0012499127959453293,0.009926409769487554,0.014112921007074064,0.006374874072145653,0.02055410187902229,0.0029176474444465583,0.020149501086560218,0.023563928561083358,0.03056600756822503,0.012128168736305733,0.21705423761465337
2018,0.056359020927942094,-0.03636037716956175,-0.027410626394109183,0.005168115781150062,0.024309054222816373,0.00575098446987643,0.037046364329067494,0.031920064189865816,0.005945214995949799,-0.06910409674724216,0.01854934953297893,-0.0880485072268461,-0.04569018773670597
2019,0.08006552132096023,0.032415928182115916,0.01810075914975129,0.040852281540131985,-0.06377118996430875,0.06958632766992623,0.015119415144926096,-0.016743266567655457,0.019458023211982756,0.02210440912977596,0.036198357014562754,0.029055479611447055,0.3122387695984219
2020,-0.0004037607256430764,-0.07916577147201165,-0.12487132828690739,0.12698357315882292,0.047645055488674926,0.01773465839458699,0.05889217260725599,0.06979670200517818,-0.03744374696437125,-0.024933534288209547,0.1087768420327544,0.03704837646968229,0.1833161555309477
2021,-0.010190436180807172,0.027805441611249204,0.04539934695218095,0.05291048484756167,0.006566038446686129,0.022427444089712756,0.024412429887314513,0.029759993779215232,-0.046605544065185134,0.0701635866203072,-0.008034821095371236,0.0462477433409787,0.2872876806134914
2022,-0.052741266009827314,-0.02951701679018015,0.0375903868039722,-0.08776907230096243,0.0022572414620138925,-0.08246042114133278,0.09208744092537802,-0.0408018950358815,-0.09244591597186413,0.08127548889700131,0.05559163908607334,-0.05762831902229881,-0.18175369790823137
2023,0.06288739641492769,-0.025142709687377196,0.03707782127638515,0.015974932932743657,-0.0016829315071749118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08991125393419219
