,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.02242106389143428,0.02090381807709285,-0.018292673406456128,-0.018735224746636803,0.032224661262218346,0.0015150595702062564,0.038261410084256875,-0.009374297716005953,0.008024748091774114,-0.023650513660093964,0.04395219239369119,-0.001913092153337459,0.04828263109087527
2006,0.024013919652984494,0.005725665856070039,0.016503736867348184,0.012631796110524451,-0.030121001666144287,0.0026083845390347804,0.004478301916400307,0.021822337719891616,0.02700167629325967,0.03151704939841027,0.019885072929746395,0.01337161136644327,0.15845269685844232
2007,0.015039738056033647,-0.019617574235246238,0.011589283920996785,0.0442954756250904,0.03392019304357019,-0.014620910286421651,-0.031310504605547185,0.012833462759975545,0.03871419718816105,0.01356644764858328,-0.03873237923115591,-0.011261054564989936,0.051461603402916056
2008,-0.06046101516887736,-0.025842166173868475,-0.00894246223281081,0.04766222378390528,0.015116711135209737,-0.08357565662064026,-0.00898605048931811,0.015453601096117264,-0.09417364673902606,-0.16518643142888167,-0.06960679146655502,0.009796414006470355,-0.3679498502235862
2009,-0.08211454728145584,-0.10744871660903976,0.08331059197427004,0.09934604607545738,0.05845343410666004,-0.0006549148583190334,0.07460610575965432,0.03693924778307478,0.035457133528471685,-0.01922507216853553,0.061606716612915724,0.01910104578260019,0.26351764750109896
2010,-0.03634260089476493,0.031195105807273915,0.0608790277388942,0.015470653498493636,-0.07945485950437792,-0.05174105338126078,0.06830080190473287,-0.04498033639853871,0.08955480974447827,0.038201728190930595,0.0,0.06685239461952919,0.15056144607792166
2011,0.023300303697234348,0.03473701384492078,0.00012026722639868481,0.02896166091051855,-0.011214889479729928,-0.016869417029290235,-0.020004738061324523,-0.054975676331058376,-0.06942042319919106,0.10914684915389583,-0.0040636467730635895,0.010448174232666085,0.01894980741675023
2012,0.04637463364890482,0.043405314525238214,0.03216392277326996,-0.0066755410801089266,-0.0600556728725572,0.040580981277631434,0.01182926744720314,0.025052833893422832,0.025350555546065356,-0.018197856857679384,0.005659684127062192,0.008934210570192835,0.1599033158967147
2013,0.051190209419480714,0.012758753135372558,0.03797101465473096,0.019212834765601094,0.02360978010126047,-0.013344733756690208,0.051677077599416865,-0.029992504747251236,0.03164665415671175,0.04630684833291787,0.029637523299118174,0.02592697649448339,0.32307858072542217
2014,-0.03524860126223883,0.04551563006699211,0.008295336445203194,0.0069517176114763934,0.02320596431247668,0.020644911883008765,-0.013437262689922846,0.03946333306595884,-0.013796323586018233,0.023551112570318056,0.027471890230853946,-0.002536790667730493,0.13463704662365994
2015,-0.02962909471351871,0.05620449005721695,-0.015705209696230016,0.009833726325636505,0.012856072038540445,-0.0203123131663121,0.022589425842510114,-0.060950383035661915,-0.02551569701598788,0.08505974437640562,0.003655111566274405,-0.017282565496198332,0.012343078363285409
2016,-0.04978631355918939,-0.0008262354141984618,0.06726600630455604,0.003941397066007157,0.01701110922601412,0.003476164494505385,0.03647124033303917,0.0011977756749512736,5.765312536865075e-05,-0.017336926353185733,0.0368383796595102,0.020272066718531212,0.1199792298588962
2017,0.017894371617309224,0.0392915400635776,0.0012500875560561564,0.009926176618802351,0.014112960903801097,0.0063749941736002125,0.020554029635652338,0.002917695920217067,0.020149528815114337,0.023563957327032092,0.030565697834144423,0.012128145625337261,0.2170537830795034
2018,0.05635955175502039,-0.03636059912567091,-0.027410812666239348,0.005168417717581919,0.024308990759651428,0.005750956703227228,0.03704682879367138,0.0319194447827611,0.005945191435815733,-0.06910405453229118,0.018549394972992905,-0.08804848062297932,-0.04568996365503586
2019,0.08006571745906399,0.03241567434978898,0.018100608863251155,0.04085235890008665,-0.06377099264809505,0.06958635098621224,0.015119332482776526,-0.016743369808618902,0.0194577756698473,0.02210485026540332,0.03619833521502347,0.02905546429743544,0.3122388502079563
2020,-0.00040393345361977584,-0.07916562957355511,-0.12487136900146023,0.12698361281355797,0.047644903372302316,0.01773471563539153,0.058892174699246125,0.06979666758555281,-0.03744354056884758,-0.024933595397801822,0.10877674336236898,0.03704812354245823,0.18331576465734156
2021,-0.010190156592808086,0.027805281834831774,0.04539948391088755,0.05291054400223283,0.006566034142300614,0.022427482674271637,0.024412377119672035,0.029759904810330973,-0.046605433395337514,0.07016357258579942,-0.008035051893043432,0.04624787256243845,0.2872879426630024
2022,-0.052741227945447555,-0.029517026287863124,0.03759032482435809,-0.08776907389251576,0.0022573776569365656,-0.08246040820410239,0.09208753099431677,-0.040802040691626296,-0.09244603822650188,0.08127562958139567,0.05559165118965237,-0.057628236976091984,-0.1817535805222641
2023,0.06288729573097962,-0.025142713291714802,0.0370778600730548,0.015974949039516906,0.004616158772851486,0.06479973862450694,0.032733328739889433,-0.016252013059324,-0.04743448893790059,-0.021708626572478962,0.0913437967129469,0.045655332734381604,0.2617577580583397
2024,0.015926481933034697,0.05218690726418984,0.03270201190354638,-0.040319685816573636,0.05057963033917656,0.0352801227256232,0.012109142362547676,0.02336555748523783,0.02100467769845249,-0.008923583083594422,0.05963346277257009,0.00041490333593019457,0.28018422421680445
