,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022420503589500096,0.020903809924083694,-0.018292955017609858,-0.018734903715061924,0.0322248592892358,0.001514568356161261,0.03826162480077944,-0.00937498341371179,0.008025783691976374,-0.023650736335883327,0.043952290768324076,-0.0019135519727179195,0.048282897645463896
2006,0.024014165369190987,0.005725431711736784,0.016504164651262476,0.012631946173381925,-0.030121120019016123,0.0026081941564755073,0.0044782059590873224,0.021822608874610294,0.02700128234841448,0.03151694609782063,0.01988543624152861,0.013370977473680323,0.15845232737947623
2007,0.015040292928711896,-0.01961725955804028,0.011588932476241265,0.04429543382342471,0.03392038798228847,-0.014620894252875716,-0.03130997062834984,0.012832709137540865,0.038714039850101356,0.013566899423497647,-0.03873270664393025,-0.011260770981047497,0.05146237372277351
2008,-0.060460968209455124,-0.02584255510140354,-0.008942220714348137,0.04766194628180065,0.015116595438501745,-0.08357562170867883,-0.008985638568139276,0.015453178240792287,-0.09417310511901422,-0.16518649546359088,-0.06960679022314065,0.009796168822728601,-0.367949955984854
2009,-0.08211465137370533,-0.10744904623635176,0.08331107397219117,0.0993463944139481,0.058453328979080954,-0.0006550962795465187,0.07460607011850562,0.036939356333466344,0.03545715069871913,-0.019225555194921085,0.06160705610245398,0.019100787352822834,0.2635172179318186
2010,-0.03634232823846084,0.0311949719784248,0.06087941211261727,0.015470006873851139,-0.07945415294505376,-0.051741060248029935,0.06830060232591562,-0.0449801069880571,0.08955403350283042,0.038202160523258755,0.0,0.06685222168400684,0.15056171563866738
2011,0.023299999043400854,0.034737531941790856,0.00012012068442768253,0.02896150652270202,-0.01121444668117988,-0.0168697943124827,-0.020004443216238288,-0.054975595374876285,-0.06942079414456537,0.10914700996023252,-0.004063840264049823,0.010448379749454118,0.01894992203717316
2012,0.04637497403255009,0.04340515224533181,0.03216363105678233,-0.006675727054829106,-0.060055653580681434,0.04058089611065596,0.011829938207241764,0.02505224669960726,0.02535103116852544,-0.018198300578576854,0.005659779124930209,0.008934505315488783,0.1599034634231853
2013,0.051190314313427576,0.012758961005874259,0.03797068009737292,0.01921313614859743,0.023609221539370173,-0.013344256498013629,0.05167675028397345,-0.029992575741402794,0.03164671109109185,0.046306615527513584,0.029637875785256007,0.025925992870412307,0.3230773215435041
2014,-0.03524783579486257,0.04551594429217154,0.00829513335938481,0.00695132427303613,0.02320644799520899,0.020645135618180932,-0.013437861012329466,0.039463605762090515,-0.013796302667277494,0.023551025457234642,0.027471966411413362,-0.0025364575983589654,0.13463840126600735
2015,-0.02962938489379363,0.0562046289323519,-0.015705743386669968,0.009833934247525544,0.012856023410491524,-0.020312044883685876,0.02258916865807259,-0.06094996260111318,-0.025515846760952865,0.08505927001015468,0.0036553391383511435,-0.01728245818184737,0.012342737496335854
2016,-0.049786703764924334,-0.000825840846147452,0.06726611828376794,0.003941110317535079,0.017011800119683285,0.0034756649096296943,0.03647129188861009,0.001197435503515365,5.797701658183385e-05,-0.017337049341829003,0.036838593517469986,0.020271895185360878,0.11997915353323951
2017,0.017894494813941897,0.039291448695815134,0.0012499847168152556,0.009926121732134696,0.014112924018422346,0.006374945548728306,0.020554174434889605,0.0029177159310895817,0.020149296820337614,0.023564400486616455,0.03056580397373443,0.012127978148936291,0.21705390024861337
2018,0.056358902944238176,-0.036360326596932335,-0.02741032438008051,0.005168115128483031,0.024309239625543766,0.005750676065813698,0.037046486283975444,0.03192017803442426,0.005945327601567962,-0.06910441312281868,0.01854916698759168,-0.08804834378599913,-0.04569006841907475
2019,0.08006552132096023,0.03241604948627397,0.018100404536733228,0.04085229096937093,-0.06377109322887842,0.06958657276959723,0.01511930274646267,-0.01674348471812337,0.019458027529042132,0.022104631570975197,0.036198250552564426,0.02905537985380513,0.3122385075655443
2020,-0.0004037608062675835,-0.07916568740425656,-0.12487123336229822,0.12698344921212978,0.04764528069059226,0.01773455155364445,0.058891966307543564,0.06979671560339229,-0.03744329849594863,-0.024933811010960594,0.10877674501408952,0.037048379711438706,0.18331629197816923
2021,-0.010190268291250582,0.027805439241020524,0.04539917731242071,0.05291048904523965,0.006566189638886666,0.02242729269645216,0.024412651320227186,0.02975970364368985,-0.04660541172463062,0.0701635866203072,-0.008034821095371236,0.0462476747651519,0.28728770485329913
2022,-0.05274120392218551,-0.02951701679018015,0.0375903868039722,-0.08776907230096243,0.0022572414620138925,-0.08246042114133278,0.09208744092537802,-0.0408018950358815,-0.09244591597186413,0.08127548889700131,0.05559163908607334,-0.05762831902229881,-0.18175364427665042
2023,0.06288739641492769,-0.025142709687377196,0.03707782127638515,0.015974932932743657,0.00461619373823563,0.02213713022588415,0.0,0.0,0.0,0.0,0.0,0.0,0.12106806081247079
