,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2005,-3.60%,3.50%,-4.80%,2.90%,-0.30%,2.40%,4.80%,0.20%,3.50%,-6.80%,3.80%,-0.40%,4.50%
2006,5.90%,1.00%,-0.70%,5.40%,-4.80%,2.60%,4.30%,2.50%,0.90%,4.50%,3.50%,5.30%,34.20%
2007,0.70%,-2.30%,0.80%,2.60%,1.60%,5.50%,6.50%,3.40%,13.20%,15.50%,-8.60%,-2.90%,39.30%
2008,-15.70%,3.70%,-6.10%,12.70%,-4.70%,-9.90%,2.80%,-6.50%,-15.30%,-22.50%,-0.60%,3.60%,-48.30%
2009,-7.70%,-3.50%,6.00%,14.30%,17.10%,1.10%,11.90%,-4.10%,6.20%,3.80%,0.30%,0.20%,52.00%
2010,-8.00%,2.40%,3.10%,-0.60%,-6.40%,1.80%,4.50%,-2.30%,8.90%,3.30%,-0.40%,0.10%,5.30%
2011,1.80%,-0.50%,0.80%,0.80%,-0.20%,-5.40%,0.20%,-8.50%,-14.30%,12.90%,-9.40%,2.50%,-20.00%
2012,10.60%,6.30%,-5.20%,2.60%,-11.70%,4.40%,1.80%,-1.60%,7.00%,3.80%,1.80%,2.80%,22.90%
2013,4.70%,-3.00%,-3.10%,2.00%,-1.50%,-7.10%,5.20%,-0.70%,5.20%,1.50%,2.90%,-2.40%,2.90%
2014,-5.50%,3.60%,-3.00%,-0.10%,4.30%,0.50%,6.80%,-0.10%,-7.30%,4.60%,0.00%,-1.60%,1.30%
2015,3.80%,1.30%,0.30%,13.00%,-2.50%,-4.30%,-6.10%,-12.00%,-3.80%,8.60%,-2.80%,-0.40%,-7.20%
2016,-10.20%,-2.90%,8.70%,1.40%,-1.20%,-0.10%,5.30%,5.00%,1.40%,-1.60%,-0.60%,-3.50%,0.40%
2017,6.20%,1.60%,1.60%,2.10%,4.20%,0.40%,6.10%,2.40%,-1.50%,2.50%,3.30%,2.50%,36.00%
2018,9.90%,-6.20%,-2.40%,2.40%,-1.10%,-5.00%,-1.30%,-2.40%,-0.40%,-10.10%,6.10%,-2.50%,-13.60%
2019,8.10%,2.50%,1.50%,2.20%,-9.40%,6.10%,-2.70%,-7.40%,1.40%,3.10%,-2.10%,7.00%,9.10%
2020,-6.70%,-0.70%,-9.70%,4.40%,-6.80%,6.40%,0.70%,2.40%,-6.80%,2.80%,9.30%,3.40%,-3.40%
2021,3.90%,2.50%,-2.10%,1.20%,1.50%,-1.10%,-9.90%,-0.30%,-5.00%,3.30%,-7.50%,-0.30%,-14.10%
2022,1.70%,-4.60%,-3.20%,-4.10%,1.50%,2.10%,-7.80%,-1.00%,-13.70%,-14.70%,26.60%,6.40%,-15.50%
2023,10.40%,-9.40%,3.10%,-2.50%,-8.30%,3.70%,6.10%,-8.50%,-3.10%,-3.90%,-0.40%,0.00%,-13.80%
2024,-9.20%,6.60%,0.20%,7.40%,1.80%,-2.00%,-2.10%,3.70%,-3.80%,0.00%,0.00%,0.00%,1.50%
