,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.03738608447852321,0.012159060010490608,0.028721707691383047,0.06734712266604381,-0.059776623452757804,-0.019819070242358627,0.009022344702915186,-0.0698010557054961,0.034818652670579375,0.045206923493771534,-0.05250976687146569,0.0010184783727289481,0.02303397017058173
2014,0.042751192507230584,0.05065351752412228,0.004968561619986378,0.03285247284808279,0.02399217012896493,0.011341249142470033,0.0008021190253044708,0.030440435808552824,-0.060405678339419344,0.09937313628800881,0.02000301459823217,0.01903913718957595,0.3039900348984166
2015,0.06851893066695403,-0.036741986367871515,0.01731881765844956,-0.058474612516642654,-0.0030233460285505886,-0.046686440723098466,0.05770522863889527,-0.06291153699641883,0.030597535864565595,0.05758538881942865,-0.006258909013278413,0.018310248323367473,0.024325230437647116
2016,-0.03436633960192015,-0.0036367078829941946,0.10465390383926754,-0.023508133138555154,0.022485422917750686,0.06928430137352448,0.04263016016445009,-0.03764191441141185,-0.018325647683610558,-0.057412819577256635,-0.01675613026673084,0.048170784330838545,0.08573677386402556
2017,-0.001939001127955975,0.03508603196852067,-0.024236778550729365,0.0024216826717227136,-0.007247381870792213,0.022326489091964996,0.012375397287295975,-0.0026111311778890256,-0.0011406471590266198,-0.010711452427693668,0.02664269151886911,-0.001474254366014227,0.04898938354755522
2018,-0.042540533719780727,-0.07677773978724922,0.038907673726114256,0.008215074307891257,0.036798772263478385,0.04202150734693744,0.006016065508662738,0.02575038170955901,-0.026643648751043747,-0.029251203891530464,0.0467314974088604,-0.07951914567839335,-0.06026944893461961
2019,0.11854641481407246,0.00695370024711095,0.04216445456095497,-0.001611050231805078,0.0013831859712147843,0.0155429145694721,0.017047980911816696,0.037462236060921805,0.019270621470886207,0.011260385621782554,-0.013043632484112888,0.007689898923436189,0.2891077191503657
2020,0.012285977350892985,-0.07026534692893383,-0.19391816848841603,0.08962055956080883,0.017343410366971845,0.02424896731578663,0.03641921109934998,0.004423292043810978,-0.02664296481233308,-0.030015186660550364,0.09674888522096814,0.02734065018845988,-0.04610453721065788
2021,0.00035299715387648867,0.034251450567984065,0.051520360037891955,0.07859806192382846,0.008074162850451927,0.02637528240908682,0.0442086827019923,0.021544839330992493,-0.05681468070071127,0.07133034664049642,-0.021093235348588646,0.0970562021982635,0.40537035029071466
2022,-0.08421705294786463,-0.034826724884896465,0.0626391970365141,-0.040878415846358984,-0.046854012342266715,-0.07448888089471162,0.08615955634270467,-0.060125321513263,-0.12871301615181474,0.03505059163676938,0.061460595813021435,-0.050343444813629734,-0.262511539864985
2023,0.05649849470239032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649849470239032
