,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0373858882847633,0.012159687594466284,0.028721359372597233,0.06734726068265884,-0.05977686406576044,-0.01981893414811109,0.009021933079381705,-0.06980089060455263,0.03481870660943209,0.04520689782184162,-0.05250969049890997,0.0010188663905912332,0.02303434859969511
2014,0.042750805911729195,0.05065355046033271,0.004969041593832824,0.032851705326294,0.023992405356643598,0.011341342865539339,0.0008017293230300204,0.030440401904949566,-0.06040554274968335,0.099373923607039,0.020002133470043093,0.019039319936647203,0.3039893452616593
2015,0.06851885682845404,-0.03674157048823101,0.01731858120736174,-0.058474595403936847,-0.003023246579328842,-0.046686417124879975,0.05770517338167336,-0.06291120879579415,0.03059715655766615,0.05758513605632598,-0.006258435379945193,0.01830972657927865,0.02432515678143976
2016,-0.03436609178142214,-0.003636630385126849,0.10465387832575335,-0.023508373868739607,0.022485820722316197,0.06928433334369499,0.04262985049532064,-0.037641870331895144,-0.01832547474503954,-0.057412982058718476,-0.016756397475020557,0.04817128084072397,0.08573724970829044
2017,-0.001938988520018059,0.03508579632643838,-0.02423667148219255,0.0024218346811899494,-0.00724750195040047,0.022326257128950644,0.012375370543160402,-0.0026109161671200587,-0.0011408323050954294,-0.010711258422439474,0.026642605413205844,-0.0014741724681430757,0.04898927502643047
2018,-0.04254069901838631,-0.07677772818935047,0.03890755949614477,0.008215129564604906,0.03679857992304103,0.042021945599374666,0.006015907588191816,0.02575045026962486,-0.02664357202519163,-0.029251351358909772,0.0467314645223984,-0.07951885205702158,-0.06026931343888131
2019,0.11854607881482337,0.006953570550986665,0.04216467975351845,-0.0016109589492037113,0.0013830499932241391,0.01554306556396301,0.01704778029544074,0.037462324106423806,0.019270682581075338,0.01126009547380935,-0.01304351606481935,0.007690163324164168,0.2891076317568062
2020,0.012285654948268832,-0.07026510124249019,-0.19391815978522642,0.08962060807974326,0.017343420291093814,0.024249037146871988,0.03641914862216189,0.004423228103127341,-0.026642961925336994,-0.030015531037288268,0.09674926401273587,0.027340571142421277,-0.046104659834840245
2021,0.0003531385846362589,0.0342515123224858,0.05152017132683562,0.07859790483642315,0.008074213778733297,0.026375405861225998,0.04420868587544047,0.02154480357942057,-0.05681464257971747,0.07133027614248832,-0.021093213845975622,0.09705605321288902,0.40537017546386367
2022,-0.08421692104347978,-0.03482673829766936,0.06263914124938275,-0.04087843290401649,-0.04685401298581282,-0.0744888750834295,0.08615956998719643,0.0,0.0,0.0,0.0,0.0,-0.1368384970648523
