,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.037386146808049414,0.012159240955462502,0.028721733747076206,0.06734706823897829,-0.05977691382110728,-0.01981898711879926,0.00902208296667073,-0.06980069881995021,0.034818429290627506,0.045207397982029995,-0.05250995647405354,0.0010186311879718524,0.02303428126106688
2014,0.04275130862767984,0.05065320860916067,0.004969200277857633,0.032851183124072536,0.02399289301649654,0.01134124086567212,0.0008013708615894899,0.03044080716606179,-0.06040559733004924,0.09937358464581258,0.020002817940226292,0.01903944056008333,0.30399018312782644
2015,0.06851864089863424,-0.0367420186759676,0.017318750454923704,-0.0584744674738904,-0.0030233617167036986,-0.04668642084454533,0.0577052565036098,-0.06291174637823094,0.03059761270039285,0.057585232969505906,-0.006258363033324277,0.018309590595001035,0.02432463837110732
2016,-0.03436595725840663,-0.0036369789630246174,0.10465445313296495,-0.02350835676489549,0.022485369855290704,0.06928433031213665,0.04263002345783051,-0.037641790307225254,-0.018325385733422572,-0.05741329816122276,-0.01675632871163313,0.048171113861958936,0.08573703096685414
2017,-0.0019387686594233289,0.03508582829960871,-0.02423689359515757,0.002421814839113967,-0.007247222594746527,0.02232630978123984,0.012374911386526577,-0.0026105564301049933,-0.0011407905448946876,-0.010711414105959327,0.026642613871169507,-0.001474277350504094,0.048989307991047726
2018,-0.042540433084598095,-0.07677765176257778,0.03890721960084953,0.00821528333869681,0.03679865887249578,0.04202174292171512,0.006016154082251424,0.02575050733857509,-0.02664355592249401,-0.02925141428168787,0.046731499165096,-0.07951912922376547,-0.060269264670255285
2019,0.11854637754261321,0.0069534844043877,0.042164613363123715,-0.0016110811699083794,0.001383266531356231,0.015542735218758263,0.017048127864362828,0.037462107706222936,0.019270927992439457,0.011259964703674408,-0.013043472127864497,0.007689900670962535,0.2891075219593602
2020,0.012285987820120692,-0.07026526649991671,-0.19391805843835175,0.08962072291606171,0.01734312381048797,0.024249231657573755,0.03641903860983087,0.0044231320322536405,-0.026643071108064964,-0.030015064052693274,0.09674884761721181,0.02734060170575514,-0.04610456612504321
2021,0.00035322655873426534,0.034251528157107636,0.05152019562207233,0.078597961167155,0.008074185604344697,0.02637539442461434,0.04420868817900914,0.021544768397038228,-0.05681465356688409,0.07133028971206823,-0.021093200651667643,0.09705606626801577,0.4053703632973724
2022,-0.08421693764188742,-0.03482673460173413,0.0626391442133849,-0.040878473681827954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09913992732085652
