,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,0.0,0.0,-0.001383178353072112,0.22173488965035615,0.10972655980435575,0.10323283031791619,-0.06898677308324108,0.1878994193842396,0.051961487236842796,0.7377783128002893
2010,-0.11190039476911673,0.08938040903139322,0.1890188149612375,0.04080545334136665,-0.24150165529647027,-0.1658290410688179,0.21174064907593237,-0.13462251329513153,0.27943293606379815,0.1144275960793002,-0.008223443171343492,0.21363397344443658,0.36331258801129374
2011,0.06563898118317057,0.10391066500197144,-0.007965132501702055,0.08731674252570976,-0.03934461625166552,-0.058731666908896196,-0.0639276286217959,-0.21087805957395478,-0.20697618313127486,0.3260678281238838,-0.03353062758546055,0.022958949594446665,-0.11882954774328558
2012,0.13898615447914753,0.13238961833850604,0.0929363122392195,-0.023823550344977296,-0.1734929939726617,0.1146929008994908,0.03515659555509654,0.06526417632777726,0.07518435622637343,-0.059636976684784404,0.010118955922552075,0.028154569084513303,0.46795271809561134
2013,0.15388113878199228,0.03564770711757781,0.1103310537512876,0.05449284172647184,0.0680379443795831,-0.052241387773570125,0.16410512407579936,-0.09214698606301375,0.09598434378994547,0.1376020124758388,0.08874291840454429,0.07536848788694805,1.1849361903868028
2014,-0.10715397785578695,0.13652750410164427,0.021488014957611323,0.016528190751484484,0.06621987094632109,0.062256559193876404,-0.04440185822713538,0.11953332848842102,-0.044353424314865775,0.060327355650166004,0.08341349107163287,-0.01536215995108381,0.3800848016413012
2015,-0.09471360814403584,0.17484386612124125,-0.05284058319376472,0.025925442432434886,0.034326884634690025,-0.06208585233363684,0.061746803358717184,-0.18865241385218945,-0.08636369872324934,0.267891330952168,0.008149767522484641,-0.06055278421220689,-0.05244013900615685
2016,-0.1537845048010943,-0.016795636963029104,0.21497095351777196,0.008056857958471442,0.04654458323529309,-0.002045606689208501,0.11132785865532147,0.001081621840046676,-0.005354340083045472,-0.0562195924591149,0.11050375524967015,0.05960092693740493,0.307848754896608
2017,0.051357222803464,0.11909755851889336,-0.002182550541663719,0.027705390367887217,0.036992428877846706,0.01514812751669381,0.0587272839050359,0.002091724534013295,0.05689653374449799,0.06834369110433336,0.0887243977264407,0.03454664772546412,0.7137444468556882
2018,0.18216171582846385,-0.13532101481375813,-0.08687767837502125,-0.001377055439771957,0.06464978686290479,0.01285737772087514,0.10729515157229019,0.09092661534015356,0.01197074909187923,-0.2077875401888778,0.042759555011333106,-0.2622029383526916,-0.25112897911141385
2019,0.23893043516542067,0.09282892831898537,0.04849742601808127,0.11810068120206263,-0.18892922704796955,0.21365446966025603,0.03804225242419923,-0.06618022125357537,0.05296232980469262,0.05699302854953037,0.10732630337467874,0.08380677016227667,1.022980653419769
2020,-0.009141897271224386,-0.23035889743708726,-0.48124699778334434,0.37169742486712765,0.13377294050845623,0.03234837602850127,0.17696098814100414,0.22045584239105076,-0.12256739777248149,-0.08477916395140317,0.3519638168622403,0.11142662904787515,0.10088182626355335
2021,-0.037080412817587116,0.07742204920586149,0.13330579205251647,0.16172228961523905,0.013625703343684625,0.06589588434897231,0.06931815449797663,0.0897318663185227,-0.1394080637868803,0.2189782186855289,-0.027126506072841727,0.1313310472177025,0.9855626569739198
2022,-0.158888316172607,-0.0985037115099997,0.10071586996470971,-0.2541253943718894,-0.02128104704237499,-0.24930033602473212,0.28620585307842883,-0.13333327547737672,-0.26910226097502943,0.23055282900230933,0.1438787654769076,-0.17726286102552213,-0.5684377350414347
2023,0.18126338134706765,-0.08731597921206924,0.09423232822887928,0.03603847526905013,-0.0015016212553840003,0.19123261702759198,0.0894892470252644,-0.06373494046995287,-0.147112233396412,-0.07894087258846527,0.28111821314350016,0.12924580566951116,0.685292957599186
2024,0.03452686122161941,0.14674194782882477,0.08835491977347099,-0.12969527482872745,0.1428337794556116,0.09821728135871832,0.018089669500836347,0.050747676938638575,0.05124870665497028,-0.04095601205832011,0.17408660479221205,-0.0011334426264046904,0.7838436061547496
