,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,0.0,0.0,-0.0013824876836008304,0.22173512548860108,0.10972598181725401,0.10323313322617711,-0.06898678575848283,0.18789915281464054,0.05196141739259441,0.7377788931749978
2010,-0.11190047763311295,0.08938075612066787,0.18901832242895944,0.04080594966609796,-0.2415017848870613,-0.16582946718639902,0.21174094459953308,-0.1346224334749644,0.27943278503554025,0.11442778688459554,-0.00822341212159683,0.21363422717773828,0.36331290965320995
2011,0.06563839111824543,0.10391098445229008,-0.007965331453689939,0.08731658095931794,-0.03934446234593081,-0.058731875961552826,-0.06392752718679517,-0.21087762744957006,-0.20697684299548913,0.32606829042533647,-0.033530664205538074,0.022959145078091492,-0.11882985585273975
2012,0.13898593361022105,0.13238940895663154,0.0929362973254182,-0.023823442337942757,-0.17349293569684554,0.11469277084365492,0.035156954844009825,0.06526423399271297,0.07518448149115864,-0.05963722693170748,0.01011887154536173,0.02815488015719203,0.4679529274855785
2013,0.15388100892418488,0.03564724010396936,0.11033191104916562,0.054492451053287816,0.06803815068619046,-0.05224149446744397,0.16410520943052065,-0.09214680372661899,0.09598446875040123,0.1376019685604093,0.08874311266292567,0.07536838371802745,1.184936954832366
2014,-0.10715410556070037,0.1365274667983365,0.021487696600839268,0.016528270618545005,0.06622005026708999,0.06225679042589083,-0.04440188046170834,0.11953333132579935,-0.044353562113112144,0.06032717233038687,0.08341362442229805,-0.015361761891132364,0.3800850313648192
2015,-0.09471398291858424,0.17484392291514061,-0.05284041188669519,0.025925196944893925,0.03432662858401048,-0.06208550379156563,0.061746892063569536,-0.18865258912122385,-0.08636359193965326,0.2678912637976105,0.008149816786655828,-0.060552662385885525,-0.05244031906271118
2016,-0.1537849174906314,-0.016795352484952897,0.21497110538962705,0.008056781546731617,0.04654449941392058,-0.0020454947690569103,0.1113280715273588,0.0010814462224897348,-0.005354288301453347,-0.05621942802032254,0.11050355493414976,0.05960099853737799,0.3078487712560154
2017,0.05135731027615198,0.11909743754199686,-0.0021824928757817608,0.027705376546836025,0.036992170354420484,0.0151484322934885,0.05872747328154637,0.002091217477542484,0.056896530844455784,0.0683439528333385,0.08872448446183245,0.0345464533741866,0.7137442365619706
2018,0.1821619469209006,-0.1353210731250909,-0.08687778509610933,-0.0013768968925917946,0.06464952072181673,0.012857578293894,0.10729515831784364,0.09092656769193908,0.011971052770126889,-0.2077876620031609,0.04275957448582224,-0.2622031290164346,-0.2511289888669801
2019,0.23893046978892163,0.09282908775465226,0.04849720366587906,0.11810068608179125,-0.18892919459365776,0.21365463227106396,0.03804237405621724,-0.06618044022304637,0.05296249410479814,0.05699291647155058,0.10732631951527338,0.08380661993867267,1.0229805498246751
2020,-0.009141558998347343,-0.23035896021512792,-0.4812470838831102,0.3716975103853395,0.13377312656283014,0.032348143400907636,0.17696115860783723,0.22045585289592218,-0.12256746760941883,-0.08477913398756398,0.3519641177671675,0.11142625165085507,0.10088191935244395
2021,-0.03708031183006033,0.07742188427274455,0.13330589009644034,0.1617223954239171,0.013625539273536269,0.06589586686612958,0.0693182877913403,0.08973199903350526,-0.13940819736347354,0.21897811737190542,-0.027126430201856122,0.13133103932886225,0.9855627170244476
2022,-0.5334950228901842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5334950228901842
