,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.1538813301433155,0.03564734270600556,0.11033164022316799,0.05449263998574083,0.06803821964795209,-0.05224173743056304,0.1641053659128331,-0.09214693490286896,0.09598418604478143,0.13760214130256654,0.08874282221323226,0.07536846371683414,1.184936544871309
2014,-0.10715405789009025,0.1365275440311582,0.021487935768244926,0.01652838381682664,0.06621956672980378,0.06225690516252702,-0.04440188046170834,0.11953322491939988,-0.044353471283385626,0.0603274707000947,0.08341360095021111,-0.015362017630230929,0.3800851988337839
2015,-0.09471380706444754,0.17484379182499876,-0.05284057286157806,0.02592554834281291,0.03432644966653653,-0.06208541643018484,0.061746968932655966,-0.18865270757192387,-0.08636358314741199,0.26789134537524095,0.008149903238904077,-0.0605528208985332,-0.05244023113564289
2016,-0.15378471763411583,-0.016795895243213566,0.21497159946077504,0.008056780067565716,0.046544399874333564,-0.0020456686164762594,0.11132799404310645,0.0010818386754070097,-0.005354678901872356,-0.05621943687980435,0.11050348989806769,0.05960123751903179,0.30784864989659133
2017,0.05135723932515668,0.11909751306444916,-0.0021824928757817608,0.027705376546836025,0.0369920527427281,0.015148547427760395,0.0587272498340623,0.002091217918899879,0.05689685874631012,0.06834364711213525,0.08872468753780072,0.0345464533741866,0.7137442365619695
2018,0.1821619469209006,-0.13532114316821442,-0.08687754911927548,-0.0013772514957040016,0.0646497987105894,0.012857410341398978,0.107295331918144,0.09092648652911461,0.011970916375851237,-0.20778762261854078,0.04275957812321218,-0.26220306882854516,-0.25112898886698043
2019,0.23893058035845094,0.09282899022408864,0.04849720366587906,0.11810068608179125,-0.1889291249329167,0.21365444214609863,0.03804244751594532,-0.06618044022304637,0.05296242109920146,0.05699305909012087,0.10732624688013481,0.08380661993867267,1.0229805498246756
2020,-0.009141449684860192,-0.23035910028445417,-0.481247046703528,0.3716975103853395,0.13377312656283014,0.032348143400907636,0.17696115860783723,0.22045585289592218,-0.12256752751792299,-0.08477907149897967,0.3519641177671675,0.11142625165085507,0.10088191935244417
2021,-0.03708031183006033,0.07742188427274455,0.13330589009644034,0.1617223954239171,0.013625539273536269,0.06589586686612958,0.0693182877913403,0.08973199903350526,-0.13940819736347354,0.21897811737190542,-0.027126430201856122,0.13133103932886225,0.9855627170244476
2022,-0.15888824477114416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15888824477114416
