,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,0.0,0.0,-0.0013827283609393337,0.22173469898936427,0.10972643122890169,0.10323301780310623,-0.06898688519800111,0.18789939324351645,0.05196143357665606,0.7377785825021916
2010,-0.11190042091520924,0.08938054820848595,0.18901867616811918,0.040805527930116714,-0.24150171894580563,-0.16582920800393808,0.21174114628309804,-0.13462281157811196,0.27943338247279614,0.1144276003165361,-0.008223678189508532,0.2136338450369335,0.363312376423536
2011,0.06563901293172858,0.10391083483157493,-0.00796517833729149,0.08731640813684804,-0.03934454138770482,-0.058731451964105896,-0.06392742236835347,-0.21087822737193773,-0.20697616645291295,0.32606777140132515,-0.033530611606194416,0.02295902926630866,-0.1188293569189921
2012,0.13898584684008686,0.1323897842005175,0.09293623279868735,-0.02382371187765364,-0.17349247629342113,0.11469258106972346,0.03515658363155416,0.06526397452051635,0.07518433414751735,-0.05963679397884125,0.010118746947603396,0.0281545862034287,0.46795236608026447
2013,0.1538812366671134,0.03564742023854062,0.11033142184351208,0.05449287501735345,0.06803829512760684,-0.052241773656802826,0.16410509238999316,-0.09214683920199562,0.0959841893883917,0.13760221922550708,0.08874290105604543,0.07536840484797414,1.184936571484426
2014,-0.10715395656626514,0.13652737476770116,0.02148822612510548,0.016527778354542777,0.0662203305851683,0.06225631863801162,-0.04440163551941223,0.11953331106732445,-0.04435355730576129,0.06032705994513088,0.0834134806199156,-0.015361840742901256,0.38008484263969233
2015,-0.09471353449342934,0.1748435406814901,-0.052840343141657864,0.02592546592202649,0.03432663753349918,-0.06208596166352531,0.06174716705760641,-0.18865255458455144,-0.08636355335099832,0.2678913554548421,0.008149585760194311,-0.06055230550200974,-0.05243975806179224
2016,-0.1537851468924173,-0.01679551743150076,0.21497118773407609,0.008056900698233616,0.046544533301338786,-0.0020454224171206903,0.11132790804887782,0.0010815762291778164,-0.005354539253223933,-0.0562194744088137,0.1105036061072826,0.059601133687898544,0.3078483879753471
2017,0.0513572570229377,0.11909752394983397,-0.002182502696805644,0.027705338155019188,0.03699208108631935,0.015148479490883382,0.05872723536062496,0.0020915398411280872,0.05689684890665081,0.06834333968917172,0.08872459825568146,0.03454651705816314,0.7137441163165301
2018,0.18216192713986157,-0.1353209648011644,-0.08687796416695293,-0.0013769668643240918,0.06464975060225764,0.012857484626451754,0.107295371927282,0.09092648834554784,0.011970813978579686,-0.20778772746744534,0.04275972887548196,-0.26220307883004423,-0.25112900124814697
2019,0.23893074920261959,0.09282882201648657,0.04849741814354647,0.11810056086422827,-0.1889293324603245,0.21365465420164398,0.038042499084813386,-0.06618035614098605,0.05296240197166169,0.056992855470940684,0.10732632502120065,0.08380668147783932,1.0229806510695134
2020,-0.009141460309286531,-0.2303590929709982,-0.48124705858253947,0.3716978850711552,0.13377278319516184,0.032348325693498436,0.1769608717437272,0.22045603677579684,-0.12256754704672679,-0.08477908962834424,0.35196409902753967,0.11142636829097619,0.10088200600722641
2021,-0.03708040785761635,0.07742192247147495,0.1333058428924212,0.16172238426272445,0.013625469811076485,0.06589600367154991,0.0693182210291774,0.08973190957526667,-0.13940808592413612,0.21897791853709436,-0.02712619230063762,0.13133085483441476,0.9855624144145194
2022,-0.15888823607406077,-0.0985037259217908,0.10071588947094368,-0.25412540753078205,-0.021281037305544537,-0.24930035253148353,0.2862058369488889,-0.13333330461498172,-0.2691020910527018,0.23055262906633534,0.14387853077089985,-0.17726279812233425,-0.5684377512678188
2023,0.18126336585709013,-0.08731587728977097,0.09423238019710523,0.03603824862161553,-0.0015014059886352404,0.1912326163255813,0.089489224813466,-0.06373496358530661,-0.1471121841161811,-0.0789410149628047,0.28111832063377484,0.12924576862261294,0.6852930444164849
2024,0.0507855077467132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507855077467132
