,0
start,2012-12-31 00:00:00
end,2022-01-31 00:00:00
rf,0.0
total_return,0.037464460593533255
cagr,0.004056969179171865
max_drawdown,-0.3859595458890349
calmar,0.010511384476388264
mtd,-0.016787612677039987
three_month,0.008640879052781214
six_month,-0.010187321350335399
ytd,-0.016787612677039987
one_year,-0.026186224763791954
three_year,0.10447847899191132
five_year,0.07785127142492843
ten_year,0.004056969179171865
incep,0.004056969179171865
daily_sharpe,0.10244629241524965
daily_sortino,0.16087685667020826
daily_mean,0.01542901006446187
daily_vol,0.15060584137025523
daily_skew,-0.5063273094466535
daily_kurt,6.301379882577865
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.10101354114724337
monthly_sortino,0.18522117353490208
monthly_mean,0.015183542361761785
monthly_vol,0.15031195015358728
monthly_skew,0.220482032169621
monthly_kurt,-0.06412343652225294
best_month,0.10930343875618398
worst_month,-0.11058839427335088
yearly_sharpe,0.09558207110874484
yearly_sortino,0.1644132759327784
yearly_mean,0.01455524346183058
yearly_vol,0.15228005935622496
yearly_skew,-0.37747574030408837
yearly_kurt,0.5256676535657565
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.06152803992685358
avg_drawdown_days,298.09090909090907
avg_up_month,0.038960184492372305
avg_down_month,-0.02951886439455955
win_year_perc,0.4
twelve_month_win_perc,0.5050505050505051
