,0
start,2004-12-31 00:00:00
end,2024-01-23 00:00:00
rf,0.0
total_return,3.2910958954814733
cagr,0.0794105592949772
max_drawdown,-0.45555012734257017
calmar,0.1743179389680229
mtd,-0.01684365356250861
three_month,0.027217553119716298
six_month,0.03167199749936089
ytd,-0.01684365356250861
one_year,0.04631738484256842
three_year,0.02600800119568225
five_year,0.0915806722933119
ten_year,0.04434898444492896
incep,0.0794105592949772
daily_sharpe,0.5219864958182248
daily_sortino,0.8412447844789644
daily_mean,0.09214278968269524
daily_vol,0.17652332085384603
daily_skew,-0.16671430771203402
daily_kurt,6.28795751374095
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5370112848536365
monthly_sortino,1.04722782064987
monthly_mean,0.0906678447467352
monthly_vol,0.16883787604472203
monthly_skew,0.06915073817905593
monthly_kurt,0.26344836066355803
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.5811828821688659
yearly_sortino,1.3046385656810038
yearly_mean,0.0858107122521368
yearly_vol,0.14764838209258202
yearly_skew,-0.5837480220258073
yearly_kurt,0.4982606225427899
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.035066580476460704
avg_drawdown_days,84.67088607594937
avg_up_month,0.045130500084423035
avg_down_month,-0.0316966411246485
win_year_perc,0.65
twelve_month_win_perc,0.6529680365296804
