,0
start,2012-12-31 00:00:00
end,2022-07-29 00:00:00
rf,0.0
total_return,0.012837932207166558
cagr,0.0013332331205559989
max_drawdown,-0.3859595458890349
calmar,0.003454333840830327
mtd,-0.0258815174913124
three_month,-0.07240968454819718
six_month,-0.01795332070868716
ytd,-0.04012634733825804
one_year,-0.041303920903542846
three_year,0.06845587655524965
five_year,0.06335226062258847
ten_year,0.0013332331205559989
incep,0.0013332331205559989
daily_sharpe,0.08440007634059482
daily_sortino,0.13254456088549688
daily_mean,0.012713721405596047
daily_vol,0.15063637329295865
daily_skew,-0.49641899142162493
daily_kurt,5.998091707388788
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.0821707474866301
monthly_sortino,0.1518763029986274
monthly_mean,0.01220873779686274
monthly_vol,0.14857766504861364
monthly_skew,0.24985220224442123
monthly_kurt,-0.044259384892180176
best_month,0.10930343875618398
worst_month,-0.11058839427335088
yearly_sharpe,0.0798829407738562
yearly_sortino,0.13905074623083202
yearly_mean,0.012221369995708775
yearly_vol,0.15299098752894863
yearly_skew,-0.32017413624041063
yearly_kurt,0.40560239640680873
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.06152803992685358
avg_drawdown_days,314.3636363636364
avg_up_month,0.03888219367283084
avg_down_month,-0.02915611677230893
win_year_perc,0.4
twelve_month_win_perc,0.5047619047619047
