,0
start,2004-12-31 00:00:00
end,2023-06-05 00:00:00
rf,0.0
total_return,3.158447547084295
cagr,0.08041494772867197
max_drawdown,-0.45555012734257017
calmar,0.17652272033764696
mtd,-0.000987318601025522
three_month,0.05594523502329429
six_month,0.10797493804916769
ytd,0.07368545180956154
one_year,0.055394584871730324
three_year,0.04854646983269628
five_year,0.08195878683411029
ten_year,0.030011207762246972
incep,0.08041494772867197
daily_sharpe,0.5238298142007334
daily_sortino,0.8429803076785064
daily_mean,0.09336634612583836
daily_vol,0.17823793834319646
daily_skew,-0.1743103751952242
daily_kurt,6.211578776927931
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5388433534246464
monthly_sortino,1.04800546875706
monthly_mean,0.09156500406480136
monthly_vol,0.16992879931218471
monthly_skew,0.06218951437312272
monthly_kurt,0.25849633655480364
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.5916144495126318
yearly_sortino,1.3088755359727697
yearly_mean,0.08841197554809799
yearly_vol,0.14944187996241676
yearly_skew,-0.6373234607457016
yearly_kurt,0.5950385050074476
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.035066580476460704
avg_drawdown_days,81.73417721518987
avg_up_month,0.045535600388906514
avg_down_month,-0.03166578228208817
win_year_perc,0.6842105263157895
twelve_month_win_perc,0.6415094339622641
