,0
start,2004-12-31 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,2.884931658129612
cagr,0.08292546556493896
max_drawdown,-0.45555012734257017
calmar,0.1820336788152836
mtd,-0.004679474849908938
three_month,0.015335087895325117
six_month,0.005554913335452882
ytd,-0.004679474849908938
one_year,-0.01851526530244385
three_year,0.11710000149530497
five_year,0.08301734716672038
ten_year,0.006641163259615279
incep,0.08292546556493896
daily_sharpe,0.5329375008878121
daily_sortino,0.8536444578334255
daily_mean,0.09599402842689911
daily_vol,0.1801224876594051
daily_skew,-0.1912137671699286
daily_kurt,6.400280418040562
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5486231719501887
monthly_sortino,1.0526534383825397
monthly_mean,0.09433859322375074
monthly_vol,0.17195517442036887
monthly_skew,0.026305817079667813
monthly_kurt,0.2882883632912039
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.5819517649009773
yearly_sortino,1.2905360892003936
yearly_mean,0.08939909753582083
yearly_vol,0.15361942849513074
yearly_skew,-0.6454686446468705
yearly_kurt,0.4385551224852504
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,75.30379746835443
avg_up_month,0.04539601398122964
avg_down_month,-0.03232686714920471
win_year_perc,0.6666666666666666
twelve_month_win_perc,0.6512820512820513
