,0
start,2004-12-31 00:00:00
end,2022-01-20 00:00:00
rf,0.0
total_return,2.9189497006028704
cagr,0.08338221828715997
max_drawdown,-0.45555012734257017
calmar,0.18303631868915535
mtd,0.004035956688817954
three_month,0.02846015682269032
six_month,0.01334195947210115
ytd,0.004035956688817954
one_year,-0.021323938116079355
three_year,0.12243760323041775
five_year,0.08331857407749954
ten_year,0.005758641387554997
incep,0.08338221828715997
daily_sharpe,0.5354475930119973
daily_sortino,0.857826752428449
daily_mean,0.09642418346457593
daily_vol,0.18008145843400108
daily_skew,-0.19103383430666032
daily_kurt,6.40100206704466
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5516685418737465
monthly_sortino,1.057865411531361
monthly_mean,0.09484876482601766
monthly_vol,0.17193071133594656
monthly_skew,0.02379955835161303
monthly_kurt,0.29007756286994146
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.5862505334487249
yearly_sortino,1.2957389712164125
yearly_mean,0.08988328817686123
yearly_vol,0.15331890215622748
yearly_skew,-0.6560624933429177
yearly_kurt,0.47699487890008463
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,75.39240506329114
avg_up_month,0.04500947138971177
avg_down_month,-0.03260898339715671
win_year_perc,0.7222222222222222
twelve_month_win_perc,0.6512820512820513
