,0
start,2004-12-31 00:00:00
end,2024-10-07 00:00:00
rf,0.0
total_return,4.574657589545012
cagr,0.09081264990872917
max_drawdown,-0.45555012734257017
calmar,0.19934721660266108
mtd,0.004566776193124733
three_month,0.1051917180265749
six_month,0.13493538561706275
ytd,0.27724015539907865
one_year,0.4388332502057508
three_year,0.1414630880684411
five_year,0.11651909527632665
ten_year,0.07692250491990049
incep,0.09081264990872917
daily_sharpe,0.5837245807232102
daily_sortino,0.9424766744618585
daily_mean,0.10250327837229678
daily_vol,0.17560212771115366
daily_skew,-0.17520025590577876
daily_kurt,6.2144187553880075
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.6026063169264064
monthly_sortino,1.1784229033759641
monthly_mean,0.10078456610350027
monthly_vol,0.16724777565816426
monthly_skew,0.041765694417089966
monthly_kurt,0.2917480881911998
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.6635475222792477
yearly_sortino,1.5232028514508569
yearly_mean,0.10051490270021615
yearly_vol,0.15148109114318326
yearly_skew,-0.7289657694817435
yearly_kurt,0.54580600675793
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.03224591960366734
avg_drawdown_days,73.3936170212766
avg_up_month,0.04438119379668259
avg_down_month,-0.031404914426541905
win_year_perc,0.7
twelve_month_win_perc,0.6666666666666666
