,0
start,2004-12-31 00:00:00
end,2024-12-10 00:00:00
rf,0.0
total_return,4.67557079150702
cagr,0.09096085764209638
max_drawdown,-0.45555012734257017
calmar,0.1996725545281091
mtd,0.012215481268514239
three_month,0.06865274506027697
six_month,0.1641378858937801
ytd,0.3003609285919475
one_year,0.33909716200824547
three_year,0.14272144002781517
five_year,0.12491265525736228
ten_year,0.07738384080068395
incep,0.09096085764209638
daily_sharpe,0.5845109276944762
daily_sortino,0.9427262772470856
daily_mean,0.10261705449653623
daily_vol,0.1755605406750824
daily_skew,-0.18227950585800173
daily_kurt,6.173098991645617
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.6044129031281432
monthly_sortino,1.182912704950167
monthly_mean,0.10091473611409899
monthly_vol,0.16696323918932582
monthly_skew,0.040161708493675286
monthly_kurt,0.28913366871659685
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.6645960609941883
yearly_sortino,1.5407214614823277
yearly_mean,0.10167094135985959
yearly_vol,0.15298155876483394
yearly_skew,-0.6927004093569058
yearly_kurt,0.4950039162847579
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.03229596068332078
avg_drawdown_days,71.70103092783505
avg_up_month,0.044430884262574785
avg_down_month,-0.0314034797789688
win_year_perc,0.7
twelve_month_win_perc,0.6695652173913044
