,0
start,2012-12-31 00:00:00
end,2022-03-31 00:00:00
rf,0.0
total_return,0.11498573714819993
cagr,0.011841669103957564
max_drawdown,-0.3859595458890349
calmar,0.030681114718074873
mtd,0.0127255799503041
three_month,0.05667984792978609
six_month,0.10004866979449223
ytd,0.05667984792978609
one_year,0.12934475065149864
three_year,0.1413638781737252
five_year,0.08759650657121565
ten_year,0.011841669103957564
incep,0.011841669103957564
daily_sharpe,0.15372233759286938
daily_sortino,0.241880073870449
daily_mean,0.02322848599393196
daily_vol,0.1511067705426921
daily_skew,-0.5001531684223433
daily_kurt,6.130269418782284
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.15240665141751947
monthly_sortino,0.2807730414968986
monthly_mean,0.02290378525846483
monthly_vol,0.15028074592177534
monthly_skew,0.1958295808879707
monthly_kurt,-0.09638110860050864
best_month,0.10930343875618398
worst_month,-0.11058839427335088
yearly_sharpe,0.14374015751779748
yearly_sortino,0.24509438399505354
yearly_mean,0.02190198952251319
yearly_vol,0.15237209907608004
yearly_skew,-0.553613630200142
yearly_kurt,0.6551812122406329
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.06152803992685358
avg_drawdown_days,303.45454545454544
avg_up_month,0.03888219367283084
avg_down_month,-0.02951886439455955
win_year_perc,0.5
twelve_month_win_perc,0.5148514851485149
