,0
start,2004-12-31 00:00:00
end,2023-05-17 00:00:00
rf,0.0
total_return,3.206164359282827
cagr,0.08132280956723825
max_drawdown,-0.45555012734257017
calmar,0.1785156115346317
mtd,-0.0030844551666977527
three_month,0.07573281348076555
six_month,0.12390188985764339
ytd,0.0860056377645857
one_year,0.08799382115019716
three_year,0.04238611698060657
five_year,0.08529809501390684
ten_year,0.034636334997597995
incep,0.08132280956723825
daily_sharpe,0.5282366167475462
daily_sortino,0.8501573939243786
daily_mean,0.09420826718976927
daily_vol,0.17834482541143698
daily_skew,-0.17446722303675577
daily_kurt,6.21206386374248
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5438721294702461
monthly_sortino,1.0576144775444962
monthly_mean,0.09259413549567828
monthly_vol,0.1702498261601836
monthly_skew,0.05717684721141534
monthly_kurt,0.24820533498663577
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.5961159177480477
yearly_sortino,1.3184750869119046
yearly_mean,0.0890604063878361
yearly_vol,0.14940115460140768
yearly_skew,-0.6523381118359355
yearly_kurt,0.6135767794880818
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.035066580476460704
avg_drawdown_days,81.49367088607595
avg_up_month,0.045535600388906514
avg_down_month,-0.03185414365957742
win_year_perc,0.6842105263157895
twelve_month_win_perc,0.6398104265402843
