,0
start,2012-12-31 00:00:00
end,2023-01-18 00:00:00
rf,0.0
total_return,0.09295146995100745
cagr,0.008885038101494658
max_drawdown,-0.3859595458890349
calmar,0.02302064606545357
mtd,0.04385759530874078
three_month,0.1517398493076727
six_month,0.11259108919718797
ytd,0.04385759530874078
one_year,0.04539820809442774
three_year,0.06481815870309182
five_year,0.07068179400643793
ten_year,0.008265039673192254
incep,0.008885038101494658
daily_sharpe,0.1343470245091662
daily_sortino,0.21317410228758596
daily_mean,0.02027564557284559
daily_vol,0.1509199451712623
daily_skew,-0.43840046873312916
daily_kurt,5.713953362583917
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.13254880072592606
monthly_sortino,0.24951808007034076
monthly_mean,0.01972796466445711
monthly_vol,0.14883548215007267
monthly_skew,0.258758068147043
monthly_kurt,-0.0940909161691903
best_month,0.10930343875618398
worst_month,-0.11058839427335088
yearly_sharpe,0.1248256781846491
yearly_sortino,0.21076037409735546
yearly_mean,0.018043317792154803
yearly_vol,0.1445481254703389
yearly_skew,-0.47506784130518975
yearly_kurt,0.9293360283118428
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.06446316705391769
avg_drawdown_days,330.09090909090907
avg_up_month,0.039649529961599234
avg_down_month,-0.02898732797352861
win_year_perc,0.45454545454545453
twelve_month_win_perc,0.4864864864864865
