,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,0.09190222810146742
cagr,0.009473028439020759
max_drawdown,-0.3859595458890349
calmar,0.024544096758120595
mtd,-0.020702963524693363
three_month,0.058707344106957216
six_month,0.061566217470119255
ytd,0.034803443580817106
one_year,0.06431237133257084
three_year,0.13548119705038397
five_year,0.08142225975610806
ten_year,0.009473028439020759
incep,0.009473028439020759
daily_sharpe,0.1381828692607496
daily_sortino,0.217261144430126
daily_mean,0.020843625396198055
daily_vol,0.15084087852356254
daily_skew,-0.5005269252644533
daily_kurt,6.123969425412632
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.136736511710555
monthly_sortino,0.2521664771748298
monthly_mean,0.02048111251243996
monthly_vol,0.14978524942770624
monthly_skew,0.20891591877952814
monthly_kurt,-0.08001369956026094
best_month,0.10930343875618398
worst_month,-0.11058839427335088
yearly_sharpe,0.129722001132459
yearly_sortino,0.22061357670389006
yearly_mean,0.01971434908761629
yearly_vol,0.15197382799765777
yearly_skew,-0.5055721823468601
yearly_kurt,0.6589679104671697
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.06152803992685358
avg_drawdown_days,306.09090909090907
avg_up_month,0.03888219367283084
avg_down_month,-0.02937434142947978
win_year_perc,0.5
twelve_month_win_perc,0.5098039215686274
