Date,Open,High,Low,Close,Adj Close,Volume
2022-07-26,20.679899215698242,20.679899215698242,20.679899215698242,20.679899215698242,20.679899215698242,0
2022-08-02,20.201200485229492,20.715999603271484,20.201200485229492,20.55900001525879,20.55900001525879,0
2022-08-09,20.516399383544922,20.692399978637695,20.12220001220703,20.556800842285156,20.556800842285156,0
2022-08-16,20.345600128173828,20.43779945373535,20.194599151611328,20.194599151611328,20.194599151611328,0
2022-08-23,20.042200088500977,20.71310043334961,19.808000564575195,20.566099166870117,20.566099166870117,0
2022-08-30,20.502099990844727,20.507999420166016,19.801700592041016,19.801700592041016,19.801700592041016,0
2022-09-06,19.818599700927734,20.005699157714844,19.479000091552734,20.005699157714844,20.005699157714844,0
2022-09-13,19.969900131225586,19.969900131225586,17.100000381469727,17.18000030517578,17.18000030517578,147000
2022-09-20,17.309999465942383,17.399999618530273,16.809999465942383,16.8799991607666,16.8799991607666,3819000
2022-09-27,16.799999237060547,16.8799991607666,16.0,16.139999389648438,16.139999389648438,4182000
2022-10-04,16.139999389648438,16.850000381469727,16.139999389648438,16.270000457763672,16.270000457763672,1018500
2022-10-11,16.200000762939453,16.200000762939453,15.600000381469727,15.90999984741211,15.90999984741211,2415500
2022-10-18,16.020000457763672,16.149999618530273,14.630000114440918,14.710000038146973,14.710000038146973,550000
2022-10-25,14.800000190734863,15.119999885559082,13.699999809265137,13.779999732971191,13.779999732971191,2331000
2022-11-01,14.130000114440918,15.529999732971191,14.119999885559082,15.399999618530273,15.399999618530273,3834000
2022-11-08,15.399999618530273,16.25,14.890000343322754,15.890000343322754,15.890000343322754,3179000
2022-11-15,15.899999618530273,16.8799991607666,15.899999618530273,16.290000915527344,16.290000915527344,638000
2022-11-22,16.3700008392334,16.3700008392334,15.739999771118164,16.09000015258789,16.09000015258789,258500
2022-11-29,16.5,17.600000381469727,16.5,17.59000015258789,17.59000015258789,1368500
2022-12-06,17.389999389648438,17.899999618530273,16.979999542236328,17.56999969482422,17.56999969482422,3615500
2022-12-13,17.600000381469727,17.860000610351562,17.299999237060547,17.450000762939453,17.450000762939453,785500
2022-12-20,17.25,17.799999237060547,17.110000610351562,17.719999313354492,17.719999313354492,216000
2022-12-27,17.719999313354492,18.06999969482422,17.719999313354492,17.84000015258789,17.84000015258789,135500
2023-01-03,17.3700008392334,18.950000762939453,17.25,18.690000534057617,18.690000534057617,815500
2023-01-10,18.649999618530273,18.920000076293945,18.600000381469727,18.799999237060547,18.799999237060547,135500
2023-01-17,18.920000076293945,19.15999984741211,18.700000762939453,19.15999984741211,19.15999984741211,299000
2023-01-24,19.15999984741211,19.690000534057617,19.09000015258789,19.09000015258789,19.09000015258789,165500
2023-01-31,19.209999084472656,19.219999313354492,18.3799991607666,18.469999313354492,18.469999313354492,347500
2023-02-07,18.56999969482422,18.81999969482422,18.360000610351562,18.540000915527344,18.540000915527344,171500
2023-02-14,18.5,18.719999313354492,18.18000030517578,18.43000030517578,18.43000030517578,470000
2023-02-21,18.360000610351562,18.43000030517578,17.75,17.8700008392334,17.8700008392334,2132500
2023-02-28,17.950000762939453,18.3700008392334,17.68000030517578,18.350000381469727,18.350000381469727,1273500
2023-03-07,18.68000030517578,18.68000030517578,17.34000015258789,17.479999542236328,17.479999542236328,215500
2023-03-14,17.229999542236328,17.5,16.739999771118164,16.8799991607666,16.8799991607666,179000
2023-03-21,17.0,17.690000534057617,17.0,17.34000015258789,17.34000015258789,325500
2023-03-28,17.5,18.239999771118164,17.350000381469727,18.09000015258789,18.09000015258789,946500
2023-04-04,17.969999313354492,18.020000457763672,17.8700008392334,17.989999771118164,17.989999771118164,618500
2023-04-11,18.229999542236328,18.420000076293945,17.639999389648438,18.399999618530273,18.399999618530273,799500
2023-04-18,18.309999465942383,18.309999465942383,17.56999969482422,17.709999084472656,17.709999084472656,232500
2023-04-25,17.579999923706055,17.760000228881836,17.40999984741211,17.729999542236328,17.729999542236328,206500
2023-05-02,17.969999313354492,18.059999465942383,17.34000015258789,18.0,18.0,412500
2023-05-09,17.940000534057617,17.950000762939453,17.459999084472656,17.829999923706055,17.829999923706055,1252500
2023-05-16,18.0,18.0,17.600000381469727,17.899999618530273,17.899999618530273,491000
2023-05-23,18.0,18.0,16.950000762939453,16.950000762939453,16.950000762939453,815500
2023-05-30,17.010000228881836,17.579999923706055,16.610000610351562,17.579999923706055,17.579999923706055,827500
2023-06-06,17.700000762939453,17.979999542236328,17.489999771118164,17.959999084472656,17.959999084472656,2746500
2023-06-13,18.059999465942383,18.639999389648438,18.030000686645508,18.5,18.5,2643500
2023-06-20,18.510000228881836,18.510000228881836,17.600000381469727,17.729999542236328,17.729999542236328,617000
2023-06-27,17.799999237060547,18.290000915527344,17.760000228881836,18.239999771118164,18.239999771118164,1688500
2023-07-04,18.239999771118164,18.290000915527344,17.40999984741211,17.530000686645508,17.530000686645508,638000
2023-07-11,17.68000030517578,18.229999542236328,17.6200008392334,18.170000076293945,18.170000076293945,722500
2023-07-18,17.899999618530273,18.299999237060547,17.549999237060547,17.690000534057617,17.690000534057617,1093500
2023-07-25,18.09000015258789,19.09000015258789,18.010000228881836,19.0,19.0,520500
2023-08-01,19.1299991607666,19.399999618530273,18.309999465942383,18.5,18.5,388500
2023-08-08,18.5,18.530000686645508,17.770000457763672,17.920000076293945,17.920000076293945,551500
2023-08-15,17.860000610351562,18.200000762939453,16.950000762939453,17.540000915527344,17.540000915527344,1196500
2023-08-22,17.100000381469727,17.6200008392334,16.860000610351562,17.600000381469727,17.600000381469727,1074000
2023-08-29,17.510000228881836,18.049999237060547,17.510000228881836,18.049999237060547,18.049999237060547,537000
2023-09-05,17.950000762939453,18.049999237060547,17.299999237060547,17.459999084472656,17.459999084472656,586000
2023-09-12,17.399999618530273,17.649999618530273,17.239999771118164,17.31999969482422,17.31999969482422,483000
2023-09-19,17.31999969482422,17.549999237060547,17.040000915527344,17.3799991607666,17.3799991607666,822500
2023-09-26,17.110000610351562,17.280000686645508,16.799999237060547,17.260000228881836,17.260000228881836,1597500
2023-10-03,17.260000228881836,17.260000228881836,16.59000015258789,16.920000076293945,16.920000076293945,1737000
2023-10-10,17.18000030517578,17.68000030517578,17.049999237060547,17.09000015258789,17.09000015258789,1735500
2023-10-17,17.219999313354492,17.260000228881836,16.65999984741211,17.200000762939453,17.200000762939453,1282000
2023-10-24,16.709999084472656,17.0,16.260000228881836,16.5,16.5,1536500
2023-10-31,16.31999969482422,16.899999618530273,16.0,16.84000015258789,16.84000015258789,1474000
2023-11-07,16.700000762939453,16.700000762939453,16.149999618530273,16.399999618530273,16.399999618530273,435000
2023-11-14,16.459999084472656,16.920000076293945,16.34000015258789,16.459999084472656,16.459999084472656,529000
2023-11-21,16.6200008392334,16.68000030517578,16.079999923706055,16.229999542236328,16.229999542236328,895000
2023-11-28,16.18000030517578,16.18000030517578,15.319999694824219,15.329999923706055,15.329999923706055,3108500
2023-12-05,15.279999732971191,15.279999732971191,14.850000381469727,15.029999732971191,15.029999732971191,741500
2023-12-12,15.050000190734863,15.609999656677246,15.0,15.329999923706055,15.329999923706055,1174500
2023-12-19,15.239999771118164,15.579999923706055,15.029999732971191,15.079999923706055,15.079999923706055,338000
2023-12-26,15.079999923706055,15.710000038146973,15.079999923706055,15.600000381469727,15.600000381469727,1072000
2024-01-02,15.600000381469727,15.600000381469727,14.960000038146973,15.0,15.0,475500
2024-01-09,15.119999885559082,15.220000267028809,14.880000114440918,15.010000228881836,15.010000228881836,424500
2024-01-16,14.90999984741211,14.90999984741211,14.149999618530273,14.210000038146973,14.210000038146973,3085500
2024-01-24,15.75,15.859999656677246,15.550000190734863,15.770000457763672,15.770000457763672,392797406
