,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,1.2768756539889123
cagr,0.09224503084049829
max_drawdown,-0.4239817331032609
calmar,0.217568408349404
mtd,-0.040878473681827954
three_month,-0.004204108414641694
six_month,-0.03255227621366419
ytd,-0.09913992732085652
one_year,0.08318896643317508
three_year,0.10275171032990271
five_year,0.08599640839005152
ten_year,0.09224503084049829
incep,0.09224503084049829
daily_sharpe,0.5507059287763152
daily_sortino,0.8213589711195518
daily_mean,0.10766565798152426
daily_vol,0.1955048100185893
daily_skew,-1.5144659216912082
daily_kurt,27.58668182653895
best_day,0.08996669560051362
worst_day,-0.177277336135781
monthly_sharpe,0.6289407314280433
monthly_sortino,1.052402787395879
monthly_mean,0.10164425396775295
monthly_vol,0.1616118163264196
monthly_skew,-0.65851005316273
monthly_kurt,2.383437756894561
best_month,0.11854639108931986
worst_month,-0.19391830447188763
yearly_sharpe,0.5611672977611534
yearly_sortino,2.7440604134736213
yearly_mean,0.09750395878729964
yearly_vol,0.17375203290766195
yearly_skew,0.783850162346455
yearly_kurt,-0.806110751625202
best_year,0.4053702326964539
worst_year,-0.09913992732085652
avg_drawdown,-0.026016707516489667
avg_drawdown_days,35.86206896551724
avg_up_month,0.03512895259907846
avg_down_month,-0.03769453489842789
win_year_perc,0.7
twelve_month_win_perc,0.7450980392156863
