,0
start,2012-12-31 00:00:00
end,2022-07-29 00:00:00
rf,0.0
total_return,1.181594318755772
cagr,0.08488527612224273
max_drawdown,-0.42398176040112556
calmar,0.20020973553657942
mtd,0.08615956998719643
three_month,-0.04184736066903305
six_month,-0.04587554328788712
ytd,-0.13683849706485218
one_year,-0.04189633671123694
three_year,0.0730621912674172
five_year,0.0721773201679492
ten_year,0.08488527612224273
incep,0.08488527612224273
daily_sharpe,0.5128566690840034
daily_sortino,0.7644020194835032
daily_mean,0.1013348006659796
daily_vol,0.19758893034767472
daily_skew,-1.4686346117367832
daily_kurt,25.844716121057754
best_day,0.08996644592433478
worst_day,-0.17727735656897137
monthly_sharpe,0.5789332128305685
monthly_sortino,0.9728845681622956
monthly_mean,0.09532133513257962
monthly_vol,0.1646499682865431
monthly_skew,-0.5947624769485529
monthly_kurt,1.9933558436173646
best_month,0.11854607881482337
worst_month,-0.19391815978522642
yearly_sharpe,0.5241596885719815
yearly_sortino,2.0636743168351974
yearly_mean,0.09373407122596127
yearly_vol,0.17882731783768033
yearly_skew,0.670177112808318
yearly_kurt,-0.7823909399780566
best_year,0.4053701754638639
worst_year,-0.13683849706485218
avg_drawdown,-0.02724961883858497
avg_drawdown_days,36.9080459770115
avg_up_month,0.03583767992427386
avg_down_month,-0.038763182004507686
win_year_perc,0.7
twelve_month_win_perc,0.7238095238095238
