,0
start,2012-12-31 00:00:00
end,2023-01-18 00:00:00
rf,0.0
total_return,0.9692736717384678
cagr,0.0697696456578254
max_drawdown,-0.4239816949513082
calmar,0.1645581554313047
mtd,0.05649849470239032
three_month,0.10644309341409675
six_month,-0.019872074480569157
ytd,0.05649849470239032
one_year,-0.16552961180472847
three_year,0.004525425913484149
five_year,0.060470425570050335
ten_year,0.06647014972003795
incep,0.0697696456578254
daily_sharpe,0.43739446866299997
daily_sortino,0.6587032396698681
daily_mean,0.08803506490311075
daily_vol,0.20127155510724867
daily_skew,-1.255866249168237
daily_kurt,23.23001668039789
best_day,0.0899665411061179
worst_day,-0.17727744973810322
monthly_sharpe,0.4817601312628831
monthly_sortino,0.7893334274623266
monthly_mean,0.08204867736606199
monthly_vol,0.17031022710613286
monthly_skew,-0.639522132926519
monthly_kurt,1.654333656740179
best_month,0.11854641481407246
worst_month,-0.19391816848841603
yearly_sharpe,0.41565875172263694
yearly_sortino,0.999924370655645
yearly_mean,0.07892422100467586
yearly_vol,0.18987744316121327
yearly_skew,0.19003263689407543
yearly_kurt,0.07925948951205708
best_year,0.40537035029071444
worst_year,-0.262511539864985
avg_drawdown,-0.028204482828752642
avg_drawdown_days,38.89655172413793
avg_up_month,0.0364443324775909
avg_down_month,-0.041434799399525934
win_year_perc,0.7272727272727273
twelve_month_win_perc,0.6846846846846847
