Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,120.91000366210938,121.18000030517578,97.74751281738281,6423000
2013-01-02,119.76000213623047,119.9000015258789,119.41000366210938,119.55999755859375,96.44078063964844,7472700
2013-01-03,119.37999725341797,119.48999786376953,117.9000015258789,117.94000244140625,95.13407135009766,10004300
2013-01-04,117.66000366210938,118.44000244140625,117.36000061035156,118.4000015258789,95.50508880615234,9574600
2013-01-07,118.37000274658203,118.7300033569336,118.0,118.44999694824219,95.54546356201172,4193100
2013-01-08,119.04000091552734,119.29000091552734,118.81999969482422,119.2300033569336,96.17462158203125,4380900
2013-01-09,119.25,119.54000091552734,118.87000274658203,119.12000274658203,96.08589172363281,3870300
2013-01-10,118.62999725341797,119.30000305175781,118.36000061035156,118.79000091552734,95.81965637207031,5602800
2013-01-11,118.5199966430664,119.86000061035156,118.3499984741211,119.8499984741211,96.67471313476562,4770700
2013-01-14,120.04000091552734,120.27999877929688,119.37000274658203,119.5199966430664,96.40852355957031,3064600
2013-01-15,120.61000061035156,120.69999694824219,119.97000122070312,120.06999969482422,96.8521499633789,5357800
2013-01-16,120.62999725341797,120.68000030517578,120.01000213623047,120.31999969482422,97.05387115478516,4286100
2013-01-17,119.33000183105469,119.55000305175781,118.75,119.12000274658203,96.08589172363281,7019200
2013-01-18,119.56999969482422,120.20999908447266,119.45999908447266,120.04000091552734,96.82798767089844,4660000
2013-01-22,119.55000305175781,120.30000305175781,119.37999725341797,120.2699966430664,97.01350402832031,3874100
2013-01-23,120.33999633789062,120.58000183105469,119.94999694824219,120.08999633789062,96.8682632446289,2848800
2013-01-24,119.87000274658203,119.97000122070312,119.26000213623047,119.66999816894531,96.529541015625,4178900
2013-01-25,118.41999816894531,118.5999984741211,117.7699966430664,118.02999877929688,95.20661926269531,8750700
2013-01-28,117.0199966430664,117.72000122070312,117.0,117.5999984741211,94.85975646972656,6059900
2013-01-29,117.62000274658203,118.08000183105469,116.87000274658203,116.94999694824219,94.33544921875,5553900
2013-01-30,116.66999816894531,116.95999908447266,116.16000366210938,116.75,94.17416381835938,9586800
2013-01-31,117.02999877929688,117.33999633789062,116.55000305175781,117.31999969482422,94.63394165039062,6789200
2013-02-01,117.7300033569336,117.8499984741211,115.51000213623047,115.54000091552734,93.4051513671875,10928600
2013-02-04,116.58999633789062,117.27999877929688,116.41999816894531,117.0199966430664,94.60160064697266,9291900
2013-02-05,116.2699966430664,116.43000030517578,115.86000061035156,115.9800033569336,93.76083374023438,6676500
2013-02-06,116.5199966430664,116.97000122070312,116.05000305175781,116.93000030517578,94.5288314819336,5892000
2013-02-07,116.7699966430664,117.58999633789062,116.62000274658203,116.66999816894531,94.31863403320312,5951700
2013-02-08,116.80000305175781,117.16000366210938,116.2300033569336,117.12000274658203,94.68246459960938,5603400
2013-02-11,117.05000305175781,117.37999725341797,116.91999816894531,117.02999877929688,94.60966491699219,3679900
2013-02-12,116.69000244140625,117.0199966430664,116.45999908447266,116.73999786376953,94.37522888183594,4513700
2013-02-13,115.80000305175781,116.2699966430664,115.55000305175781,115.79000091552734,93.60723876953125,6586400
2013-02-14,116.29000091552734,117.04000091552734,115.98999786376953,116.83999633789062,94.4560775756836,7096000
2013-02-15,116.66000366210938,116.73999786376953,116.06999969482422,116.5,94.18123626708984,5861800
2013-02-19,116.86000061035156,116.9000015258789,115.83999633789062,115.91999816894531,93.71231842041016,7383600
2013-02-20,115.69000244140625,116.37000274658203,115.56999969482422,116.2699966430664,93.99530029296875,9603900
2013-02-21,116.9000015258789,117.30999755859375,116.73999786376953,116.94999694824219,94.54496765136719,8297400
2013-02-22,116.9800033569336,117.33999633789062,116.87999725341797,117.02999877929688,94.60966491699219,5316900
2013-02-25,116.3499984741211,119.3499984741211,116.29000091552734,119.33000183105469,96.4690170288086,15948700
2013-02-26,118.7300033569336,119.66999816894531,118.58999633789062,118.63999938964844,95.91126251220703,9822100
2013-02-27,119.48999786376953,119.54000091552734,118.0,118.29000091552734,95.62830352783203,7459600
2013-02-28,118.43000030517578,118.66000366210938,117.9800033569336,118.51000213623047,95.80613708496094,6023400
2013-03-01,118.83999633789062,119.20999908447266,118.54000091552734,118.9000015258789,96.327880859375,7786800
2013-03-04,118.79000091552734,118.97000122070312,118.26000213623047,118.2699966430664,95.81745910644531,4511400
2013-03-05,118.06999969482422,118.19999694824219,117.68000030517578,117.93000030517578,95.54203796386719,6539300
2013-03-06,117.11000061035156,117.5,116.8499984741211,116.86000061035156,94.67515563964844,6514900
2013-03-07,116.41000366210938,116.51000213623047,115.91000366210938,115.95999908447266,93.94602966308594,8526700
2013-03-08,114.87000274658203,115.36000061035156,114.62000274658203,114.75,92.9656753540039,15423600
2013-03-11,115.12000274658203,115.2300033569336,114.73999786376953,114.86000061035156,93.05482482910156,5815800
2013-03-12,115.25,115.79000091552734,115.2300033569336,115.69000244140625,93.72728729248047,9264200
2013-03-13,115.23999786376953,115.73999786376953,115.02999877929688,115.56999969482422,93.63006591796875,7371500
2013-03-14,115.08999633789062,115.63999938964844,114.9800033569336,115.22000122070312,93.34649658203125,9352100
2013-03-15,115.33000183105469,115.87999725341797,115.30000305175781,115.76000213623047,93.78400421142578,9673400
2013-03-18,116.83000183105469,116.87999725341797,116.1500015258789,116.63999938964844,94.49693298339844,9152200
2013-03-19,116.77999877929688,117.88999938964844,116.69999694824219,117.43000030517578,95.13694763183594,11986200
2013-03-20,116.70999908447266,116.98999786376953,116.08000183105469,116.12000274658203,94.07563781738281,8543900
2013-03-21,116.86000061035156,117.25,116.52999877929688,117.23999786376953,94.9830322265625,6119400
2013-03-22,117.30000305175781,117.5,116.7699966430664,117.33000183105469,95.05597686767578,6323800
2013-03-25,116.7699966430664,117.77999877929688,116.66999816894531,117.22000122070312,94.96682739257812,5839800
2013-03-26,116.87000274658203,117.91000366210938,116.77999877929688,117.36000061035156,95.08027648925781,5093200
2013-03-27,118.30000305175781,118.7699966430664,118.18000030517578,118.36000061035156,95.89041900634766,7742900
2013-03-28,118.12000274658203,118.44999694824219,117.68000030517578,117.76000213623047,95.40430450439453,5826400
2013-04-01,117.5199966430664,118.41999816894531,117.48999786376953,118.38999938964844,96.12285614013672,6113800
2013-04-02,118.06999969482422,118.13999938964844,117.75,117.91000366210938,95.73313903808594,5438000
2013-04-03,118.30999755859375,119.29000091552734,118.25,118.97000122070312,96.59375762939453,9527400
2013-04-04,119.58999633789062,120.41000366210938,119.47000122070312,120.38999938964844,97.74671173095703,9365700
2013-04-05,122.87999725341797,123.43000030517578,122.62999725341797,122.81999969482422,99.71961975097656,18626200
2013-04-08,122.66999816894531,122.87000274658203,121.77999877929688,121.87999725341797,98.95645904541016,8020300
2013-04-09,122.02999877929688,122.23999786376953,121.37999725341797,121.58000183105469,98.71288299560547,7176100
2013-04-10,120.58999633789062,120.66000366210938,119.9000015258789,119.91000366210938,97.35697174072266,10765200
2013-04-11,120.16999816894531,120.48999786376953,119.88999938964844,120.13999938964844,97.54366302490234,7501800
2013-04-12,121.33000183105469,121.94000244140625,120.9000015258789,121.93000030517578,98.9970474243164,9253000
2013-04-15,122.12999725341797,123.02999877929688,121.87000274658203,122.98999786376953,99.857666015625,12948400
2013-04-16,121.91999816894531,122.5199966430664,121.87999725341797,121.9800033569336,99.03761291503906,6553500
2013-04-17,122.30000305175781,123.52999877929688,122.30000305175781,122.79000091552734,99.6952896118164,9020900
2013-04-18,122.80999755859375,123.22000122070312,122.5999984741211,123.08999633789062,99.93885803222656,7009500
2013-04-19,122.94000244140625,122.9800033569336,122.62999725341797,122.83000183105469,99.7277603149414,5474300
2013-04-22,122.83999633789062,123.29000091552734,122.66999816894531,122.91999816894531,99.80083465576172,4519400
2013-04-23,123.26000213623047,123.79000091552734,122.37999725341797,122.48999786376953,99.45171356201172,8042900
2013-04-24,122.47000122070312,122.81999969482422,122.30000305175781,122.80000305175781,99.70338439941406,3673600
2013-04-25,122.25,122.37000274658203,122.0999984741211,122.2699966430664,99.27310180664062,4297800
2013-04-26,123.19999694824219,123.51000213623047,123.01000213623047,123.38999938964844,100.18245697021484,4898800
2013-04-29,123.58000183105469,123.7300033569336,122.76000213623047,122.94000244140625,99.81710052490234,4916000
2013-04-30,123.26000213623047,123.69000244140625,122.66999816894531,123.01000213623047,99.8739242553711,4477400
2013-05-01,123.45999908447266,124.26000213623047,123.43000030517578,124.01000213623047,100.89989471435547,10724600
2013-05-02,123.58999633789062,123.97000122070312,123.51000213623047,123.8499984741211,100.76973724365234,4171800
2013-05-03,122.16000366210938,122.19000244140625,120.83000183105469,120.93000030517578,98.39392852783203,11283600
2013-05-06,121.1500015258789,121.25,120.31999969482422,120.62999725341797,98.14978790283203,5121900
2013-05-07,120.19000244140625,120.5,120.05000305175781,120.16000366210938,97.76737976074219,5049200
2013-05-08,120.2699966430664,120.83000183105469,120.16999816894531,120.3499984741211,97.92196655273438,5732900
2013-05-09,120.51000213623047,121.31999969482422,119.9800033569336,120.04000091552734,97.66976928710938,7527000
2013-05-10,119.76000213623047,119.79000091552734,117.8499984741211,118.75,96.62016296386719,11689000
2013-05-13,117.87999725341797,118.19000244140625,117.62999725341797,117.83999633789062,95.8797378540039,8050800
2013-05-14,118.3499984741211,118.44000244140625,116.54000091552734,116.55999755859375,94.83827209472656,9236100
2013-05-15,117.52999877929688,117.72000122070312,116.41999816894531,117.33999633789062,95.47291564941406,14608600
2013-05-16,117.97000122070312,118.94000244140625,117.93000030517578,118.55999755859375,96.4655532836914,8458400
2013-05-17,117.94999694824219,118.1500015258789,116.9800033569336,117.05999755859375,95.24508666992188,7435500
2013-05-20,117.62999725341797,117.66999816894531,116.79000091552734,116.91999816894531,95.13117980957031,5839800
2013-05-21,116.93000030517578,117.87000274658203,116.41999816894531,117.83999633789062,95.8797378540039,7781800
2013-05-22,118.0199966430664,118.55000305175781,115.80000305175781,116.08999633789062,94.45586395263672,18361500
2013-05-23,117.1500015258789,117.23999786376953,115.7699966430664,116.63999938964844,94.90338134765625,9207100
2013-05-24,116.9800033569336,117.41999816894531,116.70999908447266,116.80000305175781,95.03353881835938,5357600
