Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,120.91000366210938,121.18000030517578,97.30326080322266,6423000
2013-01-02,119.76000213623047,119.9000015258789,119.41000366210938,119.55999755859375,96.00247955322266,7472700
2013-01-03,119.37999725341797,119.48999786376953,117.9000015258789,117.94000244140625,94.70170593261719,10004300
2013-01-04,117.66000366210938,118.44000244140625,117.36000061035156,118.4000015258789,95.07110595703125,9574600
2013-01-07,118.37000274658203,118.7300033569336,118.0,118.44999694824219,95.11122131347656,4193100
2013-01-08,119.04000091552734,119.29000091552734,118.81999969482422,119.2300033569336,95.73755645751953,4380900
2013-01-09,119.25,119.54000091552734,118.87000274658203,119.12000274658203,95.64920043945312,3870300
2013-01-10,118.62999725341797,119.30000305175781,118.36000061035156,118.79000091552734,95.38420867919922,5602800
2013-01-11,118.5199966430664,119.86000061035156,118.3499984741211,119.8499984741211,96.23536682128906,4770700
2013-01-14,120.04000091552734,120.27999877929688,119.37000274658203,119.5199966430664,95.97036743164062,3064600
2013-01-15,120.61000061035156,120.69999694824219,119.97000122070312,120.06999969482422,96.41203308105469,5357800
2013-01-16,120.62999725341797,120.68000030517578,120.01000213623047,120.31999969482422,96.61280059814453,4286100
2013-01-17,119.33000183105469,119.55000305175781,118.75,119.12000274658203,95.64920043945312,7019200
2013-01-18,119.56999969482422,120.20999908447266,119.45999908447266,120.04000091552734,96.3879165649414,4660000
2013-01-22,119.55000305175781,120.30000305175781,119.37999725341797,120.2699966430664,96.57257843017578,3874100
2013-01-23,120.33999633789062,120.58000183105469,119.94999694824219,120.08999633789062,96.42810821533203,2848800
2013-01-24,119.87000274658203,119.97000122070312,119.26000213623047,119.66999816894531,96.09086608886719,4178900
2013-01-25,118.41999816894531,118.5999984741211,117.7699966430664,118.02999877929688,94.77396392822266,8750700
2013-01-28,117.0199966430664,117.72000122070312,117.0,117.5999984741211,94.42866516113281,6059900
2013-01-29,117.62000274658203,118.08000183105469,116.87000274658203,116.94999694824219,93.90674591064453,5553900
2013-01-30,116.66999816894531,116.95999908447266,116.16000366210938,116.75,93.74620056152344,9586800
