Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,47.1461067199707,1056400
2005-01-03,88.18000030517578,88.83999633789062,88.16000366210938,88.73999786376953,47.24724578857422,1168000
2005-01-04,88.72000122070312,88.75,87.80999755859375,87.80999755859375,46.752140045166016,1935400
2005-01-05,87.98999786376953,88.55000305175781,87.94000244140625,88.27999877929688,47.00236892700195,1094100
2005-01-06,88.29000091552734,88.54000091552734,88.22000122070312,88.33999633789062,47.03432083129883,1057400
2005-01-07,88.76000213623047,88.87000274658203,88.3499984741211,88.54000091552734,47.140804290771484,738700
2005-01-10,88.63999938964844,88.72000122070312,88.47000122070312,88.68000030517578,47.215328216552734,379400
2005-01-11,88.9000015258789,89.27999877929688,88.73999786376953,89.19999694824219,47.492130279541016,844100
2005-01-12,88.87000274658203,89.44000244140625,88.80000305175781,89.31999969482422,47.556026458740234,722000
2005-01-13,89.75,90.18000030517578,89.7300033569336,90.18000030517578,48.01399230957031,1876700
2005-01-14,89.9000015258789,90.4000015258789,89.80999755859375,90.16999816894531,48.008636474609375,1043800
2005-01-18,89.80000305175781,90.48999786376953,89.7300033569336,90.47000122070312,48.168312072753906,1251600
2005-01-19,90.80000305175781,90.83999633789062,90.2699966430664,90.7300033569336,48.30677032470703,655800
2005-01-20,90.41999816894531,91.0199966430664,90.3499984741211,90.91000366210938,48.40260696411133,1064200
2005-01-21,90.5999984741211,91.05000305175781,90.5199966430664,91.01000213623047,48.45582962036133,606300
2005-01-24,91.08999633789062,91.5,91.0,91.4000015258789,48.663482666015625,561400
2005-01-25,91.36000061035156,91.4000015258789,90.51000213623047,90.54000091552734,48.205589294433594,1942200
2005-01-26,90.8499984741211,90.91999816894531,90.62999725341797,90.70999908447266,48.296138763427734,709800
2005-01-27,90.5199966430664,90.69999694824219,90.33999633789062,90.54000091552734,48.205589294433594,463900
2005-01-28,91.22000122070312,91.5999984741211,91.16999816894531,91.44999694824219,48.69012451171875,1128000
2005-01-31,91.33000183105469,91.75,91.29000091552734,91.70999908447266,48.82857131958008,1313900
2005-02-01,91.44000244140625,91.5,91.05000305175781,91.22000122070312,48.751060485839844,948200
2005-02-02,91.19999694824219,91.45999908447266,91.08999633789062,91.43000030517578,48.86330795288086,760300
2005-02-03,91.05999755859375,91.44000244140625,91.05999755859375,91.37999725341797,48.836585998535156,505800
2005-02-04,92.47000122070312,92.94000244140625,92.45999908447266,92.6500015258789,49.51529312133789,3483900
2005-02-07,92.73999786376953,93.41999816894531,92.69999694824219,93.33999633789062,49.884063720703125,1064600
2005-02-08,93.37000274658203,94.12000274658203,93.33000183105469,93.87000274658203,50.16730499267578,1383800
2005-02-09,93.44000244140625,94.23999786376953,93.37999725341797,94.12000274658203,50.30091094970703,2125800
2005-02-10,93.48999786376953,93.68000030517578,92.75,92.8499984741211,49.622188568115234,1240000
2005-02-11,92.45999908447266,92.9800033569336,92.4000015258789,92.79000091552734,49.59013366699219,1275200
2005-02-14,92.9000015258789,93.20999908447266,92.7300033569336,93.08000183105469,49.7451171875,295000
2005-02-15,92.5999984741211,92.86000061035156,92.56999969482422,92.61000061035156,49.49394989013672,900200
2005-02-16,92.51000213623047,92.56999969482422,91.80000305175781,92.26000213623047,49.3068962097168,1189700
2005-02-17,91.76000213623047,92.13999938964844,91.5999984741211,91.68000030517578,48.99691390991211,1146400
2005-02-18,90.55000305175781,90.94999694824219,90.45999908447266,90.86000061035156,48.55869674682617,2655800
2005-02-22,90.62999725341797,90.75,90.4000015258789,90.45999908447266,48.344913482666016,914600
2005-02-23,91.13999938964844,91.16999816894531,90.43000030517578,90.76000213623047,48.5052490234375,1115000
2005-02-24,91.16000366210938,91.33000183105469,90.55999755859375,90.55999755859375,48.39832305908203,798500
2005-02-25,90.88999938964844,91.13999938964844,90.62000274658203,91.0,48.63351058959961,588800
2005-02-28,91.0999984741211,91.0999984741211,89.88999938964844,90.0199966430664,48.10973358154297,2797300
2005-03-01,89.54000091552734,89.86000061035156,89.44999694824219,89.70999908447266,48.09471893310547,1648500
2005-03-02,89.44999694824219,89.72000122070312,89.41999816894531,89.58999633789062,48.0303955078125,1139300
2005-03-03,89.62000274658203,89.80000305175781,89.44999694824219,89.54000091552734,48.00362014770508,1600600
2005-03-04,89.98999786376953,90.66999816894531,89.87000274658203,90.51000213623047,48.52361297607422,1567000
2005-03-07,90.8499984741211,90.98999786376953,90.75,90.87000274658203,48.71663284301758,889800
2005-03-08,90.12999725341797,90.2699966430664,89.94000244140625,90.01000213623047,48.25559616088867,680400
