Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,51.782318115234375,1056400
2005-01-03,88.18000030517578,88.83999633789062,88.16000366210938,88.73999786376953,51.89341354370117,1168000
2005-01-04,88.72000122070312,88.75,87.80999755859375,87.80999755859375,51.34954071044922,1935400
2005-01-05,87.98999786376953,88.55000305175781,87.94000244140625,88.27999877929688,51.62442398071289,1094100
2005-01-06,88.29000091552734,88.54000091552734,88.22000122070312,88.33999633789062,51.65952682495117,1057400
2005-01-07,88.76000213623047,88.87000274658203,88.3499984741211,88.54000091552734,51.77647399902344,738700
2005-01-10,88.63999938964844,88.72000122070312,88.47000122070312,88.68000030517578,51.85835266113281,379400
2005-01-11,88.9000015258789,89.27999877929688,88.73999786376953,89.19999694824219,52.162349700927734,844100
2005-01-12,88.87000274658203,89.44000244140625,88.80000305175781,89.31999969482422,52.23255157470703,722000
2005-01-13,89.75,90.18000030517578,89.7300033569336,90.18000030517578,52.73550033569336,1876700
2005-01-14,89.9000015258789,90.4000015258789,89.80999755859375,90.16999816894531,52.72964859008789,1043800
2005-01-18,89.80000305175781,90.48999786376953,89.7300033569336,90.47000122070312,52.90507888793945,1251600
2005-01-19,90.80000305175781,90.83999633789062,90.2699966430664,90.7300033569336,53.05712890625,655800
2005-01-20,90.41999816894531,91.0199966430664,90.3499984741211,90.91000366210938,53.16240310668945,1064200
2005-01-21,90.5999984741211,91.05000305175781,90.5199966430664,91.01000213623047,53.22089767456055,606300
2005-01-24,91.08999633789062,91.5,91.0,91.4000015258789,53.44893264770508,561400
2005-01-25,91.36000061035156,91.4000015258789,90.51000213623047,90.54000091552734,52.94599914550781,1942200
2005-01-26,90.8499984741211,90.91999816894531,90.62999725341797,90.70999908447266,53.04541778564453,709800
2005-01-27,90.5199966430664,90.69999694824219,90.33999633789062,90.54000091552734,52.94599914550781,463900
2005-01-28,91.22000122070312,91.5999984741211,91.16999816894531,91.44999694824219,53.47816848754883,1128000
2005-01-31,91.33000183105469,91.75,91.29000091552734,91.70999908447266,53.6302375793457,1313900
2005-02-01,91.44000244140625,91.5,91.05000305175781,91.22000122070312,53.54507064819336,948200
2005-02-02,91.19999694824219,91.45999908447266,91.08999633789062,91.43000030517578,53.66836929321289,760300
2005-02-03,91.05999755859375,91.44000244140625,91.05999755859375,91.37999725341797,53.639015197753906,505800
2005-02-04,92.47000122070312,92.94000244140625,92.45999908447266,92.6500015258789,54.384483337402344,3483900
2005-02-07,92.73999786376953,93.41999816894531,92.69999694824219,93.33999633789062,54.78955078125,1064600
2005-02-08,93.37000274658203,94.12000274658203,93.33000183105469,93.87000274658203,55.10060119628906,1383800
2005-02-09,93.44000244140625,94.23999786376953,93.37999725341797,94.12000274658203,55.247406005859375,2125800
2005-02-10,93.48999786376953,93.68000030517578,92.75,92.8499984741211,54.50187683105469,1240000
2005-02-11,92.45999908447266,92.9800033569336,92.4000015258789,92.79000091552734,54.466670989990234,1275200
2005-02-14,92.9000015258789,93.20999908447266,92.7300033569336,93.08000183105469,54.63691711425781,295000
2005-02-15,92.5999984741211,92.86000061035156,92.56999969482422,92.61000061035156,54.36103057861328,900200
2005-02-16,92.51000213623047,92.56999969482422,91.80000305175781,92.26000213623047,54.15555953979492,1189700
2005-02-17,91.76000213623047,92.13999938964844,91.5999984741211,91.68000030517578,53.81513214111328,1146400
2005-02-18,90.55000305175781,90.94999694824219,90.45999908447266,90.86000061035156,53.333763122558594,2655800
2005-02-22,90.62999725341797,90.75,90.4000015258789,90.45999908447266,53.09900665283203,914600
2005-02-23,91.13999938964844,91.16999816894531,90.43000030517578,90.76000213623047,53.27509689331055,1115000
2005-02-24,91.16000366210938,91.33000183105469,90.55999755859375,90.55999755859375,53.15766143798828,798500
2005-02-25,90.88999938964844,91.13999938964844,90.62000274658203,91.0,53.415977478027344,588800
2005-02-28,91.0999984741211,91.0999984741211,89.88999938964844,90.0199966430664,52.8406867980957,2797300
2005-03-01,89.54000091552734,89.86000061035156,89.44999694824219,89.70999908447266,52.824188232421875,1648500
2005-03-02,89.44999694824219,89.72000122070312,89.41999816894531,89.58999633789062,52.753562927246094,1139300
2005-03-03,89.62000274658203,89.80000305175781,89.44999694824219,89.54000091552734,52.72410202026367,1600600
2005-03-04,89.98999786376953,90.66999816894531,89.87000274658203,90.51000213623047,53.29530715942383,1567000
2005-03-07,90.8499984741211,90.98999786376953,90.75,90.87000274658203,53.50726318359375,889800
2005-03-08,90.12999725341797,90.2699966430664,89.94000244140625,90.01000213623047,53.000885009765625,680400
2005-03-09,89.18000030517578,89.4000015258789,88.44000244140625,88.54000091552734,52.13529968261719,2549600
2005-03-10,88.73999786376953,89.33000183105469,88.38999938964844,89.08000183105469,52.453243255615234,1357700
2005-03-11,88.6500015258789,88.87000274658203,88.4000015258789,88.43000030517578,52.070526123046875,1017900
2005-03-14,88.37000274658203,89.0,88.30000305175781,88.95999908447266,52.382633209228516,805000
