Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,47.46940994262695,1056400
2005-01-03,88.18000030517578,88.83999633789062,88.16000366210938,88.73999786376953,47.571231842041016,1168000
2005-01-04,88.72000122070312,88.75,87.80999755859375,87.80999755859375,47.072723388671875,1935400
2005-01-05,87.98999786376953,88.55000305175781,87.94000244140625,88.27999877929688,47.32467269897461,1094100
2005-01-06,88.29000091552734,88.54000091552734,88.22000122070312,88.33999633789062,47.35683822631836,1057400
2005-01-07,88.76000213623047,88.87000274658203,88.3499984741211,88.54000091552734,47.46408462524414,738700
2005-01-10,88.63999938964844,88.72000122070312,88.47000122070312,88.68000030517578,47.53913879394531,379400
2005-01-11,88.9000015258789,89.27999877929688,88.73999786376953,89.19999694824219,47.81788635253906,844100
2005-01-12,88.87000274658203,89.44000244140625,88.80000305175781,89.31999969482422,47.8822021484375,722000
2005-01-13,89.75,90.18000030517578,89.7300033569336,90.18000030517578,48.34321212768555,1876700
2005-01-14,89.9000015258789,90.4000015258789,89.80999755859375,90.16999816894531,48.33782196044922,1043800
2005-01-18,89.80000305175781,90.48999786376953,89.7300033569336,90.47000122070312,48.498661041259766,1251600
2005-01-19,90.80000305175781,90.83999633789062,90.2699966430664,90.7300033569336,48.63802719116211,655800
2005-01-20,90.41999816894531,91.0199966430664,90.3499984741211,90.91000366210938,48.734535217285156,1064200
2005-01-21,90.5999984741211,91.05000305175781,90.5199966430664,91.01000213623047,48.78816604614258,606300
2005-01-24,91.08999633789062,91.5,91.0,91.4000015258789,48.997257232666016,561400
2005-01-25,91.36000061035156,91.4000015258789,90.51000213623047,90.54000091552734,48.536224365234375,1942200
2005-01-26,90.8499984741211,90.91999816894531,90.62999725341797,90.70999908447266,48.627376556396484,709800
2005-01-27,90.5199966430664,90.69999694824219,90.33999633789062,90.54000091552734,48.536224365234375,463900
2005-01-28,91.22000122070312,91.5999984741211,91.16999816894531,91.44999694824219,49.024044036865234,1128000
2005-01-31,91.33000183105469,91.75,91.29000091552734,91.70999908447266,49.16341018676758,1313900
2005-02-01,91.44000244140625,91.5,91.05000305175781,91.22000122070312,49.085365295410156,948200
2005-02-02,91.19999694824219,91.45999908447266,91.08999633789062,91.43000030517578,49.19840621948242,760300
2005-02-03,91.05999755859375,91.44000244140625,91.05999755859375,91.37999725341797,49.1714973449707,505800
2005-02-04,92.47000122070312,92.94000244140625,92.45999908447266,92.6500015258789,49.85483932495117,3483900
2005-02-07,92.73999786376953,93.41999816894531,92.69999694824219,93.33999633789062,50.226165771484375,1064600
2005-02-08,93.37000274658203,94.12000274658203,93.33000183105469,93.87000274658203,50.5113410949707,1383800
2005-02-09,93.44000244140625,94.23999786376953,93.37999725341797,94.12000274658203,50.6458854675293,2125800
2005-02-10,93.48999786376953,93.68000030517578,92.75,92.8499984741211,49.9625129699707,1240000
2005-02-11,92.45999908447266,92.9800033569336,92.4000015258789,92.79000091552734,49.93020248413086,1275200
2005-02-14,92.9000015258789,93.20999908447266,92.7300033569336,93.08000183105469,50.086265563964844,295000
2005-02-15,92.5999984741211,92.86000061035156,92.56999969482422,92.61000061035156,49.833335876464844,900200
2005-02-16,92.51000213623047,92.56999969482422,91.80000305175781,92.26000213623047,49.64500045776367,1189700
2005-02-17,91.76000213623047,92.13999938964844,91.5999984741211,91.68000030517578,49.332908630371094,1146400
2005-02-18,90.55000305175781,90.94999694824219,90.45999908447266,90.86000061035156,48.891666412353516,2655800
2005-02-22,90.62999725341797,90.75,90.4000015258789,90.45999908447266,48.67643356323242,914600
2005-02-23,91.13999938964844,91.16999816894531,90.43000030517578,90.76000213623047,48.837860107421875,1115000
2005-02-24,91.16000366210938,91.33000183105469,90.55999755859375,90.55999755859375,48.73021697998047,798500
2005-02-25,90.88999938964844,91.13999938964844,90.62000274658203,91.0,48.967010498046875,588800
2005-02-28,91.0999984741211,91.0999984741211,89.88999938964844,90.0199966430664,48.439674377441406,2797300
2005-03-01,89.54000091552734,89.86000061035156,89.44999694824219,89.70999908447266,48.42456817626953,1648500
2005-03-02,89.44999694824219,89.72000122070312,89.41999816894531,89.58999633789062,48.359806060791016,1139300
2005-03-03,89.62000274658203,89.80000305175781,89.44999694824219,89.54000091552734,48.33279800415039,1600600
2005-03-04,89.98999786376953,90.66999816894531,89.87000274658203,90.51000213623047,48.85641860961914,1567000
2005-03-07,90.8499984741211,90.98999786376953,90.75,90.87000274658203,49.050724029541016,889800
2005-03-08,90.12999725341797,90.2699966430664,89.94000244140625,90.01000213623047,48.586490631103516,680400
2005-03-09,89.18000030517578,89.4000015258789,88.44000244140625,88.54000091552734,47.79301834106445,2549600
2005-03-10,88.73999786376953,89.33000183105469,88.38999938964844,89.08000183105469,48.08448791503906,1357700
2005-03-11,88.6500015258789,88.87000274658203,88.4000015258789,88.43000030517578,47.73362350463867,1017900
2005-03-14,88.37000274658203,89.0,88.30000305175781,88.95999908447266,48.01970291137695,805000
2005-03-15,89.29000091552734,89.30000305175781,88.4000015258789,88.4000015258789,47.717437744140625,963900
2005-03-16,88.54000091552734,89.36000061035156,88.54000091552734,88.94000244140625,48.00889587402344,2097800
2005-03-17,89.3499984741211,89.58000183105469,89.12000274658203,89.2300033569336,48.16545486450195,1025300
2005-03-18,88.9000015258789,88.9800033569336,88.66999816894531,88.66999816894531,47.863162994384766,722700
2005-03-21,88.66999816894531,88.66999816894531,88.37999725341797,88.41999816894531,47.72822952270508,893100
2005-03-22,88.94000244140625,89.05000305175781,87.54000091552734,87.66999816894531,47.32341003417969,2544900
2005-03-23,87.52999877929688,88.16000366210938,87.52999877929688,88.08999633789062,47.55009078979492,1951700
2005-03-24,88.31999969482422,88.45999908447266,88.18000030517578,88.2699966430664,47.64726257324219,746800
2005-03-28,87.98999786376953,88.0,87.72000122070312,87.7300033569336,47.355770111083984,382200
2005-03-29,88.08000183105469,88.27999877929688,87.98999786376953,88.25,47.63645935058594,1135000
2005-03-30,88.19999694824219,88.75,88.16000366210938,88.69000244140625,47.87397384643555,1095600
2005-03-31,89.19999694824219,89.38999938964844,88.86000061035156,89.33000183105469,48.21941375732422,2410900
2005-04-01,89.52999877929688,89.66000366210938,88.5,89.30000305175781,48.38198471069336,2805300
2005-04-04,89.27999877929688,89.66000366210938,89.16999816894531,89.27999877929688,48.37112808227539,754800
2005-04-05,89.23999786376953,89.36000061035156,88.93000030517578,89.05000305175781,48.24650955200195,733300
2005-04-06,89.41000366210938,89.44000244140625,89.19999694824219,89.36000061035156,48.414466857910156,402800
2005-04-07,89.30000305175781,89.58000183105469,88.61000061035156,88.63999938964844,48.024375915527344,973000
2005-04-08,88.55999755859375,89.0,88.33999633789062,88.94999694824219,48.192325592041016,438600
2005-04-11,88.97000122070312,89.62000274658203,88.94000244140625,89.43000030517578,48.452388763427734,1460200
2005-04-12,89.2300033569336,90.4000015258789,89.12000274658203,90.26000213623047,48.902130126953125,1931500
2005-04-13,90.3499984741211,90.44000244140625,89.80000305175781,90.04000091552734,48.782875061035156,1001700
2005-04-14,90.08000183105469,90.12000274658203,89.66000366210938,89.9000015258789,48.707088470458984,1461800
2005-04-15,90.54000091552734,91.12000274658203,90.22000122070312,91.08999633789062,49.35175704956055,2807300
2005-04-18,91.37000274658203,91.38999938964844,90.94000244140625,91.0199966430664,49.313812255859375,3510800
2005-04-19,91.33999633789062,92.04000091552734,91.31999969482422,91.9000015258789,49.790611267089844,1733600
2005-04-20,91.22000122070312,91.7699966430664,91.18000030517578,91.66999816894531,49.66598892211914,1617900
2005-04-21,91.30000305175781,91.41999816894531,90.69999694824219,90.70999908447266,49.14591979980469,1288500
2005-04-22,91.2699966430664,91.58000183105469,91.08999633789062,91.47000122070312,49.557682037353516,876300
2005-04-25,91.66000366210938,91.81999969482422,91.51000213623047,91.73999786376953,49.70396041870117,818300
2005-04-26,91.98999786376953,92.05000305175781,91.33999633789062,91.5999984741211,49.62809753417969,549300
2005-04-27,92.05000305175781,92.19999694824219,91.80000305175781,91.91999816894531,49.80143737792969,684900
