Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,120.91000366210938,121.18000030517578,97.30328369140625,6423000
2013-01-02,119.76000213623047,119.9000015258789,119.41000366210938,119.55999755859375,96.00247192382812,7472700
2013-01-03,119.37999725341797,119.48999786376953,117.9000015258789,117.94000244140625,94.70171356201172,10004300
2013-01-04,117.66000366210938,118.44000244140625,117.36000061035156,118.4000015258789,95.0710678100586,9574600
2013-01-07,118.37000274658203,118.7300033569336,118.0,118.44999694824219,95.11122131347656,4193100
2013-01-08,119.04000091552734,119.29000091552734,118.81999969482422,119.2300033569336,95.73753356933594,4380900
2013-01-09,119.25,119.54000091552734,118.87000274658203,119.12000274658203,95.64917755126953,3870300
2013-01-10,118.62999725341797,119.30000305175781,118.36000061035156,118.79000091552734,95.38418579101562,5602800
2013-01-11,118.5199966430664,119.86000061035156,118.3499984741211,119.8499984741211,96.23535919189453,4770700
2013-01-14,120.04000091552734,120.27999877929688,119.37000274658203,119.5199966430664,95.97042846679688,3064600
2013-01-15,120.61000061035156,120.69999694824219,119.97000122070312,120.06999969482422,96.41204071044922,5357800
2013-01-16,120.62999725341797,120.68000030517578,120.01000213623047,120.31999969482422,96.61273193359375,4286100
2013-01-17,119.33000183105469,119.55000305175781,118.75,119.12000274658203,95.64917755126953,7019200
2013-01-18,119.56999969482422,120.20999908447266,119.45999908447266,120.04000091552734,96.3879165649414,4660000
2013-01-22,119.55000305175781,120.30000305175781,119.37999725341797,120.2699966430664,96.57261657714844,3874100
2013-01-23,120.33999633789062,120.58000183105469,119.94999694824219,120.08999633789062,96.4280776977539,2848800
2013-01-24,119.87000274658203,119.97000122070312,119.26000213623047,119.66999816894531,96.0908432006836,4178900
2013-01-25,118.41999816894531,118.5999984741211,117.7699966430664,118.02999877929688,94.77400207519531,8750700
2013-01-28,117.0199966430664,117.72000122070312,117.0,117.5999984741211,94.4287109375,6059900
2013-01-29,117.62000274658203,118.08000183105469,116.87000274658203,116.94999694824219,93.90677642822266,5553900
2013-01-30,116.66999816894531,116.95999908447266,116.16000366210938,116.75,93.7461929321289,9586800
2013-01-31,117.02999877929688,117.33999633789062,116.55000305175781,117.31999969482422,94.20384979248047,6789200
2013-02-01,117.7300033569336,117.8499984741211,115.51000213623047,115.54000091552734,92.98066711425781,10928600
2013-02-04,116.58999633789062,117.27999877929688,116.41999816894531,117.0199966430664,94.17167663574219,9291900
2013-02-05,116.2699966430664,116.43000030517578,115.86000061035156,115.9800033569336,93.3347396850586,6676500
2013-02-06,116.5199966430664,116.97000122070312,116.05000305175781,116.93000030517578,94.09921264648438,5892000
2013-02-07,116.7699966430664,117.58999633789062,116.62000274658203,116.66999816894531,93.8900375366211,5951700
2013-02-08,116.80000305175781,117.16000366210938,116.2300033569336,117.12000274658203,94.25215911865234,5603400
2013-02-11,117.05000305175781,117.37999725341797,116.91999816894531,117.02999877929688,94.17971801757812,3679900
2013-02-12,116.69000244140625,117.0199966430664,116.45999908447266,116.73999786376953,93.94633483886719,4513700
2013-02-13,115.80000305175781,116.2699966430664,115.55000305175781,115.79000091552734,93.18183898925781,6586400
2013-02-14,116.29000091552734,117.04000091552734,115.98999786376953,116.83999633789062,94.02679443359375,7096000
2013-02-15,116.66000366210938,116.73999786376953,116.06999969482422,116.5,93.75318908691406,5861800
2013-02-19,116.86000061035156,116.9000015258789,115.83999633789062,115.91999816894531,93.2864761352539,7383600
2013-02-20,115.69000244140625,116.37000274658203,115.56999969482422,116.2699966430664,93.56808471679688,9603900
2013-02-21,116.9000015258789,117.30999755859375,116.73999786376953,116.94999694824219,94.1153564453125,8297400
2013-02-22,116.9800033569336,117.33999633789062,116.87999725341797,117.02999877929688,94.17971801757812,5316900
2013-02-25,116.3499984741211,119.3499984741211,116.29000091552734,119.33000183105469,96.03060150146484,15948700
2013-02-26,118.7300033569336,119.66999816894531,118.58999633789062,118.63999938964844,95.47540283203125,9822100
2013-02-27,119.48999786376953,119.54000091552734,118.0,118.29000091552734,95.19371795654297,7459600
2013-02-28,118.43000030517578,118.66000366210938,117.9800033569336,118.51000213623047,95.37075805664062,6023400
2013-03-01,118.83999633789062,119.20999908447266,118.54000091552734,118.9000015258789,95.89008331298828,7786800
2013-03-04,118.79000091552734,118.97000122070312,118.26000213623047,118.2699966430664,95.3820571899414,4511400
2013-03-05,118.06999969482422,118.19999694824219,117.68000030517578,117.93000030517578,95.10784912109375,6539300
2013-03-06,117.11000061035156,117.5,116.8499984741211,116.86000061035156,94.24488067626953,6514900
2013-03-07,116.41000366210938,116.51000213623047,115.91000366210938,115.95999908447266,93.51908874511719,8526700
2013-03-08,114.87000274658203,115.36000061035156,114.62000274658203,114.75,92.54324340820312,15423600
2013-03-11,115.12000274658203,115.2300033569336,114.73999786376953,114.86000061035156,92.6319351196289,5815800
2013-03-12,115.25,115.79000091552734,115.2300033569336,115.69000244140625,93.30130004882812,9264200
2013-03-13,115.23999786376953,115.73999786376953,115.02999877929688,115.56999969482422,93.20455932617188,7371500
2013-03-14,115.08999633789062,115.63999938964844,114.9800033569336,115.22000122070312,92.92230224609375,9352100
2013-03-15,115.33000183105469,115.87999725341797,115.30000305175781,115.76000213623047,93.35778045654297,9673400
2013-03-18,116.83000183105469,116.87999725341797,116.1500015258789,116.63999938964844,94.06745910644531,9152200
2013-03-19,116.77999877929688,117.88999938964844,116.69999694824219,117.43000030517578,94.70462799072266,11986200
2013-03-20,116.70999908447266,116.98999786376953,116.08000183105469,116.12000274658203,93.64813232421875,8543900
2013-03-21,116.86000061035156,117.25,116.52999877929688,117.23999786376953,94.55133819580078,6119400
2013-03-22,117.30000305175781,117.5,116.7699966430664,117.33000183105469,94.62395477294922,6323800
2013-03-25,116.7699966430664,117.77999877929688,116.66999816894531,117.22000122070312,94.53527069091797,5839800
2013-03-26,116.87000274658203,117.91000366210938,116.77999877929688,117.36000061035156,94.64815521240234,5093200
2013-03-27,118.30000305175781,118.7699966430664,118.18000030517578,118.36000061035156,95.45459747314453,7742900
2013-03-28,118.12000274658203,118.44999694824219,117.68000030517578,117.76000213623047,94.97073364257812,5826400
2013-04-01,117.5199966430664,118.41999816894531,117.48999786376953,118.38999938964844,95.68600463867188,6113800
2013-04-02,118.06999969482422,118.13999938964844,117.75,117.91000366210938,95.29805755615234,5438000
2013-04-03,118.30999755859375,119.29000091552734,118.25,118.97000122070312,96.15480041503906,9527400
2013-04-04,119.58999633789062,120.41000366210938,119.47000122070312,120.38999938964844,97.30249786376953,9365700
2013-04-05,122.87999725341797,123.43000030517578,122.62999725341797,122.81999969482422,99.26644897460938,18626200
