Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,50.08391571044922,1056400
2005-01-03,88.18000030517578,88.83999633789062,88.16000366210938,88.73999786376953,50.19133377075195,1168000
2005-01-04,88.72000122070312,88.75,87.80999755859375,87.80999755859375,49.66534423828125,1935400
2005-01-05,87.98999786376953,88.55000305175781,87.94000244140625,88.27999877929688,49.93117904663086,1094100
2005-01-06,88.29000091552734,88.54000091552734,88.22000122070312,88.33999633789062,49.9650993347168,1057400
2005-01-07,88.76000213623047,88.87000274658203,88.3499984741211,88.54000091552734,50.07822036743164,738700
2005-01-10,88.63999938964844,88.72000122070312,88.47000122070312,88.68000030517578,50.15737533569336,379400
2005-01-11,88.9000015258789,89.27999877929688,88.73999786376953,89.19999694824219,50.4515380859375,844100
2005-01-12,88.87000274658203,89.44000244140625,88.80000305175781,89.31999969482422,50.51937484741211,722000
2005-01-13,89.75,90.18000030517578,89.7300033569336,90.18000030517578,51.00576400756836,1876700
2005-01-14,89.9000015258789,90.4000015258789,89.80999755859375,90.16999816894531,51.00014114379883,1043800
2005-01-18,89.80000305175781,90.48999786376953,89.7300033569336,90.47000122070312,51.169830322265625,1251600
2005-01-19,90.80000305175781,90.83999633789062,90.2699966430664,90.7300033569336,51.316898345947266,655800
2005-01-20,90.41999816894531,91.0199966430664,90.3499984741211,90.91000366210938,51.4186897277832,1064200
2005-01-21,90.5999984741211,91.05000305175781,90.5199966430664,91.01000213623047,51.475276947021484,606300
2005-01-24,91.08999633789062,91.5,91.0,91.4000015258789,51.695865631103516,561400
2005-01-25,91.36000061035156,91.4000015258789,90.51000213623047,90.54000091552734,51.209449768066406,1942200
2005-01-26,90.8499984741211,90.91999816894531,90.62999725341797,90.70999908447266,51.30556869506836,709800
2005-01-27,90.5199966430664,90.69999694824219,90.33999633789062,90.54000091552734,51.209449768066406,463900
2005-01-28,91.22000122070312,91.5999984741211,91.16999816894531,91.44999694824219,51.724098205566406,1128000
2005-01-31,91.33000183105469,91.75,91.29000091552734,91.70999908447266,51.871177673339844,1313900
2005-02-01,91.44000244140625,91.5,91.05000305175781,91.22000122070312,51.78887939453125,948200
2005-02-02,91.19999694824219,91.45999908447266,91.08999633789062,91.43000030517578,51.908077239990234,760300
2005-02-03,91.05999755859375,91.44000244140625,91.05999755859375,91.37999725341797,51.87974548339844,505800
2005-02-04,92.47000122070312,92.94000244140625,92.45999908447266,92.6500015258789,52.60073471069336,3483900
2005-02-07,92.73999786376953,93.41999816894531,92.69999694824219,93.33999633789062,52.99245071411133,1064600
2005-02-08,93.37000274658203,94.12000274658203,93.33000183105469,93.87000274658203,53.2933464050293,1383800
2005-02-09,93.44000244140625,94.23999786376953,93.37999725341797,94.12000274658203,53.43528366088867,2125800
2005-02-10,93.48999786376953,93.68000030517578,92.75,92.8499984741211,52.7142333984375,1240000
2005-02-11,92.45999908447266,92.9800033569336,92.4000015258789,92.79000091552734,52.68023681640625,1275200
2005-02-14,92.9000015258789,93.20999908447266,92.7300033569336,93.08000183105469,52.84484100341797,295000
2005-02-15,92.5999984741211,92.86000061035156,92.56999969482422,92.61000061035156,52.5780143737793,900200
2005-02-16,92.51000213623047,92.56999969482422,91.80000305175781,92.26000213623047,52.37933349609375,1189700
2005-02-17,91.76000213623047,92.13999938964844,91.5999984741211,91.68000030517578,52.05003356933594,1146400
2005-02-18,90.55000305175781,90.94999694824219,90.45999908447266,90.86000061035156,51.584449768066406,2655800
2005-02-22,90.62999725341797,90.75,90.4000015258789,90.45999908447266,51.357425689697266,914600
2005-02-23,91.13999938964844,91.16999816894531,90.43000030517578,90.76000213623047,51.52769088745117,1115000
2005-02-24,91.16000366210938,91.33000183105469,90.55999755859375,90.55999755859375,51.414127349853516,798500
2005-02-25,90.88999938964844,91.13999938964844,90.62000274658203,91.0,51.6639404296875,588800
2005-02-28,91.0999984741211,91.0999984741211,89.88999938964844,90.0199966430664,51.10758590698242,2797300
2005-03-01,89.54000091552734,89.86000061035156,89.44999694824219,89.70999908447266,51.09161376953125,1648500
2005-03-02,89.44999694824219,89.72000122070312,89.41999816894531,89.58999633789062,51.02325439453125,1139300
2005-03-03,89.62000274658203,89.80000305175781,89.44999694824219,89.54000091552734,50.99489212036133,1600600
2005-03-04,89.98999786376953,90.66999816894531,89.87000274658203,90.51000213623047,51.547237396240234,1567000
2005-03-07,90.8499984741211,90.98999786376953,90.75,90.87000274658203,51.75227737426758,889800
2005-03-08,90.12999725341797,90.2699966430664,89.94000244140625,90.01000213623047,51.262535095214844,680400
2005-03-09,89.18000030517578,89.4000015258789,88.44000244140625,88.54000091552734,50.42530059814453,2549600
2005-03-10,88.73999786376953,89.33000183105469,88.38999938964844,89.08000183105469,50.732845306396484,1357700
2005-03-11,88.6500015258789,88.87000274658203,88.4000015258789,88.43000030517578,50.36260986328125,1017900
2005-03-14,88.37000274658203,89.0,88.30000305175781,88.95999908447266,50.664466857910156,805000
2005-03-15,89.29000091552734,89.30000305175781,88.4000015258789,88.4000015258789,50.3455696105957,963900
2005-03-16,88.54000091552734,89.36000061035156,88.54000091552734,88.94000244140625,50.653114318847656,2097800
2005-03-17,89.3499984741211,89.58000183105469,89.12000274658203,89.2300033569336,50.81828308105469,1025300
2005-03-18,88.9000015258789,88.9800033569336,88.66999816894531,88.66999816894531,50.49931716918945,722700
2005-03-21,88.66999816894531,88.66999816894531,88.37999725341797,88.41999816894531,50.356971740722656,893100
2005-03-22,88.94000244140625,89.05000305175781,87.54000091552734,87.66999816894531,49.92979431152344,2544900
2005-03-23,87.52999877929688,88.16000366210938,87.52999877929688,88.08999633789062,50.16904067993164,1951700
2005-03-24,88.31999969482422,88.45999908447266,88.18000030517578,88.2699966430664,50.271488189697266,746800
2005-03-28,87.98999786376953,88.0,87.72000122070312,87.7300033569336,49.9639778137207,382200
2005-03-29,88.08000183105469,88.27999877929688,87.98999786376953,88.25,50.26011276245117,1135000
2005-03-30,88.19999694824219,88.75,88.16000366210938,88.69000244140625,50.51070022583008,1095600
2005-03-31,89.19999694824219,89.38999938964844,88.86000061035156,89.33000183105469,50.87522888183594,2410900
2005-04-01,89.52999877929688,89.66000366210938,88.5,89.30000305175781,51.04669189453125,2805300
2005-04-04,89.27999877929688,89.66000366210938,89.16999816894531,89.27999877929688,51.03525924682617,754800
2005-04-05,89.23999786376953,89.36000061035156,88.93000030517578,89.05000305175781,50.90378952026367,733300
2005-04-06,89.41000366210938,89.44000244140625,89.19999694824219,89.36000061035156,51.08100509643555,402800
2005-04-07,89.30000305175781,89.58000183105469,88.61000061035156,88.63999938964844,50.66941833496094,973000
2005-04-08,88.55999755859375,89.0,88.33999633789062,88.94999694824219,50.84661865234375,438600
2005-04-11,88.97000122070312,89.62000274658203,88.94000244140625,89.43000030517578,51.12102508544922,1460200
2005-04-12,89.2300033569336,90.4000015258789,89.12000274658203,90.26000213623047,51.59547805786133,1931500
2005-04-13,90.3499984741211,90.44000244140625,89.80000305175781,90.04000091552734,51.46971130371094,1001700
2005-04-14,90.08000183105469,90.12000274658203,89.66000366210938,89.9000015258789,51.38970184326172,1461800
2005-04-15,90.54000091552734,91.12000274658203,90.22000122070312,91.08999633789062,52.06995391845703,2807300
2005-04-18,91.37000274658203,91.38999938964844,90.94000244140625,91.0199966430664,52.02992630004883,3510800
2005-04-19,91.33999633789062,92.04000091552734,91.31999969482422,91.9000015258789,52.53293228149414,1733600
2005-04-20,91.22000122070312,91.7699966430664,91.18000030517578,91.66999816894531,52.401493072509766,1617900
2005-04-21,91.30000305175781,91.41999816894531,90.69999694824219,90.70999908447266,51.852691650390625,1288500
2005-04-22,91.2699966430664,91.58000183105469,91.08999633789062,91.47000122070312,52.28712844848633,876300
2005-04-25,91.66000366210938,91.81999969482422,91.51000213623047,91.73999786376953,52.44148254394531,818300
2005-04-26,91.98999786376953,92.05000305175781,91.33999633789062,91.5999984741211,52.361446380615234,549300
2005-04-27,92.05000305175781,92.19999694824219,91.80000305175781,91.91999816894531,52.544342041015625,684900
2005-04-28,92.05000305175781,92.6500015258789,91.94999694824219,92.5999984741211,52.933067321777344,1062000
2005-04-29,92.56999969482422,92.94000244140625,92.22000122070312,92.44000244140625,52.8416633605957,1445100
2005-05-02,92.1500015258789,92.26000213623047,91.70999908447266,92.08999633789062,52.830162048339844,1358200
2005-05-03,92.06999969482422,92.54000091552734,91.91999816894531,92.33999633789062,52.97355651855469,1884900
2005-05-04,91.44999694824219,91.72000122070312,91.05000305175781,91.52999877929688,52.50886535644531,2211500
2005-05-05,91.30000305175781,91.83999633789062,91.20999908447266,91.73999786376953,52.62935256958008,1757900
2005-05-06,90.93000030517578,91.19999694824219,90.80999755859375,91.05999755859375,52.2392578125,850600
2005-05-09,91.01000213623047,91.23999786376953,91.0,91.1500015258789,52.29084014892578,327800
2005-05-10,91.36000061035156,91.80000305175781,91.33999633789062,91.80000305175781,52.66380310058594,495500
2005-05-11,92.13999938964844,92.5199966430664,91.98999786376953,92.08000183105469,52.824424743652344,1058700
2005-05-12,92.0,92.47000122070312,91.72000122070312,92.44000244140625,53.03096008300781,657000
2005-05-13,92.70999908447266,93.0199966430664,92.56999969482422,92.80000305175781,53.23748016357422,1698100
2005-05-16,93.04000091552734,93.06999969482422,92.68000030517578,92.69000244140625,53.17434310913086,824800
2005-05-17,92.95999908447266,93.19000244140625,92.9000015258789,92.94999694824219,53.32349395751953,856300
2005-05-18,93.69999694824219,93.80000305175781,93.33999633789062,93.56999969482422,53.679168701171875,1092300
2005-05-19,93.69999694824219,93.69999694824219,93.27999877929688,93.33000183105469,53.54150390625,948800
2005-05-20,93.25,93.51000213623047,93.20999908447266,93.44000244140625,53.60466003417969,806800
2005-05-23,93.5999984741211,94.2300033569336,93.56999969482422,94.16999816894531,54.023433685302734,905600
2005-05-24,94.52999877929688,94.6500015258789,94.18000030517578,94.43000030517578,54.17255783081055,1695400
2005-05-25,94.58999633789062,94.6500015258789,93.7300033569336,93.7699966430664,53.793941497802734,1923300
2005-05-26,93.58999633789062,94.06999969482422,93.58999633789062,93.73999786376953,53.776710510253906,978300
2005-05-27,93.73999786376953,93.9800033569336,93.54000091552734,93.83999633789062,53.834083557128906,650600
2005-05-31,94.22000122070312,95.05000305175781,94.22000122070312,95.0,54.49958419799805,1979000
2005-06-01,95.19999694824219,95.83999633789062,95.19000244140625,95.80999755859375,55.16687774658203,3823200
2005-06-02,95.7300033569336,96.19000244140625,95.7300033569336,96.04000091552734,55.2993278503418,1703400
2005-06-03,96.9000015258789,97.0,95.19999694824219,95.25,54.84446334838867,5558100
2005-06-06,95.5,95.87999725341797,95.3499984741211,95.75,55.13236999511719,1088700
2005-06-07,96.47000122070312,96.58000183105469,96.05000305175781,96.51000213623047,55.56998825073242,1503100
2005-06-08,96.30999755859375,96.44999694824219,96.05000305175781,96.05000305175781,55.30510330200195,1272400
2005-06-09,95.66999816894531,96.01000213623047,95.43000030517578,95.97000122070312,55.259056091308594,612700
2005-06-10,95.55000305175781,95.55000305175781,94.86000061035156,94.88999938964844,54.63716506958008,1464800
2005-06-13,94.4800033569336,94.52999877929688,94.16999816894531,94.31999969482422,54.30896759033203,1616700
2005-06-14,94.05000305175781,94.16000366210938,93.56999969482422,93.69999694824219,53.95199203491211,1984500
2005-06-15,93.38999938964844,93.87000274658203,93.33000183105469,93.87000274658203,54.04988098144531,1996800
2005-06-16,93.80000305175781,94.41999816894531,93.56999969482422,94.33999633789062,54.32052230834961,1370300
2005-06-17,94.11000061035156,94.47000122070312,94.0199966430664,94.33000183105469,54.31475830078125,555900
2005-06-20,93.81999969482422,94.19999694824219,93.5999984741211,94.16999816894531,54.22260665893555,453000
2005-06-21,94.37999725341797,94.86000061035156,94.31999969482422,94.86000061035156,54.61992263793945,503100
2005-06-22,95.48999786376953,96.08999633789062,95.26000213623047,96.01000213623047,55.28208541870117,952200
