Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,49.679283142089844,1056400
2005-01-03,88.18000030517578,88.83999633789062,88.16000366210938,88.73999786376953,49.7859001159668,1168000
2005-01-04,88.72000122070312,88.75,87.80999755859375,87.80999755859375,49.264122009277344,1935400
2005-01-05,87.98999786376953,88.55000305175781,87.94000244140625,88.27999877929688,49.52779006958008,1094100
2005-01-06,88.29000091552734,88.54000091552734,88.22000122070312,88.33999633789062,49.56149673461914,1057400
2005-01-07,88.76000213623047,88.87000274658203,88.3499984741211,88.54000091552734,49.67369079589844,738700
2005-01-10,88.63999938964844,88.72000122070312,88.47000122070312,88.68000030517578,49.752227783203125,379400
2005-01-11,88.9000015258789,89.27999877929688,88.73999786376953,89.19999694824219,50.04399108886719,844100
2005-01-12,88.87000274658203,89.44000244140625,88.80000305175781,89.31999969482422,50.111270904541016,722000
2005-01-13,89.75,90.18000030517578,89.7300033569336,90.18000030517578,50.59376907348633,1876700
2005-01-14,89.9000015258789,90.4000015258789,89.80999755859375,90.16999816894531,50.58816146850586,1043800
2005-01-18,89.80000305175781,90.48999786376953,89.7300033569336,90.47000122070312,50.75644302368164,1251600
2005-01-19,90.80000305175781,90.83999633789062,90.2699966430664,90.7300033569336,50.90232467651367,655800
2005-01-20,90.41999816894531,91.0199966430664,90.3499984741211,90.91000366210938,51.00334930419922,1064200
2005-01-21,90.5999984741211,91.05000305175781,90.5199966430664,91.01000213623047,51.05944061279297,606300
2005-01-24,91.08999633789062,91.5,91.0,91.4000015258789,51.278236389160156,561400
2005-01-25,91.36000061035156,91.4000015258789,90.51000213623047,90.54000091552734,50.795753479003906,1942200
2005-01-26,90.8499984741211,90.91999816894531,90.62999725341797,90.70999908447266,50.89113235473633,709800
2005-01-27,90.5199966430664,90.69999694824219,90.33999633789062,90.54000091552734,50.795753479003906,463900
2005-01-28,91.22000122070312,91.5999984741211,91.16999816894531,91.44999694824219,51.30625915527344,1128000
2005-01-31,91.33000183105469,91.75,91.29000091552734,91.70999908447266,51.452144622802734,1313900
2005-02-01,91.44000244140625,91.5,91.05000305175781,91.22000122070312,51.37051773071289,948200
2005-02-02,91.19999694824219,91.45999908447266,91.08999633789062,91.43000030517578,51.488739013671875,760300
2005-02-03,91.05999755859375,91.44000244140625,91.05999755859375,91.37999725341797,51.46060562133789,505800
2005-02-04,92.47000122070312,92.94000244140625,92.45999908447266,92.6500015258789,52.17581558227539,3483900
2005-02-07,92.73999786376953,93.41999816894531,92.69999694824219,93.33999633789062,52.56440353393555,1064600
2005-02-08,93.37000274658203,94.12000274658203,93.33000183105469,93.87000274658203,52.862850189208984,1383800
2005-02-09,93.44000244140625,94.23999786376953,93.37999725341797,94.12000274658203,53.003658294677734,2125800
2005-02-10,93.48999786376953,93.68000030517578,92.75,92.8499984741211,52.2884407043457,1240000
2005-02-11,92.45999908447266,92.9800033569336,92.4000015258789,92.79000091552734,52.2546501159668,1275200
2005-02-14,92.9000015258789,93.20999908447266,92.7300033569336,93.08000183105469,52.417991638183594,295000
2005-02-15,92.5999984741211,92.86000061035156,92.56999969482422,92.61000061035156,52.15330123901367,900200
2005-02-16,92.51000213623047,92.56999969482422,91.80000305175781,92.26000213623047,51.9561882019043,1189700
2005-02-17,91.76000213623047,92.13999938964844,91.5999984741211,91.68000030517578,51.629600524902344,1146400
2005-02-18,90.55000305175781,90.94999694824219,90.45999908447266,90.86000061035156,51.16778564453125,2655800
2005-02-22,90.62999725341797,90.75,90.4000015258789,90.45999908447266,50.94253158569336,914600
2005-02-23,91.13999938964844,91.16999816894531,90.43000030517578,90.76000213623047,51.11143112182617,1115000
2005-02-24,91.16000366210938,91.33000183105469,90.55999755859375,90.55999755859375,50.9987907409668,798500
2005-02-25,90.88999938964844,91.13999938964844,90.62000274658203,91.0,51.24659729003906,588800
2005-02-28,91.0999984741211,91.0999984741211,89.88999938964844,90.0199966430664,50.69469451904297,2797300
2005-03-01,89.54000091552734,89.86000061035156,89.44999694824219,89.70999908447266,50.67890930175781,1648500
2005-03-02,89.44999694824219,89.72000122070312,89.41999816894531,89.58999633789062,50.61113357543945,1139300
2005-03-03,89.62000274658203,89.80000305175781,89.44999694824219,89.54000091552734,50.58287811279297,1600600
2005-03-04,89.98999786376953,90.66999816894531,89.87000274658203,90.51000213623047,51.13084411621094,1567000
2005-03-07,90.8499984741211,90.98999786376953,90.75,90.87000274658203,51.33422088623047,889800
2005-03-08,90.12999725341797,90.2699966430664,89.94000244140625,90.01000213623047,50.84835433959961,680400
2005-03-09,89.18000030517578,89.4000015258789,88.44000244140625,88.54000091552734,50.017948150634766,2549600
2005-03-10,88.73999786376953,89.33000183105469,88.38999938964844,89.08000183105469,50.32299041748047,1357700
2005-03-11,88.6500015258789,88.87000274658203,88.4000015258789,88.43000030517578,49.95580291748047,1017900
2005-03-14,88.37000274658203,89.0,88.30000305175781,88.95999908447266,50.25518798828125,805000
2005-03-15,89.29000091552734,89.30000305175781,88.4000015258789,88.4000015258789,49.9388542175293,963900
2005-03-16,88.54000091552734,89.36000061035156,88.54000091552734,88.94000244140625,50.24390411376953,2097800
2005-03-17,89.3499984741211,89.58000183105469,89.12000274658203,89.2300033569336,50.407745361328125,1025300
2005-03-18,88.9000015258789,88.9800033569336,88.66999816894531,88.66999816894531,50.09136199951172,722700
2005-03-21,88.66999816894531,88.66999816894531,88.37999725341797,88.41999816894531,49.950164794921875,893100
2005-03-22,88.94000244140625,89.05000305175781,87.54000091552734,87.66999816894531,49.526451110839844,2544900
2005-03-23,87.52999877929688,88.16000366210938,87.52999877929688,88.08999633789062,49.763729095458984,1951700
2005-03-24,88.31999969482422,88.45999908447266,88.18000030517578,88.2699966430664,49.865421295166016,746800
2005-03-28,87.98999786376953,88.0,87.72000122070312,87.7300033569336,49.56038284301758,382200
2005-03-29,88.08000183105469,88.27999877929688,87.98999786376953,88.25,49.854122161865234,1135000
2005-03-30,88.19999694824219,88.75,88.16000366210938,88.69000244140625,50.10270309448242,1095600
2005-03-31,89.19999694824219,89.38999938964844,88.86000061035156,89.33000183105469,50.46424865722656,2410900
2005-04-01,89.52999877929688,89.66000366210938,88.5,89.30000305175781,50.63433074951172,2805300
2005-04-04,89.27999877929688,89.66000366210938,89.16999816894531,89.27999877929688,50.62297058105469,754800
2005-04-05,89.23999786376953,89.36000061035156,88.93000030517578,89.05000305175781,50.49259948730469,733300
2005-04-06,89.41000366210938,89.44000244140625,89.19999694824219,89.36000061035156,50.668331146240234,402800
2005-04-07,89.30000305175781,89.58000183105469,88.61000061035156,88.63999938964844,50.2601203918457,973000
2005-04-08,88.55999755859375,89.0,88.33999633789062,88.94999694824219,50.43587112426758,438600
2005-04-11,88.97000122070312,89.62000274658203,88.94000244140625,89.43000030517578,50.7080192565918,1460200
2005-04-12,89.2300033569336,90.4000015258789,89.12000274658203,90.26000213623047,51.17866134643555,1931500
2005-04-13,90.3499984741211,90.44000244140625,89.80000305175781,90.04000091552734,51.05390930175781,1001700
2005-04-14,90.08000183105469,90.12000274658203,89.66000366210938,89.9000015258789,50.97450256347656,1461800
2005-04-15,90.54000091552734,91.12000274658203,90.22000122070312,91.08999633789062,51.649261474609375,2807300
2005-04-18,91.37000274658203,91.38999938964844,90.94000244140625,91.0199966430664,51.60957717895508,3510800
2005-04-19,91.33999633789062,92.04000091552734,91.31999969482422,91.9000015258789,52.10859298706055,1733600
2005-04-20,91.22000122070312,91.7699966430664,91.18000030517578,91.66999816894531,51.978172302246094,1617900
2005-04-21,91.30000305175781,91.41999816894531,90.69999694824219,90.70999908447266,51.43382263183594,1288500
2005-04-22,91.2699966430664,91.58000183105469,91.08999633789062,91.47000122070312,51.86474609375,876300
2005-04-25,91.66000366210938,91.81999969482422,91.51000213623047,91.73999786376953,52.01784133911133,818300
2005-04-26,91.98999786376953,92.05000305175781,91.33999633789062,91.5999984741211,51.938472747802734,549300
2005-04-27,92.05000305175781,92.19999694824219,91.80000305175781,91.91999816894531,52.119930267333984,684900
2005-04-28,92.05000305175781,92.6500015258789,91.94999694824219,92.5999984741211,52.505470275878906,1062000
2005-04-29,92.56999969482422,92.94000244140625,92.22000122070312,92.44000244140625,52.41477966308594,1445100
2005-05-02,92.1500015258789,92.26000213623047,91.70999908447266,92.08999633789062,52.40339660644531,1358200
2005-05-03,92.06999969482422,92.54000091552734,91.91999816894531,92.33999633789062,52.545631408691406,1884900
2005-05-04,91.44999694824219,91.72000122070312,91.05000305175781,91.52999877929688,52.08469772338867,2211500
2005-05-05,91.30000305175781,91.83999633789062,91.20999908447266,91.73999786376953,52.20420837402344,1757900
