Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,120.91000366210938,121.18000030517578,96.93854522705078,6423000
2013-01-02,119.76000213623047,119.9000015258789,119.41000366210938,119.55999755859375,95.64263916015625,7472700
2013-01-03,119.37999725341797,119.48999786376953,117.9000015258789,117.94000244140625,94.34668731689453,10004300
2013-01-04,117.66000366210938,118.44000244140625,117.36000061035156,118.4000015258789,94.71467590332031,9574600
2013-01-07,118.37000274658203,118.7300033569336,118.0,118.44999694824219,94.75467681884766,4193100
2013-01-08,119.04000091552734,119.29000091552734,118.81999969482422,119.2300033569336,95.378662109375,4380900
2013-01-09,119.25,119.54000091552734,118.87000274658203,119.12000274658203,95.29065704345703,3870300
2013-01-10,118.62999725341797,119.30000305175781,118.36000061035156,118.79000091552734,95.02665710449219,5602800
2013-01-11,118.5199966430664,119.86000061035156,118.3499984741211,119.8499984741211,95.87461853027344,4770700
2013-01-14,120.04000091552734,120.27999877929688,119.37000274658203,119.5199966430664,95.61061096191406,3064600
2013-01-15,120.61000061035156,120.69999694824219,119.97000122070312,120.06999969482422,96.05060577392578,5357800
2013-01-16,120.62999725341797,120.68000030517578,120.01000213623047,120.31999969482422,96.25059509277344,4286100
2013-01-17,119.33000183105469,119.55000305175781,118.75,119.12000274658203,95.29065704345703,7019200
2013-01-18,119.56999969482422,120.20999908447266,119.45999908447266,120.04000091552734,96.02662658691406,4660000
2013-01-22,119.55000305175781,120.30000305175781,119.37999725341797,120.2699966430664,96.21060943603516,3874100
2013-01-23,120.33999633789062,120.58000183105469,119.94999694824219,120.08999633789062,96.06659698486328,2848800
2013-01-24,119.87000274658203,119.97000122070312,119.26000213623047,119.66999816894531,95.73062896728516,4178900
2013-01-25,118.41999816894531,118.5999984741211,117.7699966430664,118.02999877929688,94.4187240600586,8750700
2013-01-28,117.0199966430664,117.72000122070312,117.0,117.5999984741211,94.07474517822266,6059900
2013-01-29,117.62000274658203,118.08000183105469,116.87000274658203,116.94999694824219,93.55480194091797,5553900
2013-01-30,116.66999816894531,116.95999908447266,116.16000366210938,116.75,93.394775390625,9586800
2013-01-31,117.02999877929688,117.33999633789062,116.55000305175781,117.31999969482422,93.85069274902344,6789200
2013-02-01,117.7300033569336,117.8499984741211,115.51000213623047,115.54000091552734,92.63211822509766,10928600
2013-02-04,116.58999633789062,117.27999877929688,116.41999816894531,117.0199966430664,93.8186264038086,9291900
2013-02-05,116.2699966430664,116.43000030517578,115.86000061035156,115.9800033569336,92.98487854003906,6676500
2013-02-06,116.5199966430664,116.97000122070312,116.05000305175781,116.93000030517578,93.74650573730469,5892000
2013-02-07,116.7699966430664,117.58999633789062,116.62000274658203,116.66999816894531,93.5380630493164,5951700
