Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,120.91000366210938,121.18000030517578,97.46894836425781,6423000
2013-01-02,119.76000213623047,119.9000015258789,119.41000366210938,119.55999755859375,96.16594696044922,7472700
2013-01-03,119.37999725341797,119.48999786376953,117.9000015258789,117.94000244140625,94.86289978027344,10004300
2013-01-04,117.66000366210938,118.44000244140625,117.36000061035156,118.4000015258789,95.23289489746094,9574600
2013-01-07,118.37000274658203,118.7300033569336,118.0,118.44999694824219,95.27310943603516,4193100
2013-01-08,119.04000091552734,119.29000091552734,118.81999969482422,119.2300033569336,95.90049743652344,4380900
2013-01-09,119.25,119.54000091552734,118.87000274658203,119.12000274658203,95.81204223632812,3870300
2013-01-10,118.62999725341797,119.30000305175781,118.36000061035156,118.79000091552734,95.54656982421875,5602800
2013-01-11,118.5199966430664,119.86000061035156,118.3499984741211,119.8499984741211,96.39918518066406,4770700
2013-01-14,120.04000091552734,120.27999877929688,119.37000274658203,119.5199966430664,96.13375854492188,3064600
2013-01-15,120.61000061035156,120.69999694824219,119.97000122070312,120.06999969482422,96.57614135742188,5357800
2013-01-16,120.62999725341797,120.68000030517578,120.01000213623047,120.31999969482422,96.77723693847656,4286100
2013-01-17,119.33000183105469,119.55000305175781,118.75,119.12000274658203,95.81204223632812,7019200
2013-01-18,119.56999969482422,120.20999908447266,119.45999908447266,120.04000091552734,96.5520248413086,4660000
2013-01-22,119.55000305175781,120.30000305175781,119.37999725341797,120.2699966430664,96.73704528808594,3874100
2013-01-23,120.33999633789062,120.58000183105469,119.94999694824219,120.08999633789062,96.59224700927734,2848800
2013-01-24,119.87000274658203,119.97000122070312,119.26000213623047,119.66999816894531,96.25437927246094,4178900
2013-01-25,118.41999816894531,118.5999984741211,117.7699966430664,118.02999877929688,94.935302734375,8750700
2013-01-28,117.0199966430664,117.72000122070312,117.0,117.5999984741211,94.58943176269531,6059900
2013-01-29,117.62000274658203,118.08000183105469,116.87000274658203,116.94999694824219,94.06661224365234,5553900
2013-01-30,116.66999816894531,116.95999908447266,116.16000366210938,116.75,93.90574645996094,9586800
2013-01-31,117.02999877929688,117.33999633789062,116.55000305175781,117.31999969482422,94.36422729492188,6789200
2013-02-01,117.7300033569336,117.8499984741211,115.51000213623047,115.54000091552734,93.13895416259766,10928600
2013-02-04,116.58999633789062,117.27999877929688,116.41999816894531,117.0199966430664,94.3320083618164,9291900
2013-02-05,116.2699966430664,116.43000030517578,115.86000061035156,115.9800033569336,93.49361419677734,6676500
2013-02-06,116.5199966430664,116.97000122070312,116.05000305175781,116.93000030517578,94.25943756103516,5892000
2013-02-07,116.7699966430664,117.58999633789062,116.62000274658203,116.66999816894531,94.04985809326172,5951700
2013-02-08,116.80000305175781,117.16000366210938,116.2300033569336,117.12000274658203,94.41259002685547,5603400
2013-02-11,117.05000305175781,117.37999725341797,116.91999816894531,117.02999877929688,94.34001159667969,3679900
2013-02-12,116.69000244140625,117.0199966430664,116.45999908447266,116.73999786376953,94.10628509521484,4513700
2013-02-13,115.80000305175781,116.2699966430664,115.55000305175781,115.79000091552734,93.3404769897461,6586400
2013-02-14,116.29000091552734,117.04000091552734,115.98999786376953,116.83999633789062,94.18688201904297,7096000
2013-02-15,116.66000366210938,116.73999786376953,116.06999969482422,116.5,93.91278839111328,5861800
2013-02-19,116.86000061035156,116.9000015258789,115.83999633789062,115.91999816894531,93.44524383544922,7383600
2013-02-20,115.69000244140625,116.37000274658203,115.56999969482422,116.2699966430664,93.72740936279297,9603900
2013-02-21,116.9000015258789,117.30999755859375,116.73999786376953,116.94999694824219,94.2755355834961,8297400
2013-02-22,116.9800033569336,117.33999633789062,116.87999725341797,117.02999877929688,94.34001159667969,5316900
2013-02-25,116.3499984741211,119.3499984741211,116.29000091552734,119.33000183105469,96.19415283203125,15948700
2013-02-26,118.7300033569336,119.66999816894531,118.58999633789062,118.63999938964844,95.63792419433594,9822100
2013-02-27,119.48999786376953,119.54000091552734,118.0,118.29000091552734,95.35578155517578,7459600
2013-02-28,118.43000030517578,118.66000366210938,117.9800033569336,118.51000213623047,95.53312683105469,6023400
2013-03-01,118.83999633789062,119.20999908447266,118.54000091552734,118.9000015258789,96.05331420898438,7786800
2013-03-04,118.79000091552734,118.97000122070312,118.26000213623047,118.2699966430664,95.54440307617188,4511400
2013-03-05,118.06999969482422,118.19999694824219,117.68000030517578,117.93000030517578,95.26973724365234,6539300
2013-03-06,117.11000061035156,117.5,116.8499984741211,116.86000061035156,94.40533447265625,6514900
2013-03-07,116.41000366210938,116.51000213623047,115.91000366210938,115.95999908447266,93.67829895019531,8526700
2013-03-08,114.87000274658203,115.36000061035156,114.62000274658203,114.75,92.70076751708984,15423600
2013-03-11,115.12000274658203,115.2300033569336,114.73999786376953,114.86000061035156,92.78960418701172,5815800
2013-03-12,115.25,115.79000091552734,115.2300033569336,115.69000244140625,93.46014404296875,9264200
2013-03-13,115.23999786376953,115.73999786376953,115.02999877929688,115.56999969482422,93.36322021484375,7371500
2013-03-14,115.08999633789062,115.63999938964844,114.9800033569336,115.22000122070312,93.08045959472656,9352100
2013-03-15,115.33000183105469,115.87999725341797,115.30000305175781,115.76000213623047,93.51669311523438,9673400
2013-03-18,116.83000183105469,116.87999725341797,116.1500015258789,116.63999938964844,94.22756958007812,9152200
2013-03-19,116.77999877929688,117.88999938964844,116.69999694824219,117.43000030517578,94.86580657958984,11986200
2013-03-20,116.70999908447266,116.98999786376953,116.08000183105469,116.12000274658203,93.80751037597656,8543900
2013-03-21,116.86000061035156,117.25,116.52999877929688,117.23999786376953,94.71232604980469,6119400
2013-03-22,117.30000305175781,117.5,116.7699966430664,117.33000183105469,94.78506469726562,6323800
2013-03-25,116.7699966430664,117.77999877929688,116.66999816894531,117.22000122070312,94.6961898803711,5839800
2013-03-26,116.87000274658203,117.91000366210938,116.77999877929688,117.36000061035156,94.80928802490234,5093200
2013-03-27,118.30000305175781,118.7699966430664,118.18000030517578,118.36000061035156,95.61711120605469,7742900
2013-03-28,118.12000274658203,118.44999694824219,117.68000030517578,117.76000213623047,95.13240051269531,5826400
2013-04-01,117.5199966430664,118.41999816894531,117.48999786376953,118.38999938964844,95.84890747070312,6113800
2013-04-02,118.06999969482422,118.13999938964844,117.75,117.91000366210938,95.46026611328125,5438000
2013-04-03,118.30999755859375,119.29000091552734,118.25,118.97000122070312,96.31848907470703,9527400
2013-04-04,119.58999633789062,120.41000366210938,119.47000122070312,120.38999938964844,97.46810913085938,9365700
2013-04-05,122.87999725341797,123.43000030517578,122.62999725341797,122.81999969482422,99.43547058105469,18626200
