Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,88.37000274658203,88.6500015258789,88.30000305175781,88.55000305175781,48.892574310302734,1056400
2005-01-03,88.18000030517578,88.83999633789062,88.16000366210938,88.73999786376953,48.99748611450195,1168000
2005-01-04,88.72000122070312,88.75,87.80999755859375,87.80999755859375,48.483970642089844,1935400
2005-01-05,87.98999786376953,88.55000305175781,87.94000244140625,88.27999877929688,48.74347686767578,1094100
2005-01-06,88.29000091552734,88.54000091552734,88.22000122070312,88.33999633789062,48.77661895751953,1057400
2005-01-07,88.76000213623047,88.87000274658203,88.3499984741211,88.54000091552734,48.88704299926758,738700
2005-01-10,88.63999938964844,88.72000122070312,88.47000122070312,88.68000030517578,48.964351654052734,379400
2005-01-11,88.9000015258789,89.27999877929688,88.73999786376953,89.19999694824219,49.251434326171875,844100
2005-01-12,88.87000274658203,89.44000244140625,88.80000305175781,89.31999969482422,49.317726135253906,722000
2005-01-13,89.75,90.18000030517578,89.7300033569336,90.18000030517578,49.79257583618164,1876700
2005-01-14,89.9000015258789,90.4000015258789,89.80999755859375,90.16999816894531,49.78703308105469,1043800
2005-01-18,89.80000305175781,90.48999786376953,89.7300033569336,90.47000122070312,49.9526481628418,1251600
2005-01-19,90.80000305175781,90.83999633789062,90.2699966430664,90.7300033569336,50.09624099731445,655800
2005-01-20,90.41999816894531,91.0199966430664,90.3499984741211,90.91000366210938,50.1956672668457,1064200
2005-01-21,90.5999984741211,91.05000305175781,90.5199966430664,91.01000213623047,50.25083923339844,606300
2005-01-24,91.08999633789062,91.5,91.0,91.4000015258789,50.46620178222656,561400
2005-01-25,91.36000061035156,91.4000015258789,90.51000213623047,90.54000091552734,49.9913215637207,1942200
2005-01-26,90.8499984741211,90.91999816894531,90.62999725341797,90.70999908447266,50.08519744873047,709800
2005-01-27,90.5199966430664,90.69999694824219,90.33999633789062,90.54000091552734,49.9913215637207,463900
2005-01-28,91.22000122070312,91.5999984741211,91.16999816894531,91.44999694824219,50.493797302246094,1128000
2005-01-31,91.33000183105469,91.75,91.29000091552734,91.70999908447266,50.63735580444336,1313900
2005-02-01,91.44000244140625,91.5,91.05000305175781,91.22000122070312,50.55699920654297,948200
2005-02-02,91.19999694824219,91.45999908447266,91.08999633789062,91.43000030517578,50.67334747314453,760300
2005-02-03,91.05999755859375,91.44000244140625,91.05999755859375,91.37999725341797,50.64569091796875,505800
2005-02-04,92.47000122070312,92.94000244140625,92.45999908447266,92.6500015258789,51.34952163696289,3483900
2005-02-07,92.73999786376953,93.41999816894531,92.69999694824219,93.33999633789062,51.73197937011719,1064600
2005-02-08,93.37000274658203,94.12000274658203,93.33000183105469,93.87000274658203,52.02570343017578,1383800
2005-02-09,93.44000244140625,94.23999786376953,93.37999725341797,94.12000274658203,52.164276123046875,2125800
2005-02-10,93.48999786376953,93.68000030517578,92.75,92.8499984741211,51.46035385131836,1240000
2005-02-11,92.45999908447266,92.9800033569336,92.4000015258789,92.79000091552734,51.42713165283203,1275200
2005-02-14,92.9000015258789,93.20999908447266,92.7300033569336,93.08000183105469,51.587886810302734,295000
2005-02-15,92.5999984741211,92.86000061035156,92.56999969482422,92.61000061035156,51.32735824584961,900200
2005-02-16,92.51000213623047,92.56999969482422,91.80000305175781,92.26000213623047,51.13338851928711,1189700
2005-02-17,91.76000213623047,92.13999938964844,91.5999984741211,91.68000030517578,50.81193542480469,1146400
2005-02-18,90.55000305175781,90.94999694824219,90.45999908447266,90.86000061035156,50.35743713378906,2655800
2005-02-22,90.62999725341797,90.75,90.4000015258789,90.45999908447266,50.135807037353516,914600
2005-02-23,91.13999938964844,91.16999816894531,90.43000030517578,90.76000213623047,50.30208969116211,1115000
2005-02-24,91.16000366210938,91.33000183105469,90.55999755859375,90.55999755859375,50.19118118286133,798500
2005-02-25,90.88999938964844,91.13999938964844,90.62000274658203,91.0,50.43505859375,588800
2005-02-28,91.0999984741211,91.0999984741211,89.88999938964844,90.0199966430664,49.89189529418945,2797300
2005-03-01,89.54000091552734,89.86000061035156,89.44999694824219,89.70999908447266,49.87638854980469,1648500
2005-03-02,89.44999694824219,89.72000122070312,89.41999816894531,89.58999633789062,49.809600830078125,1139300
2005-03-03,89.62000274658203,89.80000305175781,89.44999694824219,89.54000091552734,49.781822204589844,1600600
2005-03-04,89.98999786376953,90.66999816894531,89.87000274658203,90.51000213623047,50.321128845214844,1567000
2005-03-07,90.8499984741211,90.98999786376953,90.75,90.87000274658203,50.521305084228516,889800
2005-03-08,90.12999725341797,90.2699966430664,89.94000244140625,90.01000213623047,50.043121337890625,680400
2005-03-09,89.18000030517578,89.4000015258789,88.44000244140625,88.54000091552734,49.22587585449219,2549600
2005-03-10,88.73999786376953,89.33000183105469,88.38999938964844,89.08000183105469,49.5261116027832,1357700
2005-03-11,88.6500015258789,88.87000274658203,88.4000015258789,88.43000030517578,49.164730072021484,1017900
2005-03-14,88.37000274658203,89.0,88.30000305175781,88.95999908447266,49.45936584472656,805000
2005-03-15,89.29000091552734,89.30000305175781,88.4000015258789,88.4000015258789,49.14802551269531,963900
2005-03-16,88.54000091552734,89.36000061035156,88.54000091552734,88.94000244140625,49.448238372802734,2097800
2005-03-17,89.3499984741211,89.58000183105469,89.12000274658203,89.2300033569336,49.60947036743164,1025300
2005-03-18,88.9000015258789,88.9800033569336,88.66999816894531,88.66999816894531,49.29812240600586,722700
2005-03-21,88.66999816894531,88.66999816894531,88.37999725341797,88.41999816894531,49.15913391113281,893100
2005-03-22,88.94000244140625,89.05000305175781,87.54000091552734,87.66999816894531,48.74216842651367,2544900
2005-03-23,87.52999877929688,88.16000366210938,87.52999877929688,88.08999633789062,48.97564697265625,1951700
2005-03-24,88.31999969482422,88.45999908447266,88.18000030517578,88.2699966430664,49.075740814208984,746800
2005-03-28,87.98999786376953,88.0,87.72000122070312,87.7300033569336,48.7755241394043,382200
2005-03-29,88.08000183105469,88.27999877929688,87.98999786376953,88.25,49.06462860107422,1135000
2005-03-30,88.19999694824219,88.75,88.16000366210938,88.69000244140625,49.30927276611328,1095600
2005-03-31,89.19999694824219,89.38999938964844,88.86000061035156,89.33000183105469,49.665069580078125,2410900
2005-04-01,89.52999877929688,89.66000366210938,88.5,89.30000305175781,49.83250427246094,2805300
2005-04-04,89.27999877929688,89.66000366210938,89.16999816894531,89.27999877929688,49.821327209472656,754800
2005-04-05,89.23999786376953,89.36000061035156,88.93000030517578,89.05000305175781,49.692996978759766,733300
2005-04-06,89.41000366210938,89.44000244140625,89.19999694824219,89.36000061035156,49.86598587036133,402800
2005-04-07,89.30000305175781,89.58000183105469,88.61000061035156,88.63999938964844,49.46419143676758,973000
2005-04-08,88.55999755859375,89.0,88.33999633789062,88.94999694824219,49.63717269897461,438600
2005-04-11,88.97000122070312,89.62000274658203,88.94000244140625,89.43000030517578,49.90503692626953,1460200
2005-04-12,89.2300033569336,90.4000015258789,89.12000274658203,90.26000213623047,50.3681755065918,1931500
2005-04-13,90.3499984741211,90.44000244140625,89.80000305175781,90.04000091552734,50.24541473388672,1001700
2005-04-14,90.08000183105469,90.12000274658203,89.66000366210938,89.9000015258789,50.16730499267578,1461800
2005-04-15,90.54000091552734,91.12000274658203,90.22000122070312,91.08999633789062,50.831356048583984,2807300
2005-04-18,91.37000274658203,91.38999938964844,90.94000244140625,91.0199966430664,50.79231262207031,3510800
2005-04-19,91.33999633789062,92.04000091552734,91.31999969482422,91.9000015258789,51.283382415771484,1733600
2005-04-20,91.22000122070312,91.7699966430664,91.18000030517578,91.66999816894531,51.1550178527832,1617900
2005-04-21,91.30000305175781,91.41999816894531,90.69999694824219,90.70999908447266,50.619319915771484,1288500
2005-04-22,91.2699966430664,91.58000183105469,91.08999633789062,91.47000122070312,51.043479919433594,876300
2005-04-25,91.66000366210938,91.81999969482422,91.51000213623047,91.73999786376953,51.194068908691406,818300
2005-04-26,91.98999786376953,92.05000305175781,91.33999633789062,91.5999984741211,51.11598205566406,549300
2005-04-27,92.05000305175781,92.19999694824219,91.80000305175781,91.91999816894531,51.29457092285156,684900
2005-04-28,92.05000305175781,92.6500015258789,91.94999694824219,92.5999984741211,51.67402267456055,1062000
2005-04-29,92.56999969482422,92.94000244140625,92.22000122070312,92.44000244140625,51.58473205566406,1445100
2005-05-02,92.1500015258789,92.26000213623047,91.70999908447266,92.08999633789062,51.573516845703125,1358200
2005-05-03,92.06999969482422,92.54000091552734,91.91999816894531,92.33999633789062,51.713531494140625,1884900
2005-05-04,91.44999694824219,91.72000122070312,91.05000305175781,91.52999877929688,51.25989532470703,2211500
2005-05-05,91.30000305175781,91.83999633789062,91.20999908447266,91.73999786376953,51.37751007080078,1757900
2005-05-06,90.93000030517578,91.19999694824219,90.80999755859375,91.05999755859375,50.996681213378906,850600
2005-05-09,91.01000213623047,91.23999786376953,91.0,91.1500015258789,51.04710006713867,327800
2005-05-10,91.36000061035156,91.80000305175781,91.33999633789062,91.80000305175781,51.41108703613281,495500
2005-05-11,92.13999938964844,92.5199966430664,91.98999786376953,92.08000183105469,51.56790542602539,1058700
2005-05-12,92.0,92.47000122070312,91.72000122070312,92.44000244140625,51.769527435302734,657000
2005-05-13,92.70999908447266,93.0199966430664,92.56999969482422,92.80000305175781,51.97111892700195,1698100
2005-05-16,93.04000091552734,93.06999969482422,92.68000030517578,92.69000244140625,51.9095344543457,824800
2005-05-17,92.95999908447266,93.19000244140625,92.9000015258789,92.94999694824219,52.05519104003906,856300
2005-05-18,93.69999694824219,93.80000305175781,93.33999633789062,93.56999969482422,52.4023551940918,1092300
2005-05-19,93.69999694824219,93.69999694824219,93.27999877929688,93.33000183105469,52.26800537109375,948800
2005-05-20,93.25,93.51000213623047,93.20999908447266,93.44000244140625,52.32954788208008,806800
2005-05-23,93.5999984741211,94.2300033569336,93.56999969482422,94.16999816894531,52.7383918762207,905600
2005-05-24,94.52999877929688,94.6500015258789,94.18000030517578,94.43000030517578,52.88402557373047,1695400
2005-05-25,94.58999633789062,94.6500015258789,93.7300033569336,93.7699966430664,52.51435089111328,1923300
2005-05-26,93.58999633789062,94.06999969482422,93.58999633789062,93.73999786376953,52.49760437011719,978300
2005-05-27,93.73999786376953,93.9800033569336,93.54000091552734,93.83999633789062,52.553565979003906,650600
2005-05-31,94.22000122070312,95.05000305175781,94.22000122070312,95.0,53.203243255615234,1979000
2005-06-01,95.19999694824219,95.83999633789062,95.19000244140625,95.80999755859375,53.854652404785156,3823200
2005-06-02,95.7300033569336,96.19000244140625,95.7300033569336,96.04000091552734,53.98394775390625,1703400
2005-06-03,96.9000015258789,97.0,95.19999694824219,95.25,53.539920806884766,5558100
2005-06-06,95.5,95.87999725341797,95.3499984741211,95.75,53.820980072021484,1088700
2005-06-07,96.47000122070312,96.58000183105469,96.05000305175781,96.51000213623047,54.24813461303711,1503100
2005-06-08,96.30999755859375,96.44999694824219,96.05000305175781,96.05000305175781,53.98960494995117,1272400
2005-06-09,95.66999816894531,96.01000213623047,95.43000030517578,95.97000122070312,53.94461441040039,612700
2005-06-10,95.55000305175781,95.55000305175781,94.86000061035156,94.88999938964844,53.3375358581543,1464800
2005-06-13,94.4800033569336,94.52999877929688,94.16999816894531,94.31999969482422,53.01717758178711,1616700
2005-06-14,94.05000305175781,94.16000366210938,93.56999969482422,93.69999694824219,52.66864776611328,1984500
2005-06-15,93.38999938964844,93.87000274658203,93.33000183105469,93.87000274658203,52.76420593261719,1996800
2005-06-16,93.80000305175781,94.41999816894531,93.56999969482422,94.33999633789062,53.02840042114258,1370300
2005-06-17,94.11000061035156,94.47000122070312,94.0199966430664,94.33000183105469,53.022796630859375,555900
2005-06-20,93.81999969482422,94.19999694824219,93.5999984741211,94.16999816894531,52.93282699584961,453000
2005-06-21,94.37999725341797,94.86000061035156,94.31999969482422,94.86000061035156,53.320735931396484,503100
2005-06-22,95.48999786376953,96.08999633789062,95.26000213623047,96.01000213623047,53.967079162597656,952200
2005-06-23,95.80000305175781,95.9800033569336,95.54000091552734,95.91000366210938,53.9109001159668,996300
2005-06-24,96.23999786376953,96.44999694824219,96.0199966430664,96.38999938964844,54.1806755065918,928000
2005-06-27,96.48999786376953,96.80999755859375,96.3499984741211,96.6500015258789,54.32685470581055,1203600
2005-06-28,96.31999969482422,96.37000274658203,95.91000366210938,95.98999786376953,53.95585632324219,982400
2005-06-29,96.47000122070312,96.4800033569336,95.5999984741211,95.83999633789062,53.87153244018555,1682400
2005-06-30,95.86000061035156,96.72000122070312,95.80999755859375,96.69999694824219,54.354942321777344,2159400
2005-07-01,96.04000091552734,96.26000213623047,94.98999786376953,95.19999694824219,53.696170806884766,2222700
2005-07-05,94.3499984741211,94.73999786376953,94.2699966430664,94.30000305175781,53.18852615356445,1076100
2005-07-06,94.62999725341797,94.83000183105469,94.43000030517578,94.81999969482422,53.4818229675293,854100
2005-07-07,95.43000030517578,95.55000305175781,94.95999908447266,95.0199966430664,53.59462356567383,1678000
2005-07-08,95.25,95.25,94.31999969482422,94.62999725341797,53.3746452331543,1259300
2005-07-11,94.11000061035156,94.6500015258789,93.94999694824219,94.62999725341797,53.3746452331543,982000
2005-07-12,94.3499984741211,94.52999877929688,94.05999755859375,94.0999984741211,53.07573699951172,743700
2005-07-13,94.05000305175781,94.0999984741211,93.86000061035156,93.95999908447266,52.9967155456543,886600
2005-07-14,94.0999984741211,94.13999938964844,93.5999984741211,93.72000122070312,52.861366271972656,874300
2005-07-15,93.5,94.02999877929688,93.5,93.97000122070312,53.00239181518555,1064700
2005-07-18,93.8499984741211,93.97000122070312,93.0999984741211,93.2699966430664,52.607566833496094,1204500
2005-07-19,93.2300033569336,93.72000122070312,93.12000274658203,93.5999984741211,52.79372024536133,1226900
2005-07-20,93.51000213623047,94.23999786376953,93.18000030517578,94.11000061035156,53.08137130737305,1884500
2005-07-21,93.4800033569336,93.54000091552734,92.68000030517578,92.83000183105469,52.35938262939453,3824200
2005-07-22,93.0999984741211,93.62000274658203,93.02999877929688,93.55000305175781,52.7655029296875,1614900
2005-07-25,93.4000015258789,93.70999908447266,93.13999938964844,93.20999908447266,52.573734283447266,305100
2005-07-26,93.2699966430664,93.41000366210938,93.16999816894531,93.36000061035156,52.65835189819336,340500
2005-07-27,93.06999969482422,93.2699966430664,93.01000213623047,93.20999908447266,52.573734283447266,593300
2005-07-28,93.37999725341797,94.16999816894531,93.37999725341797,94.04000091552734,53.04188919067383,578900
2005-07-29,93.80000305175781,93.80000305175781,92.8499984741211,93.11000061035156,52.517311096191406,1699500
2005-08-01,92.5,92.5999984741211,92.0199966430664,92.41999816894531,52.3220100402832,1760300
2005-08-02,92.2699966430664,92.45999908447266,91.95999908447266,92.12000274658203,52.152183532714844,1071400
2005-08-03,92.25,92.66000366210938,92.25,92.56999969482422,52.40690231323242,591100
2005-08-04,92.58999633789062,92.79000091552734,92.19999694824219,92.37999725341797,52.299407958984375,1046800
2005-08-05,91.69999694824219,91.87000274658203,91.55000305175781,91.66000366210938,51.891746520996094,1041600
2005-08-08,91.68000030517578,91.8499984741211,91.44000244140625,91.48999786376953,51.7955436706543,836600
2005-08-09,91.69999694824219,91.8499984741211,91.27999877929688,91.83000183105469,51.988059997558594,1474800
2005-08-10,92.01000213623047,92.0999984741211,91.54000091552734,91.7300033569336,51.93134689331055,909300
2005-08-11,92.02999877929688,92.44999694824219,91.69999694824219,92.37000274658203,52.2937126159668,881600
2005-08-12,92.62000274658203,93.44000244140625,92.56999969482422,93.30999755859375,52.82585144042969,1765100
2005-08-15,93.26000213623047,93.30000305175781,93.05000305175781,93.06999969482422,52.69001770019531,954300
2005-08-16,93.68000030517578,93.9000015258789,93.5,93.72000122070312,53.057952880859375,1311000
2005-08-17,93.51000213623047,93.7300033569336,92.9800033569336,93.0999984741211,52.706993103027344,1278200
2005-08-18,93.44999694824219,93.80999755859375,93.2699966430664,93.79000091552734,53.09762191772461,833900
2005-08-19,93.36000061035156,93.83999633789062,93.33999633789062,93.77999877929688,53.0919189453125,439200
2005-08-22,93.54000091552734,93.80000305175781,93.19999694824219,93.68000030517578,53.035301208496094,599300
2005-08-23,93.7300033569336,94.2300033569336,93.6500015258789,94.11000061035156,53.27876281738281,491800
2005-08-24,94.2699966430664,94.33000183105469,93.8499984741211,94.19999694824219,53.329742431640625,998200
2005-08-25,94.27999877929688,94.61000061035156,94.05999755859375,94.5,53.49957275390625,812400
2005-08-26,94.6500015258789,94.87999725341797,94.19999694824219,94.47000122070312,53.48261260986328,874600
2005-08-29,94.83000183105469,94.87999725341797,94.5,94.58999633789062,53.55049514770508,550100
2005-08-30,94.83000183105469,95.3499984741211,94.72000122070312,95.19000244140625,53.890235900878906,1392700
2005-08-31,95.30999755859375,96.0,95.30000305175781,95.98999786376953,54.34309387207031,1310800
2005-09-01,95.30999755859375,95.73999786376953,94.93000030517578,95.08000183105469,54.015892028808594,1899000
2005-09-02,94.87999725341797,95.29000091552734,94.80000305175781,95.16000366210938,54.061302185058594,621400
2005-09-06,95.01000213623047,95.16999816894531,94.4800033569336,94.48999786376953,53.680660247802734,965300
2005-09-07,94.18000030517578,94.18000030517578,93.36000061035156,93.5999984741211,53.175086975097656,1090200
2005-09-08,93.88999938964844,93.9800033569336,93.5999984741211,93.69999694824219,53.23186492919922,373100
2005-09-09,93.95999908447266,94.31999969482422,93.87999725341797,94.0,53.402339935302734,426300
2005-09-12,93.66000366210938,93.70999908447266,93.19000244140625,93.3499984741211,53.0330696105957,917300
2005-09-13,93.76000213623047,94.12000274658203,93.63999938964844,93.83999633789062,53.31140899658203,450400
2005-09-14,93.81999969482422,93.87999725341797,93.37999725341797,93.4800033569336,53.106910705566406,346400
2005-09-15,93.3499984741211,93.3499984741211,92.4000015258789,92.70999908447266,52.66942596435547,2225800
2005-09-16,92.30000305175781,92.4800033569336,91.87999725341797,92.0999984741211,52.32293701171875,2145500
2005-09-19,92.18000030517578,92.44000244140625,92.0999984741211,92.30000305175781,52.4365234375,886100
2005-09-20,92.29000091552734,92.80000305175781,91.87999725341797,92.54000091552734,52.57285690307617,1848800
2005-09-21,93.27999877929688,93.41000366210938,93.12999725341797,93.4000015258789,53.061439514160156,993000
2005-09-22,93.37000274658203,93.44999694824219,93.12999725341797,93.30999755859375,53.010311126708984,761700
2005-09-23,93.05000305175781,93.0999984741211,92.61000061035156,92.61000061035156,52.61265182495117,656800
2005-09-26,92.11000061035156,92.37999725341797,92.0999984741211,92.19000244140625,52.37405014038086,680900
2005-09-27,92.2699966430664,92.55999755859375,91.94000244140625,92.31999969482422,52.447906494140625,827800
2005-09-28,92.38999938964844,93.0199966430664,92.26000213623047,92.94000244140625,52.80012893676758,712800
2005-09-29,92.5999984741211,92.61000061035156,92.36000061035156,92.5199966430664,52.56153106689453,657100
2005-09-30,92.58000183105469,92.69000244140625,92.0,92.19999694824219,52.37971496582031,1391800
2005-10-03,91.79000091552734,92.19999694824219,91.0999984741211,91.12000274658203,51.970237731933594,1370900
2005-10-04,91.37000274658203,91.54000091552734,91.20999908447266,91.41999816894531,52.141292572021484,783200
2005-10-05,91.68000030517578,91.9800033569336,91.56999969482422,91.81999969482422,52.36946487426758,1215800
2005-10-06,91.69999694824219,91.73999786376953,91.44000244140625,91.47000122070312,52.16981506347656,340000
2005-10-07,91.08999633789062,91.94999694824219,90.95999908447266,91.83999633789062,52.38084411621094,1337800
2005-10-10,91.8499984741211,91.97000122070312,91.62000274658203,91.77999877929688,52.34661102294922,159700
2005-10-11,91.83999633789062,91.91999816894531,91.44999694824219,91.58999633789062,52.23827362060547,679100
