,0
start,2012-12-31 00:00:00
end,2023-01-18 00:00:00
rf,0.0
total_return,-0.07974174671943945
cagr,-0.008236361805156744
max_drawdown,-0.6220087526765818
calmar,-0.013241552903740733
mtd,0.001622755218919858
three_month,-3.7234013379405795e-05
six_month,-0.02744420115113866
ytd,0.001622755218919858
one_year,0.1316207616468985
three_year,0.16617576631666453
five_year,0.08618698387452617
ten_year,-0.008988045596246774
incep,-0.008236361805156744
daily_sharpe,0.03898371146891946
daily_sortino,0.060428336286442216
daily_mean,0.0067413852694061666
daily_vol,0.17292825683826615
daily_skew,-0.6412635267885598
daily_kurt,4.5519940555231955
best_day,0.047990201352540174
worst_day,-0.07944422504684201
monthly_sharpe,0.039078035310003104
monthly_sortino,0.06249378059856627
monthly_mean,0.006730746584577249
monthly_vol,0.17223861259100523
monthly_skew,-0.4407216480058619
monthly_kurt,0.45102083143459337
best_month,0.10197630209216202
worst_month,-0.17340188047360294
yearly_sharpe,0.05793424092135407
yearly_sortino,0.11153084374968208
yearly_mean,0.01212817522253337
yearly_vol,0.20934381860629553
yearly_skew,0.3265848151913232
yearly_kurt,-0.0852273953323337
best_year,0.41360554935767957
worst_year,-0.28098199276126956
avg_drawdown,-0.1046164158230985
avg_drawdown_days,330.3636363636364
avg_up_month,0.038970339877374825
avg_down_month,-0.039801571372928
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5045045045045045
