,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,0.01995388967044387
cagr,0.002120977065397822
max_drawdown,-0.6220087841891736
calmar,0.00340988281727025
mtd,0.056408336562871364
three_month,0.23231873315168272
six_month,0.28946136743583284
ytd,0.32483155808257314
one_year,0.5243633167631976
three_year,0.20360194999215753
five_year,0.13842308106829715
ten_year,0.002120977065397822
incep,0.002120977065397822
daily_sharpe,0.09605758607221662
daily_sortino,0.14992271431136614
daily_mean,0.015931560246767448
daily_vol,0.16585426407436488
daily_skew,-0.6186097949378331
daily_kurt,4.881865750297475
best_day,0.04799016064679629
worst_day,-0.07944423108232213
monthly_sharpe,0.09989084208290876
monthly_sortino,0.160202378234793
monthly_mean,0.017367705226593647
monthly_vol,0.17386684168883632
monthly_skew,-0.47431737553370906
monthly_kurt,0.5335916284644053
best_month,0.10197628464457642
worst_month,-0.17340188950845414
yearly_sharpe,0.111557871499357
yearly_sortino,0.2359351131286394
yearly_mean,0.026321974289793514
yearly_vol,0.23594905438784056
yearly_skew,0.29365055855377364
yearly_kurt,-0.8847806721519547
best_year,0.4136055072292082
worst_year,-0.2809820449124676
avg_drawdown,-0.11782825617196954
avg_drawdown_days,483.57142857142856
avg_up_month,0.039708115785076194
avg_down_month,-0.03964763210036195
win_year_perc,0.5
twelve_month_win_perc,0.46078431372549017
