,0
start,2012-12-31 00:00:00
end,2022-07-29 00:00:00
rf,0.0
total_return,-0.03265542980011127
cagr,-0.0034616780230368738
max_drawdown,-0.6220087841891736
calmar,-0.005565320154681388
mtd,-0.019894849528518277
three_month,-0.05158009592723223
six_month,0.16875561468279354
ytd,0.2564966192292495
one_year,0.33146352869407014
three_year,0.19458057454052424
five_year,0.12324711848951408
ten_year,-0.0034616780230368738
incep,-0.0034616780230368738
daily_sharpe,0.06524297662424464
daily_sortino,0.10061923513430357
daily_mean,0.0111156774878906
daily_vol,0.17037354920069595
daily_skew,-0.6977299243713609
daily_kurt,5.077128664156598
best_day,0.04799016064679629
worst_day,-0.07944423108232213
monthly_sharpe,0.06793472873238027
monthly_sortino,0.10882526662097405
monthly_mean,0.011826279131395487
monthly_vol,0.17408296687226826
monthly_skew,-0.4576780744743529
monthly_kurt,0.45585043400078806
best_month,0.10197628464457642
worst_month,-0.17340188950845414
yearly_sharpe,0.08578835269943841
yearly_sortino,0.17468358483712673
yearly_mean,0.01948848040446115
yearly_vol,0.22716930435463098
yearly_skew,0.27121441883255015
yearly_kurt,-0.6990434449218128
best_year,0.4136055072292082
worst_year,-0.2809820449124676
avg_drawdown,-0.10119204486844953
avg_drawdown_days,314.6363636363636
avg_up_month,0.03981698567196442
avg_down_month,-0.039926196064940966
win_year_perc,0.5
twelve_month_win_perc,0.47619047619047616
