,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,0.48056518459752784
cagr,0.042980470000804294
max_drawdown,-0.7126277010756075
calmar,0.06031265685565064
mtd,-0.01687599259976702
three_month,0.15600868468151274
six_month,0.337240631227973
ytd,0.36700621179041804
one_year,0.5508158264104661
three_year,0.1067808846618088
five_year,0.07185951138096924
ten_year,0.042980470000804294
incep,0.042980470000804294
daily_sharpe,0.2912821049038388
daily_sortino,0.461188374991652
daily_mean,0.08334554634726406
daily_vol,0.2861334251027161
daily_skew,-0.41080331778980916
daily_kurt,16.77350702701743
best_day,0.1603732732206029
worst_day,-0.20141181443238898
monthly_sharpe,0.2906634997553341
monthly_sortino,0.5044931290088394
monthly_mean,0.08181276511688479
monthly_vol,0.2814690017348261
monthly_skew,0.12695294905609725
monthly_kurt,4.761290491618226
best_month,0.307639285454828
worst_month,-0.3437094716723046
yearly_sharpe,0.26200721856223663
yearly_sortino,0.6242898405405545
yearly_mean,0.07404090004646728
yearly_vol,0.2825910692566654
yearly_skew,0.16727271844463232
yearly_kurt,-1.1725950183589071
best_year,0.5327983252661284
worst_year,-0.32671317207375394
avg_drawdown,-0.04025334528756307
avg_drawdown_days,86.42105263157895
avg_up_month,0.059590173758042146
avg_down_month,-0.05192895177296028
win_year_perc,0.5
twelve_month_win_perc,0.49019607843137253
