,0
start,2012-12-31 00:00:00
end,2023-01-18 00:00:00
rf,0.0
total_return,0.8005099490516656
cagr,0.06027316543428096
max_drawdown,-0.7126276723673409
calmar,0.08457876079110736
mtd,0.011661102421763658
three_month,0.0903938671649005
six_month,0.28814318110663684
ytd,0.011661102421763658
one_year,0.42448398573890067
three_year,0.2111684508507583
five_year,0.08176828874173903
ten_year,0.0547165438702808
incep,0.06027316543428096
daily_sharpe,0.3476575961961887
daily_sortino,0.550380663933859
daily_mean,0.10175423067953847
daily_vol,0.29268519311200936
daily_skew,-0.42079449091054866
daily_kurt,14.405920558952264
best_day,0.16037349746819318
worst_day,-0.2014117704339511
monthly_sharpe,0.3450262364209486
monthly_sortino,0.6145374761075771
monthly_mean,0.10159000863314746
monthly_vol,0.2944414015785245
monthly_skew,0.2081529604143858
monthly_kurt,3.8125265705494256
best_month,0.30763964620239403
worst_month,-0.3437096456354043
yearly_sharpe,0.3022473399630021
yearly_sortino,0.8115164608051606
yearly_mean,0.09348301966845916
yearly_vol,0.3092931096760102
yearly_skew,0.5384007150321724
yearly_kurt,-0.6037796236680517
best_year,0.643249035287764
worst_year,-0.3267132374971091
avg_drawdown,-0.04348631389843108
avg_drawdown_days,71.81632653061224
avg_up_month,0.0626678565056507
avg_down_month,-0.054447227722911766
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5315315315315315
