,0
start,2012-12-31 00:00:00
end,2022-04-29 00:00:00
rf,0.0
total_return,0.48056540714169227
cagr,0.04298048681245681
max_drawdown,-0.7126276495499959
calmar,0.06031268480755379
mtd,-0.01687599259976702
three_month,0.15600868468151274
six_month,0.3372405404563328
ytd,0.36700621179041804
one_year,0.5508159484924471
three_year,0.10678085927620518
five_year,0.07185951138096924
ten_year,0.04298048681245681
incep,0.04298048681245681
daily_sharpe,0.2912821611808182
daily_sortino,0.4611884705925527
daily_mean,0.08334557736482948
daily_vol,0.2861334763068149
daily_skew,-0.4108031900923777
daily_kurt,16.773523814655093
best_day,0.16037355516617158
worst_day,-0.20141188539205468
monthly_sharpe,0.2906635571316852
monthly_sortino,0.5044931927518326
monthly_mean,0.0818127695610247
monthly_vol,0.281468961463096
monthly_skew,0.1269530618006843
monthly_kurt,4.761291843206406
best_month,0.3076393355531537
worst_month,-0.34370942418396755
yearly_sharpe,0.26200727400423157
yearly_sortino,0.6242897202008779
yearly_mean,0.0740409283150398
yearly_vol,0.2825911173513603
yearly_skew,0.16727278230545795
yearly_kurt,-1.1725915865177305
best_year,0.5327986513292597
worst_year,-0.32671331529805225
avg_drawdown,-0.04025331435383896
avg_drawdown_days,86.42105263157895
avg_up_month,0.0595901641771324
avg_down_month,-0.05192894032480342
win_year_perc,0.5
twelve_month_win_perc,0.49019607843137253
