Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,1.007707953453064,1.1868749856948853,1.0033329725265503,1.1506249904632568,1.1477497816085815,620356800.0
2013-01-07,1.140625,1.1839580535888672,1.1262500286102295,1.1816669702529907,1.1787141561508179,426734400.0
2013-01-14,1.1629170179367065,1.1933330297470093,1.134166955947876,1.1733330488204956,1.1704010963439941,476548800.0
2013-01-21,1.1764580011367798,1.209375023841858,1.144374966621399,1.1666669845581055,1.163751482963562,447091200.0
2013-01-28,1.168125033378601,1.207082986831665,1.147083044052124,1.199167013168335,1.1961705684661865,556070400.0
2013-02-04,1.1789580583572388,1.2235419750213623,1.1375000476837158,1.2158329486846924,1.2127946615219116,613886400.0
2013-02-11,1.2185419797897339,1.2283329963684082,1.192916989326477,1.2022919654846191,1.1992876529693604,341505600.0
2013-02-18,1.210832953453064,1.2297919988632202,1.1218750476837158,1.1677080392837524,1.164790153503418,344452800.0
2013-02-25,1.191457986831665,1.203125,1.1074999570846558,1.1799999475479126,1.1770514249801636,433435200.0
2013-03-04,1.1683330535888672,1.2670830488204956,1.163957953453064,1.2520829439163208,1.248954176902771,433339200.0
2013-03-11,1.2497919797897339,1.2660419940948486,1.2329169511795044,1.2464580535888672,1.243343472480774,388526400.0
2013-03-18,1.2139580249786377,1.265625,1.1989580392837524,1.2497919797897339,1.2466689348220825,506616000.0
2013-03-25,1.2620830535888672,1.274999976158142,1.2189580202102661,1.2699999809265137,1.2668263912200928,405628800.0
2013-04-01,1.2739579677581787,1.2862499952316284,1.1731250286102295,1.2100000381469727,1.2069764137268066,646416000.0
2013-04-08,1.211042046546936,1.3339580297470093,1.2002079486846924,1.3222919702529907,1.3189877271652222,562411200.0
2013-04-15,1.3058329820632935,1.3135420083999634,1.1512500047683716,1.2137500047683716,1.2107172012329102,574934400.0
2013-04-22,1.2270829677581787,1.3208329677581787,1.2139580249786377,1.2945829629898071,1.2913480997085571,471312000.0
2013-04-29,1.3056249618530273,1.4518749713897705,1.3056249618530273,1.4379169940948486,1.4343239068984985,310598400.0
2013-05-06,1.4462499618530273,1.4979170560836792,1.4379169940948486,1.4954169988632202,1.4916801452636719,262267200.0
2013-05-13,1.488124966621399,1.5737500190734863,1.4833329916000366,1.5720829963684082,1.5681546926498413,351988800.0
2013-05-20,1.5597920417785645,1.6129169464111328,1.475000023841858,1.5149999856948853,1.511214256286621,421372800.0
2013-05-27,1.567916989326477,1.5854170322418213,1.4968750476837158,1.5035419464111328,1.4997849464416504,265454400.0
2013-06-03,1.5068750381469727,1.5395829677581787,1.3958330154418945,1.5106250047683716,1.5068501234054565,487891200.0
2013-06-10,1.5202080011367798,1.5329170227050781,1.3989579677581787,1.4416669607162476,1.438064455986023,428481600.0
2013-06-17,1.475000023841858,1.527292013168335,1.3077080249786377,1.3414579629898071,1.3381056785583496,457104000.0
2013-06-24,1.3089580535888672,1.4122920036315918,1.2679170370101929,1.382917046546936,1.379461407661438,371592000.0
2013-07-01,1.416458010673523,1.4656250476837158,1.3925000429153442,1.4639580249786377,1.4602998495101929,198240000.0
2013-07-08,1.4870829582214355,1.6360419988632202,1.453125,1.6325000524520874,1.6284207105636597,255000000.0
2013-07-15,1.6377079486846924,1.661666989326477,1.5722919702529907,1.5885419845581055,1.5845725536346436,232838400.0
2013-07-22,1.605417013168335,1.6356250047683716,1.5618749856948853,1.634374976158142,1.6302909851074219,218395200.0
2013-07-29,1.6260420083999634,1.7412500381469727,1.6129169464111328,1.740625023841858,1.7362754344940186,239092800.0
2013-08-05,1.7345830202102661,1.7477079629898071,1.6660419702529907,1.7077080011367798,1.70344078540802,261489600.0
2013-08-12,1.6872919797897339,1.7595829963684082,1.6264580488204956,1.6349999904632568,1.6309144496917725,260366400.0
2013-08-19,1.6408330202102661,1.721250057220459,1.6164580583572388,1.7164579629898071,1.7121686935424805,243163200.0
2013-08-26,1.71875,1.756250023841858,1.6010420322418213,1.6333329677581787,1.629251480102539,314275200.0
2013-09-02,1.6729170083999634,1.7549999952316284,1.6393749713897705,1.728124976158142,1.7238067388534546,169675200.0
2013-09-09,1.7485419511795044,1.8224999904632568,1.7485419511795044,1.804582953453064,1.8000736236572266,250056000.0
2013-09-16,1.8489580154418945,1.9233330488204956,1.777500033378601,1.8831249475479126,1.8784195184707642,253190400.0
2013-09-23,1.9095829725265503,1.914167046546936,1.8422919511795044,1.8887499570846558,1.8840303421020508,243888000.0
2013-09-30,1.8308329582214355,1.9383330345153809,1.8122919797897339,1.9104169607162476,1.9056432247161865,275592000.0
2013-10-07,1.861875057220459,1.9070830345153809,1.6956249475479126,1.8904169797897339,1.885693073272705,413716800.0
2013-10-14,1.856874942779541,2.1075000762939453,1.8520829677581787,2.105207920074463,2.099947214126587,366907200.0
2013-10-21,2.1172919273376465,2.190624952316284,2.05916690826416,2.158750057220459,2.153355836868286,333614400.0
2013-10-28,2.161875009536743,2.206666946411133,2.122499942779541,2.1516671180725098,2.1462905406951904,335467200.0
2013-11-04,2.174999952316284,2.199167013168335,2.0410420894622803,2.128124952316284,2.122807025909424,369345600.0
2013-11-11,2.1147921085357666,2.2391669750213623,2.0864579677581787,2.2370829582214355,2.231492757797241,253382400.0
2013-11-18,2.235832929611206,2.250624895095825,2.1197919845581055,2.2389578819274902,2.233363151550293,272755200.0
2013-11-25,2.2612500190734863,2.389167070388794,2.238332986831665,2.3752079010009766,2.369272470474243,214406400.0
2013-12-02,2.3887500762939453,2.4164578914642334,2.301042079925537,2.4008328914642334,2.394833564758301,351772800.0
2013-12-09,2.4291670322418213,2.4458329677581787,2.2925000190734863,2.3045830726623535,2.2988243103027344,271315200.0
2013-12-16,2.3379170894622803,2.4770829677581787,2.234375,2.4600000381469727,2.453852653503418,270225600.0
2013-12-23,2.5210421085357666,2.581249952316284,2.5004169940948486,2.5491669178009033,2.542797088623047,140131200.0
2013-12-30,2.5358328819274902,2.585624933242798,2.46875,2.470207929611206,2.4640352725982666,156888000.0
2014-01-06,2.472291946411133,2.555417060852051,2.415416955947876,2.5250000953674316,2.518690586090088,268502400.0
2014-01-13,2.514791965484619,2.62833309173584,2.3843750953674316,2.5693750381469727,2.562954902648926,293342400.0
2014-01-20,2.618333101272583,2.6666669845581055,2.463749885559082,2.4641671180725098,2.4580094814300537,218577600.0
