,0
start,2012-12-31 00:00:00
end,2022-03-31 00:00:00
rf,0.0
total_return,2.76921829930125
cagr,0.1543201083804875
max_drawdown,-0.33717270396607846
calmar,0.4576886164427266
mtd,0.03759034975505471
three_month,-0.046144741486929486
six_month,0.059408857854778896
ytd,-0.046144741486929486
one_year,0.15455139777161642
three_year,0.18413794014573304
five_year,0.15895466074246212
ten_year,0.1543201083804875
incep,0.1543201083804875
daily_sharpe,0.9486362858535071
daily_sortino,1.4445963455795852
daily_mean,0.15744946723078088
daily_vol,0.16597453584554844
daily_skew,-0.6879394119478506
daily_kurt,17.063691435715306
best_day,0.0906033246793505
worst_day,-0.109423674276246
monthly_sharpe,1.1413469291786045
monthly_sortino,2.0676152117458795
monthly_mean,0.1532557714470312
monthly_vol,0.13427623760053842
monthly_skew,-0.4619874142545017
monthly_kurt,1.606193172586385
best_month,0.12698325156391
worst_month,-0.1248710987231254
yearly_sharpe,1.0664944524526951
yearly_sortino,7.7378063761270734
yearly_mean,0.14980995454210952
yearly_vol,0.14046951130179874
yearly_skew,-0.2604187480669012
yearly_kurt,-1.3853607782318211
best_year,0.32307754608361394
worst_year,-0.046144741486929486
avg_drawdown,-0.01494452816239002
avg_drawdown_days,13.445544554455445
avg_up_month,0.030983262398387862
avg_down_month,-0.03422726148341904
win_year_perc,0.8
twelve_month_win_perc,0.9405940594059405
