,0
start,2012-12-31 00:00:00
end,2022-01-31 00:00:00
rf,0.0
total_return,2.7431498108481427
cagr,0.15638577267227527
max_drawdown,-0.3371727620973429
calmar,0.4638149644695385
mtd,-0.05274125872418456
three_month,-0.01689568411456399
six_month,0.03290015143909164
ytd,-0.05274125872418456
one_year,0.23194857631489163
three_year,0.20573177703956302
five_year,0.16659477098757303
ten_year,0.15638577267227527
incep,0.15638577267227527
daily_sharpe,0.9661611094120272
daily_sortino,1.4668716351938862
daily_mean,0.1591097770743976
daily_vol,0.16468244842853014
daily_skew,-0.7124652977740127
daily_kurt,17.951666684225504
best_day,0.09060332025466589
worst_day,-0.10942375380906955
monthly_sharpe,1.15354546212081
monthly_sortino,2.0846207194983375
monthly_mean,0.15517894726453474
monthly_vol,0.1345234777129945
monthly_skew,-0.4710051496772506
monthly_kurt,1.6538050747272162
best_month,0.1269833593858689
worst_month,-0.12487124540872319
yearly_sharpe,1.054038557123822
yearly_sortino,7.164622769160765
yearly_mean,0.14915023669882851
yearly_vol,0.1415035870279907
yearly_skew,-0.27578611600111474
yearly_kurt,-1.3654501808599782
best_year,0.3230772375215283
worst_year,-0.05274125872418456
avg_drawdown,-0.01478919000210264
avg_drawdown_days,13.153465346534654
avg_up_month,0.03089962896905051
avg_down_month,-0.034384286141182226
win_year_perc,0.8
twelve_month_win_perc,0.9393939393939394
